19205 In 173.977 29.4324 182.205 28.8248
19206 In 174.347 28.7995 182.218 28.3997
19207 In 173.976 28.5217 181.943 28.5634
19208 In 174.658 28.4176 182.168 27.7184
19209 In 174.427 27.9092 182.337 27.7127
19210 In 173.971 28.7356 182.215 27.3791
19211 In 174.181 28.7757 182.236 27.8806
19218 In 181.998 29.0052 174.284 28.6316
19219 In 181.89 28.2603 174.483 28.8652
19220 In 181.917 28.4755 174.462 28.3041
19221 In 182.016 27.9276 174.264 28.0454
19222 In 181.824 28.13 174.647 27.8881
19223 In 182.163 28.1881 174.615 27.9338
19228 Ce 132.904 24.2384 132.73 23.0394
19229 Ce 132.757 23.0377 132.83 22.5955
19230 Ce 133.95 22.406 133.949 22.1102
19230 Sn 372.006 35.6036 373.48 33.8702
19231 Ce 132.05 22.3286 132.522 22.6677
19231 Sn 372.458 35.0048 372.69 34.5176
19232 Ce 133.278 21.9599 134.029 21.6662
19232 Sn 372.723 34.6392 372.855 34.3803
19233 Ce 133.778 21.7652 133.956 21.3252
19233 Sn 372.515 33.9822 373.525 32.9318
19233 Bi1 995.467 66.1592 996.538 65.9136
19233 Bi2 499.653 55.6301 499.696 54.3487
19234 Ce 132.638 22.9912 132.794 22.8397
19234 Sn 372.105 33.9201 372.243 32.5537
19234 Bi1 996.198 65.6431 996.753 65.9794
19234 Bi2 499.044 54.3077 500.096 53.896
19235 Sn 372.846 34.154 373.22 33.3504
19235 Bi1 996.024 65.4602 996.65 64.3436
19235 Bi2 500.54 55.0824 499.761 53.7603
19236 Sn 372.46 34.5189 372.937 34.3878
19236 Bi1 995.574 65.0763 996.117 64.4081
19236 Bi2 500.712 55.0168 499.912 54.1055
19237 Bi1 996.238 64.8725 996.422 63.3197
19237 Bi2 500.717 56.1661 499.99 53.9472
19238 Bi1 996.264 66.4606 996.505 64.5366
19238 Bi2 500.339 55.2523 499.804 54.058
