19205 In 173.549 29.6978 181.914 28.7883
19206 In 173.895 28.7906 182.309 28.7616
19207 In 173.807 28.6398 181.692 28.4548
19208 In 174.216 28.0986 182.245 27.6702
19209 In 174.374 27.9381 182.249 27.6181
19210 In 173.99 28.0719 182.322 27.3531
19211 In 173.968 28.9205 182.142 27.9268
19218 In 181.66 28.6526 174.023 28.9697
19219 In 182.088 28.5065 174.51 28.2611
19220 In 181.995 28.3178 174.51 28.5591
19221 In 181.815 28.0795 174.234 28.2906
19222 In 181.875 28.3436 174.677 27.8593
19223 In 181.643 28.4496 174.261 28.1341
19228 Ce 132.027 23.6137 133.03 22.6447
19229 Ce 133.249 22.9407 132.91 22.8836
19230 Ce 132.67 22.7399 132.932 22.6557
19230 Sn 372.238 36.1061 372.904 33.9556
19231 Ce 132.682 22.6124 132.531 22.1461
19231 Sn 372.997 34.872 372.882 34.4334
19232 Ce 133.393 22.2957 133.211 21.9813
19232 Sn 371.936 35.3111 372.988 34.1403
19233 Ce 132.532 22.959 132.306 22.948
19233 Sn 372.983 33.5205 372.911 32.9795
19233 Bi1 995.579 66.023 996.734 65.7465
19233 Bi2 500.512 55.0052 500.463 54.7914
19234 Ce 132.671 23.3321 132.943 22.7168
19234 Sn 372.743 33.8382 373.324 32.5482
19234 Bi1 996.055 65.5453 996.558 64.4043
19234 Bi2 499.636 56.8604 499.606 54.1415
19235 Sn 373.073 33.7981 373.158 32.9209
19235 Bi1 995.774 64.9927 997.229 63.7539
19235 Bi2 500.751 55.3961 500.024 55.2591
19236 Sn 373.359 34.9728 372.657 33.592
19236 Bi1 996.071 65.7292 996.512 64.0703
19236 Bi2 499.995 55.8366 500.301 52.5428
19237 Bi1 996.132 64.7816 996.523 62.5563
19237 Bi2 500.076 54.8189 499.934 52.5348
19238 Bi1 996.204 66.2092 996.729 63.5304
19238 Bi2 499.514 57.0254 499.955 54.5334
