19205 In 173.914 28.4684 182.186 27.5325
19206 In 174.13 27.9783 182.487 26.0556
19207 In 174.749 27.541 183.084 25.4749
19208 In 174.475 27.8762 182.889 25.186
19209 In 174.226 27.6784 183.332 25.0164
19210 In 174.182 27.8607 182.913 24.8275
19211 In 174.491 28.4371 183.167 25.6042
19218 In 182.237 27.7647 175.042 26.8445
19219 In 182.059 27.5901 174.651 26.3258
19220 In 181.844 27.7062 174.764 26.2344
19221 In 182.231 27.1792 175.142 25.6995
19222 In 182.455 26.8547 175.395 25.4091
19223 In 182.231 27.3271 175.203 25.8845
19228 Ce 133.546 22.9224 133.292 21.7406
19229 Ce 133.268 21.9084 133.977 19.3841
19230 Ce 133.056 22.1676 133.2 20.0708
19230 Sn 373.019 34.2923 373.529 32.7597
19231 Ce 132.808 22.5412 133.451 19.5007
19231 Sn 372.327 33.3824 373.017 30.2582
19232 Ce 134.229 21.2379 134.154 18.77
19232 Sn 373.378 32.9902 373.527 29.2775
19233 Ce 133.27 21.9789 133.365 19.4201
19233 Sn 373.348 32.9027 373.846 28.6273
19233 Bi1 996.147 64.2654 996.571 59.2738
19233 Bi2 501.109 55.305 500.971 52.4484
19234 Ce 132.993 22.1547 133.022 20.1999
19234 Sn 373.549 32.3347 373.85 28.3589
19234 Bi1 996.218 63.4892 996.525 57.4521
19234 Bi2 499.207 54.3814 500.196 50.2696
19235 Sn 373.546 33.0231 373.748 29.2353
19235 Bi1 995.584 63.4253 995.367 55.7242
19235 Bi2 500.048 55.2859 498.782 48.6322
19236 Sn 372.378 34.6576 373.627 29.3992
19236 Bi1 996.2 63.1008 996.574 57.3234
19236 Bi2 499.44 54.3501 500.003 50.2022
19237 Bi1 996.16 63.5736 996.396 56.6353
19237 Bi2 499.38 53.881 500.198 50.2718
19238 Bi1 996.158 65.5232 995.985 57.9156
19238 Bi2 500.756 54.7483 498.346 49.4457
