19205 In 171.808 30.2886 180.229 29.2416
19206 In 172.016 30.3448 180.512 27.9656
19207 In 172.011 29.7413 181.48 27.2842
19208 In 172.008 29.8736 180.862 27.2613
19209 In 172.418 28.9731 181.083 26.895
19210 In 172.183 29.7031 181.508 26.168
19211 In 171.566 30.4664 180.782 27.9455
19218 In 180.076 29.6891 172.442 29.7008
19219 In 180.512 29.9167 172.172 28.1012
19220 In 179.985 28.576 173.094 26.8061
19221 In 180.206 28.7941 173.347 28.0476
19222 In 180.219 27.9985 173.489 28.2866
19223 In 179.985 28.8669 173.397 28.371
19228 Ce 131.032 22.8902 131.355 22.6627
19229 Ce 131.058 22.8496 130.432 19.7397
19230 Ce 131.239 23.0193 130.935 18.9541
19230 Sn 370.673 37.6692 371.472 34.3777
19231 Ce 132.16 24.844 131.392 21.8721
19231 Sn 372.347 34.1457 372.023 32.0157
19233 Ce 130.722 23.0536 132.273 18.2784
19233 Sn 371.897 34.7526 372.576 32.3796
19233 Bi1 993.837 66.053 993.324 54.8486
19233 Bi2 500.462 57.9579 490.422 41.8413
19234 Ce 131.025 23.9769 131.474 19.1164
19234 Sn 372.41 36.1165 372.884 30.1821
19234 Bi1 994.119 64.7884 991.902 58.0182
19234 Bi2 495.087 49.9985 489.539 41.3735
19235 Sn 370.692 37.1367 371.495 30.0347
19235 Bi1 994.121 66.0322 993.782 59.1853
19235 Bi2 492.954 48.3603 492.788 44.777
19236 Sn 371.421 37.109 372.984 30.656
19236 Bi1 992.328 63.2947 991.995 56.379
19236 Bi2 494.057 49.9949 501.183 51.7381
19237 Bi1 991.772 65.1049 992.66 55.3737
19237 Bi2 494.064 52.1348 500.944 52.3041
19238 Bi1 993.04 68.2095 993.377 58.7258
19238 Bi2 500.117 56.3473 500.584 52.6416
