19205 In 173.895 29.2472 181.989 28.7613
19206 In 174.119 28.6895 181.884 28.853
19207 In 174.175 28.5256 181.85 28.3356
19208 In 174.328 28.3515 182.255 28.0081
19209 In 173.898 28.3896 182.226 27.6129
19210 In 174.476 28.3462 182.661 27.3731
19211 In 174.154 28.7682 182.522 27.6365
19218 In 181.693 28.6943 173.887 29.2192
19219 In 181.899 28.3318 174.202 28.384
19220 In 182.119 27.9909 174.538 28.5546
19221 In 181.612 28.2348 173.978 28.5259
19222 In 181.761 27.9224 174.158 28.0781
19223 In 181.546 28.2825 174.087 28.0817
19228 Ce 133.882 23.3389 133.994 23.535
19229 Ce 132.802 22.9192 132.683 22.8204
19230 Ce 132.979 22.9063 133.241 23.1379
19230 Sn 373.254 35.8908 372.935 34.2113
19231 Ce 132.965 22.3325 132.89 22.3839
19231 Sn 372.784 34.6928 373.139 34.4888
19232 Ce 134.087 21.9058 133.141 21.7814
19232 Sn 372.768 34.6346 372.619 34.3024
19233 Ce 133.595 21.6918 134.044 22.1836
19233 Sn 372.974 34.0741 372.899 33.3231
19233 Bi1 995.391 66.7552 997.113 65.9358
19233 Bi2 499.358 55.646 499.414 56.6283
19234 Ce 132.985 22.9696 133.115 23.0722
19234 Sn 372.419 34.0247 372.918 33.4403
19234 Bi1 996.258 65.5781 996.02 65.6914
19234 Bi2 499.954 55.4351 499.664 56.5058
19235 Sn 372.52 34.6659 373.213 32.6987
19235 Bi1 996.043 65.5093 997.124 65.4451
19235 Bi2 500.246 54.8255 499.499 55.8058
19236 Sn 373.342 34.8844 372.943 33.8524
19236 Bi1 995.574 65.0499 996.56 63.6201
19236 Bi2 499.742 53.6761 501.425 55.7122
19237 Bi1 996.027 64.4144 996.23 63.1092
19237 Bi2 500.264 56.107 500.334 55.2224
19238 Bi1 995.971 67.6126 996.195 65.6021
19238 Bi2 500.118 56.4077 499.167 54.562
