19205 In 172.001 30.1085 179.51 30.2163
19206 In 172.387 29.7577 179.909 29.7134
19207 In 172.497 29.7816 180.219 29.1141
19208 In 172.181 29.3634 180.08 29.0668
19209 In 172.3 29.5252 180.113 28.6114
19210 In 172.148 29.4934 180.194 28.332
19211 In 172.283 29.5428 180.332 28.9421
19218 In 179.871 30.0699 171.976 30.5341
19219 In 179.719 29.7591 172.513 29.866
19220 In 179.944 29.3092 172.692 29.2072
19221 In 179.958 28.9211 173.161 28.492
19222 In 180.052 29.0669 172.835 28.9814
19223 In 179.91 29.4269 172.578 28.9735
19228 Ce 121.885 25.6401 122.189 25.3553
19229 Ce 122.827 24.0325 122.727 24.9918
19230 Ce 123.069 23.8941 122.359 25.2727
19230 Sn 361.985 38.325 363.072 38.2702
19231 Ce 122.275 23.9262 122.942 23.8649
19231 Sn 362.891 36.8712 363.439 36.9455
19232 Ce 123.582 22.7686 122.928 23.4163
19232 Sn 363.263 36.3082 363.317 36.7099
19233 Ce 122.839 23.3769 122.855 23.1632
19233 Sn 363.232 35.8274 362.982 36.2588
19233 Bi1 983.716 68.7081 983.744 67.3425
19233 Bi2 488.149 51.1907 488.725 52.5144
19234 Ce 123.452 24.5615 122.813 25.3247
19234 Sn 363.283 35.4969 362.609 35.8252
19234 Bi1 983.605 66.9913 983.896 66.4015
19234 Bi2 487.91 50.2752 489.056 51.4349
19235 Sn 363.218 36.5642 362.803 35.4763
19235 Bi1 983.498 67.0533 983.906 65.6084
19235 Bi2 488.075 50.4335 487.054 48.5408
19236 Sn 363.241 37.7315 362.564 36.7453
19236 Bi1 984.032 66.0474 984.725 65.8161
19236 Bi2 488.294 49.4653 487.736 47.8537
19237 Bi1 984.294 65.806 983.735 65.2208
19237 Bi2 487.17 47.6131 487.224 48.5438
19238 Bi1 983.847 67.4009 984.148 65.78
19238 Bi2 488.231 50.2167 487.871 48.781
