19205 In 172.001 30.1085 179.51 30.2163
19206 In 172.387 29.7577 179.909 29.7134
19207 In 172.497 29.7816 180.219 29.1141
19208 In 172.181 29.3634 180.08 29.0668
19209 In 172.3 29.5252 180.113 28.6114
19210 In 172.148 29.4934 180.194 28.332
19211 In 172.283 29.5428 180.332 28.9421
19218 In 179.871 30.0699 171.976 30.5341
19219 In 179.719 29.7591 172.513 29.866
19220 In 179.944 29.3092 172.692 29.2072
19221 In 179.958 28.9211 173.161 28.492
19222 In 180.052 29.0669 172.835 28.9814
19223 In 179.91 29.4269 172.578 28.9735
19228 Ce 122.019 25.5385 122.132 25.443
19229 Ce 122.75 24.1537 122.688 24.9923
19230 Ce 122.996 23.9278 122.23 25.3543
19230 Sn 361.995 38.324 363.068 38.2752
19231 Ce 122.267 23.9562 122.898 23.9036
19231 Sn 362.904 36.8627 363.429 36.9548
19232 Ce 123.607 22.7176 122.862 23.5012
19232 Sn 363.259 36.3073 363.315 36.7256
19233 Ce 122.988 23.2973 122.873 23.1098
19233 Sn 363.23 35.8275 362.982 36.2576
19233 Bi1 983.727 68.7129 983.764 67.3077
19233 Bi2 488.152 51.1911 488.723 52.495
19234 Ce 123.838 24.4368 122.741 25.3971
19234 Sn 363.285 35.4884 362.608 35.8329
19234 Bi1 983.6 66.991 983.88 66.4171
19234 Bi2 487.911 50.3071 489.006 51.4099
19235 Sn 363.213 36.5499 362.795 35.4851
19235 Bi1 983.493 67.046 983.896 65.6041
19235 Bi2 488.107 50.4489 487.09 48.5533
19236 Sn 363.223 37.7329 362.569 36.7396
19236 Bi1 984.008 66.0753 984.72 65.8286
19236 Bi2 488.297 49.4886 487.779 47.8857
19237 Bi1 984.287 65.8116 983.732 65.2425
19237 Bi2 487.199 47.6147 487.26 48.5638
19238 Bi1 983.844 67.4024 984.146 65.7888
19238 Bi2 488.267 50.2439 487.879 48.7811
