19205 In 172.433 28.6116 181.376 27.6986
19206 In 172.843 27.3847 181.051 26.2273
19207 In 172.325 26.9669 181.017 27.3387
19208 In 172.872 28.9537 180.943 26.0404
19209 In 172.964 28.1044 181.097 26.0421
19210 In 172.89 28.7589 181.187 26.5759
19211 In 172.946 29.5691 181.747 27.2552
19218 In 179.989 28.9703 173.27 27.4388
19219 In 181.19 28.1258 173.512 28.7255
19220 In 180.534 26.725 174.095 26.7773
19221 In 180.882 27.1817 174.029 25.4444
19222 In 181.156 28.0527 173.694 25.5372
19223 In 180.637 28.1453 173.931 27.18
19228 Ce 130.886 20.9554 131.78 22.5394
19229 Ce 130.962 23.8856 131.228 20.1413
19230 Ce 131.779 19.5485 132.505 21.1525
19230 Sn 371.871 35.0328 371.769 31.6382
19231 Ce 130.78 20.7405 131.739 19.7495
19231 Sn 371.463 34.3933 372.951 29.564
19233 Ce 130.165 21.6987 133.334 21.0435
19233 Sn 373.043 32.5124 374.554 29.8174
19233 Bi1 992.567 61.2449 992.281 52.0461
19233 Bi2 499.036 50.2081 490.436 39.4744
19234 Ce 131.58 22.0287 133.33 20.2925
19234 Sn 371.926 31.5369 373.234 31.1545
19234 Bi1 994.009 58.2273 992.49 52.728
19234 Bi2 492.323 44.1285 490.469 37.9101
19235 Sn 371.842 31.3593 372.802 30.094
19235 Bi1 992.312 59.0641 991.473 51.3344
19235 Bi2 497.102 48.0799 490.767 37.9316
19236 Sn 371.612 31.5465 372.437 28.8488
19236 Bi1 991.257 57.2303 991.983 52.6663
19236 Bi2 496.986 48.1154 490.205 36.749
19237 Bi1 991.495 58.0225 992.937 52.5667
19237 Bi2 496.387 47.7934 491.208 36.2209
19238 Bi1 992.304 57.6476 991.532 53.4214
19238 Bi2 492.395 44.5575 490.518 35.9692
