19205 In 173.82 29.3699 181.868 28.9765
19206 In 173.959 28.6388 181.853 28.7929
19207 In 173.913 28.6598 181.761 28.6011
19208 In 174.084 27.9335 182.138 27.8564
19209 In 174.683 27.8547 182.781 27.3296
19210 In 174.192 28.0292 182.716 27.1803
19211 In 174.59 28.702 182.527 27.8108
19218 In 181.807 28.8397 174.311 29.2256
19219 In 181.853 28.1985 173.933 28.7628
19220 In 182.063 28.0804 174.308 28.7035
19221 In 182.137 27.8446 174.816 27.7631
19222 In 181.907 28.0672 174.557 27.9709
19223 In 181.603 28.391 174.197 27.9967
19228 Ce 133.112 22.9939 132.405 23.492
19229 Ce 133.219 21.9695 133.397 22.6276
19230 Ce 133.459 23.0568 133.131 22.2228
19230 Sn 371.656 36.8403 371.912 35.0216
19231 Ce 133.282 22.247 132.651 22.8139
19231 Sn 372.939 34.6484 372.01 35.0027
19232 Ce 132.514 22.671 133.091 21.7041
19232 Sn 372.349 34.6288 372.997 34.0046
19233 Ce 133.265 22.257 133.687 21.3024
19233 Sn 372.871 34.1698 373.254 32.9855
19233 Bi1 995.597 66.3246 996.776 66.2031
19233 Bi2 499.396 56.3661 500.641 55.8576
19234 Ce 133.825 22.3725 133.639 22.3554
19234 Sn 373.122 34.2499 373.085 32.7944
19234 Bi1 995.944 65.6836 995.923 65.7453
19234 Bi2 499.748 56.1534 500.589 54.7577
19235 Sn 372.691 33.7126 372.849 33.5461
19235 Bi1 995.388 65.0505 996.884 64.3967
19235 Bi2 499.944 55.8587 499.631 54.8851
19236 Sn 372.762 35.1027 372.567 34.1787
19236 Bi1 995.746 64.8771 997.002 63.5368
19236 Bi2 501.194 54.9503 500.597 53.9026
19237 Bi1 996.026 64.4694 996.418 63.4503
19237 Bi2 500.517 55.2638 499.395 54.8076
19238 Bi1 996.088 65.7894 996.588 64.7638
19238 Bi2 500.137 56.5249 499.127 54.4219
