19205 In 170.687 30.1584
19206 In 174.41 28.938
19207 In 176.766 28.8873
19208 In 176.922 28.2974
19209 In 177.121 28.1499
19210 In 178.372 28.619
19211 In 178.889 29.9433
19218 In 175.278 30.5578
19219 In 175.38 28.9851
19220 In 177.225 29.0102
19221 In 176.551 28.908
19222 In 177.836 28.966
19223 In 177.894 29.4627
19228 Ce 128.368 22.0803
19229 Ce 130.588 22.0566
19230 Ce 130.972 22.1599
19230 Sn 355.606 40.7523
19231 Ce 131.998 22.6163
19231 Sn 368.493 34.0171
19233 Ce 131.69 23.4078
19233 Sn 371.455 34.0915
19233 Bi1 983.227 68.834
19233 Bi2 489.175 49.2394
19234 Ce 132.377 22.3951
19234 Sn 369.371 32.5757
19234 Bi1 987.392 66.0819
19234 Bi2 489.886 49.5055
19235 Sn 375.144 35.4177
19235 Bi1 991.402 64.3829
19235 Bi2 491.762 47.604
19236 Sn 374.333 36.005
19236 Bi1 991.431 63.7759
19236 Bi2 491.655 45.6738
19237 Bi1 997.345 64.9647
19237 Bi2 494.16 46.5085
19238 Bi1 1003.3 69.4147
19238 Bi2 504.303 56.294
