19205 In 172.001 30.1085 179.51 30.2163
19206 In 172.387 29.7577 179.909 29.7134
19207 In 172.497 29.7816 180.219 29.1141
19208 In 172.181 29.3634 180.08 29.0668
19209 In 172.3 29.5252 180.113 28.6114
19210 In 172.148 29.4934 180.194 28.332
19211 In 172.283 29.5428 180.332 28.9421
19218 In 179.871 30.0699 171.976 30.5341
19219 In 179.719 29.7591 172.513 29.866
19220 In 179.944 29.3092 172.692 29.2072
19221 In 179.958 28.9211 173.161 28.492
19222 In 180.052 29.0669 172.835 28.9814
19223 In 179.91 29.4269 172.578 28.9735
19228 Ce 123.772 22.681 123.611 22.2135
19229 Ce 123.134 21.8191 123.375 22.3488
19230 Ce 123.054 21.8984 122.78 21.9064
19230 Sn 362.871 35.6052 363.451 35.2589
19231 Ce 124.363 21.7029 123.787 21.9246
19231 Sn 363.084 34.3414 363.25 34.7182
19232 Ce 124.071 21.0848 123.723 20.992
19232 Sn 364.013 33.7618 363.956 33.9788
19233 Ce 124.145 21.6473 123.348 21.3917
19233 Sn 363.727 33.0755 363.153 33.5686
19233 Bi1 984.309 63.8859 983.502 63.7686
19233 Bi2 487.006 47.9127 487.885 46.1093
19234 Ce 123.826 21.9833 123.706 22.0916
19234 Sn 363.913 33.1088 363.976 32.0211
19234 Bi1 983.518 63.4529 983.935 62.7158
19234 Bi2 487.022 45.9679 487.379 46.6218
19235 Sn 363.825 32.8161 363.814 33
19235 Bi1 984.771 62.8013 983.589 62.2457
19235 Bi2 487.263 46.3998 488.186 46.308
19236 Sn 363.207 34.4961 363.408 33.4465
19236 Bi1 984.604 61.7603 984.326 61.3951
19236 Bi2 487.066 45.3458 486.29 45.4576
19237 Bi1 983.735 61.9494 983.663 61.9224
19237 Bi2 486.891 45.2751 486.879 45.6368
19238 Bi1 984.458 63.0436 984.092 61.7079
19238 Bi2 487.322 46.4158 487.796 45.4945
