19205 In 173.25 29.6472 181.303 28.8102
19206 In 173.541 28.7417 181.734 28.7721
19207 In 174.304 28.4748 182.159 28.1164
19208 In 173.966 28.219 182.086 27.5179
19209 In 173.607 28.481 181.979 27.6365
19210 In 173.789 27.9762 182.203 27.2313
19211 In 174.154 28.7206 182.103 27.6995
19218 In 181.264 29.0465 173.688 29.3616
19219 In 181.704 28.5357 174.071 28.7812
19220 In 181.365 28.3179 173.705 28.7085
19221 In 182.037 27.7998 174.118 28.0468
19222 In 181.73 27.8012 174.186 28.1023
19223 In 181.557 28.453 174.015 28.1317
19228 Ce 132.783 23.4889 132.921 22.9526
19229 Ce 132.469 23.1621 132.843 22.6802
19230 Ce 133.06 23.0475 132.879 22.9013
19230 Sn 372.224 36.2916 373.201 34.0692
19231 Ce 133.51 22.7107 133.775 21.8841
19231 Sn 373.32 34.7192 372.968 34.2916
19232 Ce 132.197 22.5051 132.515 22.3779
19232 Sn 372.797 33.9007 372.856 34.3412
19233 Ce 132.609 22.528 132.266 22.1591
19233 Sn 372.684 33.6239 373.527 33.0036
19233 Bi1 996.347 66.6482 996.022 65.4193
19233 Bi2 497.724 48.4755 498.546 47.6958
19234 Ce 133.185 22.93 132.615 22.79
19234 Sn 373.365 33.8074 373.723 32.5581
19234 Bi1 994.934 65.7883 996.063 65.6923
19234 Bi2 497.001 47.6935 498.243 47.3215
19235 Sn 372.55 34.4222 372.523 32.7637
19235 Bi1 995.716 65.7981 996.116 64.3321
19235 Bi2 497.318 47.1658 496.052 45.5493
19236 Sn 372.17 35.4617 372.539 34.1727
19236 Bi1 995.872 65.0545 996.144 63.2783
19236 Bi2 496.965 45.745 496.959 45.5203
19237 Bi1 995.867 64.6941 996.099 63.4828
19237 Bi2 496.348 45.3781 498.165 46.9575
19238 Bi1 995.311 65.9287 995.812 64.5013
19238 Bi2 497.162 48.3115 495.869 45.2634
