19205 In 173.9 29.4723 181.763 28.9615
19206 In 173.516 29.1228 181.909 29.0068
19207 In 174.26 28.3802 182.344 28.1545
19208 In 174.251 28.2212 181.857 27.9324
19209 In 174.18 28.4121 182.523 27.5033
19210 In 174.306 28.0551 182.676 27.3984
19211 In 174.034 29.1208 182.119 28.0277
19218 In 181.703 28.9726 174.079 29.3689
19219 In 181.92 28.1095 174.087 29.1363
19220 In 181.681 28.0323 173.87 28.6868
19221 In 181.799 27.7336 174.239 28.5071
19222 In 181.855 27.9614 174.452 28.0587
19223 In 181.993 28.2491 174.396 27.8059
19228 Ce 132.357 24.1082 133.086 22.9689
19229 Ce 134.255 22.1214 133.823 22.2048
19230 Ce 134.039 22.0806 133.621 22.2269
19230 Sn 372.503 36.4366 373.291 33.4506
19231 Ce 133.091 22.009 133.087 22.3437
19231 Sn 372.872 34.3896 372.87 34.9067
19232 Ce 132.598 22.7633 133.088 21.8179
19232 Sn 373.222 34.195 372.763 34.9108
19233 Ce 132.704 22.4596 132.452 22.5427
19233 Sn 372.837 33.9626 373.555 33.4086
19233 Bi1 995.914 66.8751 996.37 65.8676
19233 Bi2 501.633 56.7752 499.105 54.3107
19234 Ce 132.076 23.6571 132.292 23.2409
19234 Sn 372.827 33.6803 373.084 33.3171
19234 Bi1 995.942 66.7127 996.772 65.3736
19234 Bi2 500.323 55.3881 500.418 55.2124
19235 Sn 372.969 33.4676 373.209 33.1599
19235 Bi1 995.825 65.1667 996.158 65.4701
19235 Bi2 500.594 54.7646 500.509 54.5297
19236 Sn 372.746 35.219 373.191 33.5986
19236 Bi1 995.602 64.5539 996.387 64.3003
19236 Bi2 500.387 54.6694 499.73 53.7763
19237 Bi1 996.174 64.9512 996.529 63.4813
19237 Bi2 499.593 54.2747 499.513 54.0541
19238 Bi1 995.64 66.3189 996.363 64.7334
19238 Bi2 500.752 56.2834 499.805 52.8249
