19205 In 171.903 31.1346 180.416 29.2021
19206 In 172.214 30.0694 180.856 27.9391
19207 In 172.419 29.8754 180.955 27.3064
19208 In 172.647 29.3725 181.033 26.8424
19209 In 172.391 29.7407 181.068 27.1376
19210 In 172.373 29.3659 181.127 26.8569
19211 In 171.762 30.2344 180.811 27.7554
19218 In 179.497 30.4447 173.01 28.8858
19219 In 179.998 29.3526 173.229 27.7955
19220 In 180.072 29.4747 173.245 27.4549
19221 In 179.97 29.2384 173.455 27.3809
19222 In 180.044 29.3375 173.595 27.409
19223 In 180.006 29.8267 173.393 27.5848
19228 Ce 130.753 24.671 130.876 24.081
19229 Ce 130.905 24.8739 131.675 22.0358
19230 Ce 131.155 23.8369 131.495 21.1714
19230 Sn 370.919 36.5318 371.556 34.4426
19231 Ce 130.867 23.7421 131.908 21.8069
19231 Sn 371.353 34.6988 372.521 30.9742
19233 Ce 131.559 23.7595 131.839 22.229
19233 Sn 372.017 35.0726 372.534 30.2366
19233 Bi1 994.044 67.1924 995.282 61.6502
19233 Bi2 498.158 57.0408 497.862 52.2787
19234 Ce 130.635 25.2105 131.901 22.3396
19234 Sn 371.771 35.0519 372.287 30.4729
19234 Bi1 994.419 65.2978 994.436 59.8974
19234 Bi2 497.628 55.4016 498.301 51.3898
19235 Sn 371.426 34.6498 372.463 30.462
19235 Bi1 994.595 65.3834 994.404 59.0521
19235 Bi2 497.457 55.222 498.396 52.5717
19236 Sn 371.259 35.7614 372.05 31.8166
19236 Bi1 994.405 64.7681 994.462 59.6416
19236 Bi2 497.698 50.5522 497.574 49.8932
19237 Bi1 994.352 65.6297 994.461 59.558
19237 Bi2 497.648 56.5413 498.228 51.0419
19238 Bi1 994.312 66.9182 994.426 60.3862
19238 Bi2 498.359 52.3208 497.431 52.7907
