17517 80.5 78.3979 77.9734 
17518 80.5 77.8231 75.7681 
17519 80.5 77.313 78.4291 
17519 317.8 315.047 318.889 
17520 80.5 77.2742 77.5512 
17520 317.8 317.51 317.901 
17521 80.5 79.5565 78.0989 
17521 317.8 310.762 319.212 
17521 926 904.36 901.808 
17521 448.8 437.899 427.873 
17522 80.5 77.7377 78.3513 
17522 317.8 318.748 315.672 
17522 926 898.815 909.13 
17522 448.8 430.283 428.542 
17523 80.5 75.2522 78.4965 
17523 317.8 318.528 324.447 
17523 926 900.379 924.793 
17523 448.8 437.178 439.255 
17524 317.8 322.804 324.769 
17525 317.8 335.95 323.894 
17525 926 931.611 939.665 
17525 448.8 444.006 442.527 
17526 926 939.905 948.507 
17526 448.8 450.487 443.634 
17527 926 961.998 938.063 
17527 448.8 452.021 439.985 
