17517 98.2 78.3979 77.9734 
17518 98.2 77.8231 75.7681 
17519 98.2 77.313 78.4291 
17519 331.2 315.047 318.889 
17520 98.2 77.2742 77.5512 
17520 331.2 317.51 317.901 
17521 98.2 79.5565 78.0989 
17521 331.2 310.762 319.212 
17521 928 904.36 901.808 
17521 443 437.899 427.873 
17522 98.2 77.7377 78.3513 
17522 331.2 318.748 315.672 
17522 928 898.815 909.13 
17522 443 430.283 428.542 
17523 98.2 75.2522 78.4965 
17523 331.2 318.528 324.447 
17523 928 900.379 924.793 
17523 443 437.178 439.255 
17524 331.2 322.804 324.769 
17525 331.2 335.95 323.894 
17525 928 931.611 939.665 
17525 443 444.006 442.527 
17526 928 939.905 948.507 
17526 443 450.487 443.634 
17527 928 961.998 938.063 
17527 443 452.021 439.985 
