17517 98.2 103.68 98.0206 
17518 98.2 102.689 95.2938 
17519 98.2 101.998 97.7952 
17519 331.2 334.343 332.914 
17520 98.2 101.834 97.1386 
17520 331.2 335.04 331.843 
17521 98.2 104.998 97.0903 
17521 331.2 327.879 333.39 
17521 928 924.77 904.808 
17522 98.2 105.312 97.5898 
17522 331.2 332.31 329.868 
17522 928 913.122 912.129 
17523 98.2 106.396 97.9631 
17523 331.2 328.442 337.936 
17523 928 907.017 926.918 
17524 331.2 327.587 338.584 
17525 331.2 331.833 337.621 
17525 928 903.932 941.612 
17526 928 895.155 950.18 
17527 928 898.795 939.802 
