17517 98.2 100.183 97.9658 
17518 98.2 99.4757 95.2665 
17519 98.2 98.5705 97.7727 
17519 331.2 329.424 332.914 
17520 98.2 98.5608 97.1314 
17520 331.2 331.965 331.843 
17521 98.2 101.068 97.0856 
17521 331.2 325.173 333.39 
17521 928 907.136 904.808 
17521 443 450.296 441.31 
17522 98.2 99.8197 97.5898 
17522 331.2 332.465 329.868 
17522 928 901.519 912.129 
17522 443 442.34 441.465 
17523 98.2 100.094 97.9319 
17523 331.2 333.035 337.936 
17523 928 903.374 926.918 
17523 443 449.176 449.432 
17524 331.2 337.109 338.584 
17525 331.2 350.791 337.621 
17525 928 933.907 941.612 
17525 443 456.246 499.5 
17526 928 941.977 950.18 
17526 443 462.228 457.189 
17527 928 963.917 939.802 
17527 443 463.537 451.835 
