17517 Ce 129.501 128.816 
17518 Ce 128.903 126.704 
17519 Ce 128.582 129.304 
17519 Sn 364.112 370.569 
17520 Ce 128.463 128.508 
17520 Sn 366.564 369.417 
17521 Ce 130.672 128.997 
17521 Sn 359.604 371.143 
17521 Bi1 970.081 968.217 
17521 Bi2 488.152 481.217 
17522 Ce 128.583 129.838 
17522 Sn 367.614 367.406 
17522 Bi1 965.238 976.613 
17522 Bi2 480.627 481.724 
17523 Ce 126.15 129.255 
17523 Sn 367.712 375.938 
17523 Bi1 966.679 992.721 
17523 Bi2 486.42 492.161 
17524 Sn 371.256 376.421 
17525 Sn 384.798 375.463 
17525 Bi1 998.825 1008.29 
17525 Bi2 493.423 495.69 
17526 Bi1 1008.6 1017.28 
17526 Bi2 500.149 497.149 
17527 Bi1 1031.95 1005.86 
17527 Bi2 501.525 493.79 
