17517 Ce 82.3508 80.0237 
17518 Ce 81.6564 77.3435 
17519 Ce 80.902 80.0556 
17519 Sn 309.783 318.854 
17520 Ce 80.6857 79.4857 
17520 Sn 312.302 318.181 
17521 Ce 82.7153 79.6455 
17521 Sn 305.615 319.697 
17521 Bi1 902.14 901.869 
17521 Bi2 430.777 428.618 
17522 Ce 81.0582 80.3093 
17522 Sn 313.584 315.907 
17522 Bi1 897.367 909.497 
17522 Bi2 423.404 428.223 
17523 Ce 79.8193 80.1215 
17523 Sn 313.647 324.059 
17523 Bi1 898.443 925.133 
17523 Bi2 429.847 438.037 
17524 Sn 317.584 324.22 
17525 Sn 329.987 323.377 
17525 Bi1 930.688 941.299 
17525 Bi2 436.479 442.778 
17526 Bi1 939.774 950.122 
17526 Bi2 442.936 444.55 
17527 Bi1 962.107 939.664 
17527 Bi2 443.924 439.199 
