17517 Ce 76.4068 78.6671 
17518 Ce 75.5548 76.755 
17519 Ce 75.2529 79.1076 
17519 Sn 313.667 319.236 
17520 Ce 75.0645 78.4411 
17520 Sn 316.418 318.247 
17521 Ce 77.1579 78.9388 
17521 Sn 309.457 319.771 
17521 Bi1 902.762 902.751 
17521 Bi2 437.002 428.129 
17522 Ce 75.1973 79.0707 
17522 Sn 317.311 316.213 
17522 Bi1 897.412 910.236 
17522 Bi2 429.458 428.785 
17523 Ce 72.4499 79.297 
17523 Sn 317.436 324.921 
17523 Bi1 899.138 925.304 
17523 Bi2 435.805 438.907 
17524 Sn 321.395 324.947 
17525 Sn 334.498 324.246 
17525 Bi1 930.284 940.381 
17525 Bi2 442.956 442.902 
17526 Bi1 938.27 949.179 
17526 Bi2 449.107 444.064 
17527 Bi1 960.677 938.182 
17527 Bi2 451.402 440.059 
