17517 Ce 56.1461 74.7281 104.462 41.957 80.7299 48.0582 78.8153 66.0276 
17518 Ce 62.6535 85.7102 104.546 55.6008 92.5718 56.484 70.2325 84.8141 
17519 Ce 70.0634 81.6752 93.0286 71.7595 90.166 68.2567 72.7105 87.3217 
17519 Sn 219.658 297.981 406.793 176.176 327.804 190.561 312.39 248.741 
17520 Ce 80.0065 62.5857 76.2061 88.7473 79.5378 81.5359 78.0863 79.9332 
17520 Sn 246.25 341.546 415.023 225.393 369.618 225.242 276.366 325.077 
17521 Ce 86.0944 56.3618 64.0054 104.206 70.3335 96.139 90.8187 75.3113 
17521 Sn 276.242 333.893 378.66 277.533 371.552 262.876 283.634 340.916 
17521 Bi1 625.933 895.271 1102.89 497.875 918.447 536.882 889.635 711.73 
17521 Bi2 301.911 429.73 541.153 233.053 447.394 261.054 439.308 350.297 
17522 Ce 73.4483 51.7098 54.04 122.145 61.5579 104.939 88.7208 66.3117 
17522 Sn 290.27 275.477 337.618 356.895 350.861 325.709 289.895 313.605 
17522 Bi1 689.758 908.616 1279.5 614.181 1101.26 618.167 838.9 821.871 
17522 Bi2 333.782 435.526 630.12 293.585 539.299 300.772 412.867 405.693 
17523 Ce 44.8578 45.2911 48.4173 135.104 56.604 99.577 74.0538 65.0089 
17523 Sn 297.77 234.897 277.861 448.838 307.26 397.123 317.86 280.577 
17523 Bi1 753.841 870.926 1245.11 792.199 1207.55 732.995 828.817 884.648 
17523 Bi2 365.81 413.987 610.467 382.584 594.534 359.691 408.488 434.784 
17524 Sn 271.747 209.87 224.269 495.145 254.882 426.048 323.176 266.165 
17525 Sn 193.261 172.582 195.687 509.003 231.949 395.289 299.83 254.191 
17525 Bi1 905.698 722.875 840.754 1215.23 922.626 1095.95 916.343 823.512 
17525 Bi2 442.358 339.854 407.634 595.367 449.506 540.893 452.567 404.916 
17526 Bi1 849.445 640.117 681.583 1372.03 773.128 1201.62 956.163 785.315 
17526 Bi2 413.161 296.133 325.584 672.702 374.611 593.272 472.315 385.922 
17527 Bi1 681.89 543.45 591.679 1415.35 695.638 1154.78 934.983 734.154 
17527 Bi2 331.014 248.186 283.246 696.623 335.792 570.687 460.001 361.601 
