17517 Ce 53.5339 72.424 107.16 0 0 48.7051 80.1351 65.2705 
17518 Ce 60.8493 83.8724 107.557 0 0 56.7933 70.0447 86.08 
17519 Ce 68.3222 78.6984 94.4957 0 0 68.4372 73.3136 88.8335 
17519 Sn 219.025 296.437 419.812 0 0 191.98 317.11 244.048 
17520 Ce 78.684 61.0724 76.7158 0 0 81.7273 78.0114 80.6606 
17520 Sn 245.678 346.41 429.737 0 0 226.955 277.931 328.407 
17521 Ce 83.669 54.8296 62.544 0 0 94.1549 91.3377 76.0017 
17521 Sn 274.47 334.618 388.1 0 0 266.419 283.469 346.704 
17521 Bi1 627.642 897.581 1133.3 0 0 542.534 908.091 701.623 
17521 Bi2 303.084 431.212 555.327 0 0 263.754 447.684 344.292 
17522 Ce 69.3075 46.1956 50.7872 -24.647 0 104.851 90.0232 69.782 
17522 Sn 288.339 272.813 342.923 0 0 329.463 290.648 323.034 
17522 Bi1 689.242 921.101 1315.04 0 0 632.343 853.9 841.095 
17522 Bi2 334.79 442.87 647.493 0 0 307.541 419.79 413.616 
17523 Ce 39.8495 36.3327 43.9553 0 0 100.989 72.4749 66.8729 
17523 Sn 293.73 232.61 281.346 0 0 408.308 326.146 286.955 
17523 Bi1 754.198 874.511 1286.58 0 0 753.191 835.346 908.158 
17523 Bi2 367.943 419.332 632.405 0 0 368.233 411.168 447.126 
17524 Sn 265.209 209.43 226.31 0 0 431.12 328.603 276.897 
17525 Sn 182.757 169.165 193.853 0 0 403.263 299.855 262.877 
17525 Bi1 884.275 711.903 859.355 0 0 1117.1 936.377 842.23 
17525 Bi2 432.417 335.944 417.633 0 0 550.574 461 414.786 
17526 Bi1 832.922 630.473 687.44 0 0 1212.88 970.718 813.485 
17526 Bi2 406.785 292.478 331.52 0 0 598.231 477.773 400.078 
17527 Bi1 663.557 537.026 597.822 0 0 1176.02 941.865 762.384 
17527 Bi2 322.875 246.509 286.645 0 0 578.968 465.739 374.75 
