Ce_East 19228 1.3904
Ce_East 19229 0.1641
Ce_East 19230 0.2734
Sn_East 19230 -2.696
Ce_East 19231 -3.3785
Sn_East 19231 0.311
Ce_East 19233 6.7618
Sn_East 19233 -0.365
Bi1_East 19233 -15.269
Bi2_East 19233 -5.966
Ce_East 19234 -3.8969
Sn_East 19234 3.206
Bi1_East 19234 -15.949
Bi2_East 19234 -3.448
Sn_East 19235 2.157
Bi1_East 19235 -10.01
Bi2_East 19235 -0.614
Sn_East 19236 5.053
Bi1_East 19236 -4.782
Bi2_East 19236 0.779
Bi1_East 19237 11.112
Bi2_East 19237 4.199
Bi1_East 19238 39.224
Bi2_East 19238 15.496
