In_East 19205 2.706
In_East 19206 1.483
In_East 19207 4.701
In_East 19208 4.122
In_East 19209 3.377
In_East 19210 6.183
In_East 19211 5.957
In_East 19218 2.346
In_East 19219 3.973
In_East 19220 3.003
In_East 19221 6.3
In_East 19222 3.909
In_East 19223 3.299
Ce_East 19228 -1.2814
Ce_East 19229 -0.6715
Ce_East 19230 0.2257
Sn_East 19230 -5.525
Ce_East 19231 -2.1358
Sn_East 19231 -0.637
Ce_East 19233 -1.7382
Sn_East 19233 1.131
Bi1_East 19233 -17.455
Bi2_East 19233 -2.628
Ce_East 19234 -1.0763
Sn_East 19234 7.149
Bi1_East 19234 -19.481
Bi2_East 19234 -4.066
Sn_East 19235 9.258
Bi1_East 19235 -11.999
Bi2_East 19235 -0.978
Sn_East 19236 15.553
Bi1_East 19236 -1.427
Bi2_East 19236 0.979
Bi1_East 19237 15
Bi2_East 19237 1.309
Bi1_East 19238 45.9
Bi2_East 19238 7.087
