17359 Ce 60.0376 80.3943 119.929 47.9517 85.8424 51.9206 84.357 66.9016 
17360 Ce 66.2071 89.6898 120.093 58.5734 97.0881 59.5093 74.5338 86.0065 
17361 Ce 69.8417 92.2755 118.746 65.5729 98.918 62.3258 75.3242 89.8743 
17364 Ce 73.5883 89.5839 111.091 70.3486 99.8231 67.9059 77.6913 93.2648 
17368 Ce 77.1629 47.4224 56.8481 133.412 70.0275 114.877 97.5528 73.6199 
17368 Sn 303.37 276.755 350.855 372.051 361.334 336.852 297.709 322.574 
17368 Bi1 718.413 928.969 1377.92 627.909 1121.8 639.852 854.228 818.558 
17368 Bi2 351.218 450.345 682.096 301.248 555.179 314.226 423.95 405.524 
17369 Ce 76.4515 87.2232 105.587 78.8255 95.9834 72.7853 77.5852 91.9469 
17369 Sn 231.277 294.323 442.888 180.958 330.926 191.857 321.348 230.402 
17370 Ce 94.1644 58.4733 69.2268 113.296 77.4757 101.686 98.2221 80.0263 
17370 Sn 288.616 342.897 408.564 290.433 375.676 270.594 292.828 345.412 
17370 Bi1 657.768 902.81 1164.41 506.011 938.9 543.925 917.492 651.27 
17370 Bi2 321.391 437.007 575.603 239.437 462.013 265.141 455.92 322.277 
17371 Ce 46.966 43.2796 50.4391 145.91 68.4427 110.364 85.0663 72.8666 
17371 Sn 311.671 232.659 281.998 462.153 319.554 408.522 333.728 289.085 
17371 Bi1 794.529 899.703 1320.83 822.122 1214.16 753.31 850.339 895.851 
17371 Bi2 389.289 436.76 652.243 399.339 600.945 371.896 423.1 443.462 
17372 Sn 197.596 163.713 196.256 528.532 262.562 415.476 330.926 270.959 
17372 Bi1 956.934 714.602 860.819 1256.55 949.57 1127.56 955.384 835.405 
17372 Bi2 471.706 340.634 422.407 620.077 465.264 560.062 474.664 413.884 
17373 Bi1 708.701 509.555 588.286 1455.48 757.553 1214.33 997.546 775.687 
17373 Bi2 346.856 237.249 285.651 719.794 369.927 605.17 496.849 383.901 
17374 Bi1 893.838 617.043 673.729 1415.65 806.368 1251.25 1014.3 815.163 
17374 Bi2 439.604 291.085 328.106 700.19 395.606 622.693 505.332 403.845 
17375 Sn 281.898 202.935 223.839 515.42 273.639 443.427 348.28 281.479 
17375 Bi1 844.021 844.909 1094.29 1034.67 1103.51 942.746 852.912 919.409 
17375 Bi2 412.441 407.691 540.676 508.284 543.787 466.112 423.778 455.079 
17376 Ce 86.6566 70.1818 83.872 97.5666 86.2644 86.56 82.2613 84.5358 
17376 Sn 256.569 349.268 452.951 230.128 372.589 229.265 280.788 321.986 
17377 Ce 69.0494 92.0854 120.005 62.6509 96.9717 60.664 74.0837 87.9834 
17378 Ce 64.6848 88.8321 120.622 55.4981 94.2275 58.0812 75.6234 82.1962 
17379 Ce 72.8235 91.2942 112.83 68.8296 100.562 67.6282 77.2521 93.1797 
17380 Ce 77.6809 83.0118 96.4439 87.3266 93.9299 79.9854 79.9599 91.5609 
17380 Sn 237.88 327.061 457.322 201.34 347.484 215.547 302.752 279.741 
17381 Ce 94.592 66.0555 77.5058 107.855 81.2243 95.8652 92.6461 79.4304 
17381 Sn 275.721 353.629 437.044 259.427 383.174 248.054 287.975 340.287 
17382 Ce 92.5689 54.1811 61.9273 118.751 72.6008 105.109 101.338 76.5585 
17382 Sn 296.193 329.039 381.703 320.173 365.555 295.89 300.403 344.349 
17382 Bi1 679.616 986.645 1232.9 562.492 965.881 590.81 899.952 748.869 
17382 Bi2 330.014 480.054 609.249 268.553 475.419 289.411 449.086 371.513 
17383 Ce 60.3279 48.513 53.7769 140.009 65.9921 115.963 91.6829 71.1916 
17383 Sn 314.738 249.34 327.049 426.956 344.393 374.912 315.055 291.409 
17383 Bi1 762.305 891.145 1419.57 723.153 1231.22 666.668 849.246 840.753 
17383 Bi2 372.96 431.085 704.504 351.782 608.524 326.723 421.723 417.11 
17384 Sn 304.77 224.517 255.39 499.548 291.321 427.01 338.622 285.176 
17384 Bi1 818.731 893.51 1222.35 935.27 1158.35 841.742 847.361 910.901 
17384 Bi2 401.513 430.589 603.612 457.825 572.816 415.823 422.063 451.389 
17385 Sn 240.035 185.353 207.582 530.329 258.762 441.051 342.992 271.008 
17385 Bi1 910.245 760.79 977.206 1156.37 1020.44 1036.74 880.876 865.26 
17385 Bi2 449.093 364.874 480.711 569.985 503.271 515.564 438.26 428.162 
17386 Bi1 941.154 677.462 769.421 1346.62 873.048 1194.46 983.871 831.776 
17386 Bi2 462.659 319.911 376.936 665.365 427.88 592.856 489.49 412.484 
17387 Bi1 808.307 558.606 617.583 1451.03 767.203 1257.49 1016.24 791.828 
17387 Bi2 396.799 260.311 299.758 719.161 375.833 626.334 506.068 392.182 
