17359 Ce 55.0073 74.6448 105.265 45.0258 82.2952 48.3935 78.5776 65.4386 
17360 Ce 60.0374 82.0674 106.129 54.3737 91.1688 54.554 69.6541 81.8489 
17361 Ce 63.6726 84.1896 102.384 59.6301 94.0393 58.8884 70.0244 85.8583 
17364 Ce 65.9262 82.5828 98.3226 65.2485 93.9073 62.2811 71.0319 88.1884 
17368 Ce 73.2872 49.4166 54.3157 120.549 61.1804 102.908 87.8922 66.4871 
17368 Sn 290.082 275.258 335.697 355.798 349.824 326.293 290.324 312.301 
17368 Bi1 689.613 914.568 1274.71 614.233 1108.6 619.959 837.15 826.925 
17368 Bi2 333.98 439.425 626.551 292.646 544.293 300.695 412.43 406.472 
17369 Ce 70.4557 81.4209 94.3413 72.2862 91.2866 67.4584 72.1259 86.9443 
17369 Sn 218.46 291.096 407.952 173.994 331.843 188.192 313.827 241.725 
17370 Ce 85.7521 58.6427 63.4087 102.943 70.6194 94.6258 89.7912 73.6364 
17370 Sn 275.028 334.163 381.355 276.943 373.159 262.386 284.136 339.69 
17370 Bi1 622.825 894.695 1096.55 494.048 940.981 532.104 892.532 685.782 
17370 Bi2 300.165 428.929 535.622 232.128 459.799 257.948 441.448 336.472 
17371 Ce 46.3341 40.7654 48.6506 133.127 56.4839 98.6102 74.1487 64.4782 
17371 Sn 302.603 237.089 277.646 444.507 306.912 395.838 318.964 280.906 
17371 Bi1 758.647 891.731 1224.81 794.033 1210.44 733.532 828.976 884.001 
17371 Bi2 368.494 427.281 600.194 384.544 594.567 359.035 408.071 434.545 
17372 Sn 199.909 172.681 195.836 502.022 233.589 389.865 307.027 252.653 
17372 Bi1 922.564 729.835 837.123 1200.64 921.649 1099.49 919.626 821.694 
17372 Bi2 452.161 344.538 405.385 588.865 450.595 542.39 452.976 404.097 
17373 Bi1 707.721 538.789 587.371 1382.14 693.061 1142.5 929.984 730.927 
17373 Bi2 343.549 247.927 280.709 677.325 334.621 563.584 458.834 358.398 
17374 Bi1 877.735 640.779 675.74 1346.45 763.917 1200.35 963.144 781.119 
17374 Bi2 428.543 298.416 325.24 660.554 371.202 591.649 475.857 384.79 
17375 Sn 278.129 211.938 226.547 493.316 255.839 422.359 327.998 266.993 
17375 Bi1 818.137 840.104 1039.29 994.635 1082.42 918.43 833.52 902.212 
17375 Bi2 398.87 400.243 510.273 484.673 532.217 450.838 410.605 444.44 
17376 Ce 78.3491 66.5079 76.9891 88.6179 81.3805 80.3942 76.9615 79.5872 
17376 Sn 244.03 339.374 418.061 222.525 370.578 223.609 277.166 321.69 
17377 Ce 62.8736 84.2607 104.902 57.1936 93.7245 57.3229 70.0749 83.3416 
17378 Ce 59.214 81.5848 107.696 51.8397 89.0917 52.7629 70.5614 78.3442 
17379 Ce 66.6731 83.822 99.3041 64.2543 94.4513 61.8228 71.2705 87.5632 
17380 Ce 71.8129 75.7195 86.1783 79.6875 87.3698 74.807 73.9096 85.3518 
17380 Sn 226.96 318.775 422.581 194.608 343.053 205.684 294.069 283.1 
17381 Ce 84.9577 62.9252 70.3847 97.2604 74.602 87.956 84.4289 73.5626 
17381 Sn 260.664 340.96 398.44 249.871 380.497 242.642 280.249 338.812 
17382 Ce 84.518 54.4653 56.8935 106.843 66.301 96.8099 92.8678 71.1271 
17382 Sn 284.293 319.09 356.947 303.787 361.286 286.984 290.729 337.303 
17382 Bi1 647.911 960.731 1148.95 545.02 971.347 576.902 882.394 770.973 
17382 Bi2 312.846 459.034 563.354 256.718 475.994 279.924 435.321 378.736 
17383 Ce 56.9819 44.4756 49.9948 126.471 57.4226 104.233 81.217 63.2245 
17383 Sn 299.923 250.311 312.89 404.021 335.144 363.032 305.431 287.153 
17383 Bi1 724.439 885.756 1296.55 695.074 1218.05 652.336 833.754 840.1 
17383 Bi2 351.948 423.4 637.11 333.199 599.308 318.858 412.241 413.565 
17384 Sn 291.562 225.424 248.479 465.443 279.823 413.726 324.668 275.305 
17384 Bi1 786.182 879.273 1139.24 892.935 1157.15 824.354 831.187 904.097 
17384 Bi2 382.456 421.531 556.822 432.983 568.544 405.181 409.781 445.348 
17385 Sn 238.001 190.926 205.901 497.969 238.695 413.402 320.259 255.572 
17385 Bi1 873.243 774.008 941.54 1105.13 1000.08 1015.79 865.737 856.757 
17385 Bi2 425.147 367.206 458.535 541.409 489.685 500.2 426.697 420.31 
17386 Bi1 911.229 692.618 756.074 1277.3 846.918 1164.97 946.5 810.475 
17386 Bi2 446.433 326.318 367.041 624.397 412.738 575.568 467.854 399.64 
17387 Bi1 799.682 588.085 623.787 1381.64 717.451 1189.15 957.95 751.741 
17387 Bi2 387.877 270.507 299.144 679.191 346.879 587.726 473.174 369.925 
