19205 In 50.986 55.7301 44.4692 58.1609 42.1605 55.1116 41.5921 47.2125
19206 In 49.5408 53.2386 44.3689 53.4738 41.4615 51.0876 43.306 42.0853
19207 In 47.5816 53.5989 46.044 49.7169 42.1907 46.9983 42.4399 41.7697
19208 In 47.5425 61.0296 47.5113 43.1198 43.5644 43.0705 42.5488 43.7936
19209 In 45.3491 64.904 51.3207 40.566 45.8895 40.3271 40.7651 45.0735
19210 In 45.8374 66.1217 56.2955 38.7333 48.996 37.9128 40.546 45.4073
19211 In 50.653 73.2684 61.1877 36.8142 50.6335 38.284 43.007 46.4904
19218 In 51.9656 56.7158 44.9487 57.6455 40.5966 51.1637 42.1238 44.0206
19219 In 49.4205 56.4993 45.7508 51.9836 41.1862 48.0795 42.5214 40.2535
19220 In 48.5788 57.7241 48 48.2003 42.2812 45.4646 41.5838 40.5767
19221 In 46.4189 63.3571 50.121 42.5891 44.1358 40.3826 40.0825 43.9851
19222 In 46.2251 68.0479 55.8866 39.9959 47.54 38.2575 39.4718 44.8934
19223 In 47.0853 71.6242 60.5106 38.2468 49.0317 38.2841 39.8639 46.2951
19228 Ce 40.3826 44.4953 35.918 47.1622 34.3027 47.9972 36.93 41.6436
19229 Ce 40.6856 43.783 35.5757 42.4972 33.6253 44.7322 38.806 36.7784
19230 Ce 39.6041 43.3688 36.9171 40.2479 34.7716 41.0062 37.3522 35.8287
19230 Sn 68.6973 80.8064 57.5193 84.0179 52.0474 78.6994 56.9913 69.7126
19231 Ce 37.4427 47.2843 40.2717 36.1361 37.2106 37.0381 36.9085 36.0953
19231 Sn 65.6405 74.5737 57.3253 73.4959 52.2571 72.8891 59.5894 59.6645
19232 Ce 34.3632 47.7316 42.8213 34.5416 39.1937 34.8618 34.8225 37.6289
19232 Sn 64.0538 74.2431 58.9497 67.7197 53.2144 65.263 58.8233 57.3142
19233 Ce 35.3489 52.9983 47.8628 32.4196 41.748 32.9089 35.522 38.8435
19233 Sn 62.8133 81.2841 62.6316 60.3583 58.0102 58.5181 59.23 59.8036
19233 Bi1 118.167 134.989 101.854 131.407 95.4373 127.322 105.655 108.416
19233 Bi2 93.9805 103.934 88.7439 102.328 85.9112 100.583 88.9862 95.0656
19234 Ce 41.5205 55.936 52.2815 30.6013 43.0391 32.8025 39.5965 39.4641
19234 Sn 60.9545 87.1375 70.1329 55.1783 61.0126 54.1453 56.7573 60.8614
19234 Bi1 116.082 135.084 104.247 120.381 96.3725 118.168 106.887 99.1607
19234 Bi2 95.9809 103.535 88.701 96.2719 85.782 96.5071 90.5269 95.2136
19235 Sn 61.8613 93.2988 79.2739 50.5437 67.1386 51.7925 57.7215 64.3086
19235 Bi1 113.353 138.093 109.812 109.512 101.051 108.018 106.12 94.2061
19235 Bi2 91.7868 106.226 91.0842 91.6686 87.4706 90.2069 90.6023 100.147
19236 Sn 67.576 100.063 85.031 49.4161 68.042 51.4754 60.4421 65.46
19236 Bi1 107.664 147.121 119.318 102.487 106.799 101.229 102.442 112.116
19236 Bi2 90.281 109.159 95.2718 89.244 89.9686 86.8793 88.7069 90.5688
19237 Bi1 107.306 156.635 131.664 96.998 115.453 96.8726 100.89 115.144
19237 Bi2 89.6819 112.913 103.666 85.6045 94.1688 84.8915 89.4159 90.3967
19238 Bi1 113.906 169.357 144.008 94.1629 119.255 96.4642 104.135 115.329
19238 Bi2 93.2127 120.058 108.369 85.1272 94.6198 87.4136 88.6762 93.0173
