22767 Bi1 118.653 185.478 131.866 159.03 132.48 124.941 100.137 197.342
22767 Bi2 94.263 90.7162 79.5947 102.523 77.7882 83.4926 78.1952 89.5521
22768 Bi1 117.308 138.16 115.459 142.692 108.941 115.843 100.221 133.867
22768 Bi2 89.3192 86.3843 77.2801 95.5591 75.6201 81.1151 79.5614 83.9592
22769 Bi1 117.453 135.318 115.947 139.573 107.338 112.991 98.5105 115.094
22769 Ce 34.2358 40.1076 31.8906 36.1694 30.7668 40.0535 29.8243 45.3875
22769 Bi2 84.8486 88.4525 82.1345 89.1023 76.9335 79.8539 80.0937 84.6121
22770 Bi1 122.926 145.066 130.42 135.454 121.876 117.58 114.073 123.261
22770 Ce 34.2557 37.0046 32.2487 33.7379 30.4068 35.8264 30.1192 40.7365
22770 Bi2 83.5649 89.1485 84.6807 85.3052 80.6627 74.3176 74.9653 86.0501
22771 Bi1 108.333 144.109 132.23 114.774 118.171 104.041 100.651 117.103
22771 Ce 32.2135 40.1088 33.7275 31.5223 30.3892 34.6508 30.3767 39.8765
22771 Sn 66.9194 74.3646 58.6318 83.0611 59.4945 66.7256 53.0081 80.6759
22771 Bi2 79.8545 96.88 91.5839 78.6639 83.1051 70.4183 72.2601 84.8924
22772 Bi1 135.671 158.442 133.395 103.657 124.406 101.148 113.553 119.234
22772 Ce 33.7359 43.9383 35.2072 30.4315 30.1979 31.6243 29.1124 39.3868
22772 Sn 66.2776 73.6076 50.8757 77.0031 52.0328 63.0403 53.0495 73.1796
22772 Bi2 84.2052 101.471 90.2155 74.8475 86.3244 70.8984 75.0474 89.5689
22773 Bi1 202.754 0 138.292 109.446 119.028 112.12 153.246 120.088
22773 Ce 31.0654 45.0087 38.9293 28.6731 31.7917 30.4867 28.0656 40.8699
22773 Sn 62.8772 71.3832 53.5401 69.8559 51.1615 58.319 54.6108 64.675
22773 Bi2 83.8058 0 91.9884 71.2877 90.7546 71.2413 75.0019 86.5316
22774 Ce 32.1099 47.392 39.4956 27.2377 34.7371 29.3042 28.5393 40.5689
22774 Sn 63.703 73.7239 56.9559 60.495 55.3135 53.6399 52.4303 63.353
22776 Ce 33.2249 51.1301 42.4237 26.8358 35.0508 27.7632 28.2835 40.2742
22776 Sn 56.8477 80.6249 64.092 53.0655 59.5024 49.8849 51.6822 65.8176
22777 Sn 60.9397 83.2855 68.2598 49.0564 65.7654 47.1629 51.9241 68.4457
22778 Sn 65.9872 91.0178 72.0527 46.5876 69.0398 48.028 53.2225 66.8
22785 In 45.8915 51.4949 40.9915 46.0862 41.3407 48.8802 37.4048 58.886
22786 In 44.2807 51.1534 39.2748 45.4891 39.6974 46.5794 37.9966 53.1966
22787 In 43.8811 52.536 40.46 46.2242 39.5355 43.8277 37.2217 51.1028
22788 In 43.6989 54.9289 42.9875 43.1903 41.0888 39.4468 36.9217 50.6403
22789 In 42.8269 60.1909 49.7015 39.2368 42.3116 36.9915 36.7734 50.8069
22790 In 44.6042 61.3992 50.9688 36.6561 45.1061 35.384 36.5008 53.0123
22791 In 44.1671 69.9209 54.4948 35.9641 45.0633 36.2185 37.05 53.0132
