22437 Bi1 926.064 924.868 926.562 1.61096 929.054 927.181 925.11 1.61096
22437 Bi2 455.633 443.514 441.853 250.5 450.307 442.734 444.976 250.5
22438 Bi1 926.26 927.398 925.462 1.61118 928.046 927.968 927.736 1.61119
22438 Bi2 466.849 446.317 445.355 250.5 446.309 449.28 447.125 250.5
22439 Bi1 925.638 925.705 927.906 1.61021 926.524 927.278 927.149 1.61021
22439 Ce 81.6832 82.5263 84.0673 1.61143 82.5015 79.0737 83.0455 1.61149
22439 Bi2 446.278 443.974 444.89 250.5 444.193 451.855 449.788 250.5
22440 Bi1 926.282 925.722 926.437 1.61021 928.942 926.797 929.436 1.61021
22440 Ce 82.1173 82.7065 84.3074 1.61143 82.7824 80.4251 83.4363 1.61153
22440 Bi2 449.35 454.375 449.844 250.5 451.101 447.836 446.994 250.5
22441 Bi1 927.296 923.853 928.918 1.61122 924.129 930.006 928.02 1.61121
22441 Ce 83.9188 83.0851 83.1103 1.61153 82.9725 79.4495 82.3644 1.61164
22441 Sn 315.407 319.02 319.2 1.61021 319.057 317.938 318.954 1.61021
22441 Bi2 444.989 460.198 454.65 250.5 449.368 448.071 447.522 250.5
22442 Bi1 928.274 921.07 922.87 1.61122 926.161 927.778 927.622 1.61124
22442 Ce 82.1782 83.762 84.4447 1.61152 82.3843 81.4045 82.2018 1.61161
22442 Sn 317.433 318.342 319.799 1.61021 319.471 316.942 319.086 1.61021
22442 Bi2 455.263 476.108 458.773 250.5 451.766 447.559 449.045 250.5
22443 Bi1 924.431 910.317 923.301 1.61132 924.04 927.818 928.789 1.61131
22443 Ce 81.9561 81.1882 82.8625 1.61152 80.9938 83.628 82.9119 1.61164
22443 Sn 318.413 317.741 319.358 1.61129 319.87 317.703 319.574 1.61143
22443 Bi2 466.449 496.89 464.807 250.5 448.173 447.52 446.404 250.5
22444 Ce 83.1745 80.6507 82.7091 1.61098 80.8905 82.4549 83.4312 1.61125
22444 Sn 316.894 317.206 320.034 1.61138 318.819 318.667 318.718 1.61138
22445 Ce 83.0217 81.1903 81.6059 1.61153 81.5844 82.5147 82.8117 1.61165
22445 Sn 318.121 316.652 317.087 1.61154 319.343 318.035 318.968 1.61021
22446 Sn 319.211 314.803 317.703 1.61137 318.678 319.621 319.804 1.61121
22447 Sn 316.132 312.029 316.316 1.61021 318.956 319.817 319.39 1.61021
22454 In 120.491 121.041 122.484 1.61137 129.232 125.45 129.64 1.6112
22455 In 127.099 127.908 129.964 1.61135 122.864 120.006 122.302 1.61113
22456 In 121.002 121.436 123.252 1.6111 129.295 127.568 129.581 1.61126
22457 In 126.577 126.824 128.639 1.61117 121.859 121.867 122.541 1.61122
22458 In 121.12 121.088 121.739 1.61125 128.155 128.989 130.704 1.6111
22459 In 128.315 127.216 127.438 1.61111 120.962 123.254 122.872 1.6113
22460 In 120.993 119.914 120.891 1.61129 127.311 129.567 129.769 1.61125
