18745 Ce 33.9465 41.363 29.3731 42.7656 34.3884 40.7187 34.367 0
18746 Ce 31.1746 38.1636 32.2845 37.965 33.0298 41.9814 34.8043 0
18747 Ce 33.1855 37.6502 33.5246 36.6427 31.6084 38.8049 36.4465 0
18747 Sn 64.765 78.4196 55.3213 73.5588 60.9922 79.8101 59.8311 0
18748 Ce 34.4188 37.7231 32.4949 34.8158 33.0474 33.5021 34.8455 0
18748 Sn 59.6049 70.8342 53.4649 69.8118 50.1312 64.4309 54.6341 0
18749 Ce 30.7129 42.7313 35.2204 34.0001 35.1573 33.1984 28.904 0
18749 Sn 56.4593 68.6465 52.7004 65.2865 53.4342 58.8099 55.7023 0
18749 Bi1 127.452 204.767 153.747 138.626 147.848 137.163 121.294 0
18749 Bi2 88.9627 100.244 84.0824 95.3805 86.1956 85.4603 86.9339 0
18750 Ce 32.2295 42.6195 38.2388 33.4608 39.0023 30.2689 32.0262 0
18750 Sn 60.8735 73.1415 54.2318 59.4549 51.8672 54.7304 54.9491 0
18750 Bi1 119.876 168.888 120.313 135.261 117.978 126.292 112.62 0
18750 Bi2 86.5788 97.8227 80.524 93.3234 78.4926 88.9631 81.7902 0
18751 Ce 37.8087 45.7215 39.0463 26.8541 38.0297 30.0502 35.7817 0
18751 Sn 55.924 81.5532 65.1326 52.4056 58.3379 48.6728 53.6149 0
18751 Bi1 121.88 148.526 112.403 128.579 112.26 132.674 107.836 0
18751 Bi2 87.4513 96.9821 80.2244 87.9969 81.4844 85.9144 82.3895 0
18752 Sn 57.8332 76.7668 66.5022 53.2548 57.5187 46.8623 54.0486 0
18752 Bi1 120.109 142.905 117.925 118.682 115.504 117.412 106.175 0
18752 Bi2 83.9599 102.686 83.5495 83.9265 79.5654 85.7288 82.2325 0
18753 Sn 65.467 87.2538 75.1237 48.2675 61.7147 47.5045 61.0722 0
18753 Bi1 125.087 145.158 122.379 111.093 119.292 110.231 113.768 0
18753 Bi2 85.0453 103.451 86.8796 83.1094 81.6158 79.9671 80.8544 0
18754 Bi1 128.887 150.636 134.426 113.678 120.876 102.892 116.029 0
18754 Bi2 83.78 101.318 93.6813 79.8898 83.702 75.5163 77.7318 0
18755 Bi1 152.09 159.594 130.174 107.988 111.495 106.838 139.079 0
18755 Bi2 87.2438 106.969 97.7171 78.0654 88.586 76.2098 77.164 0
18759 In 42.9424 49.6431 39.6487 50.9814 44.0209 55.6007 43.5905 0
18760 In 43.3296 48.4686 39.3383 47.9222 39.7849 47.914 42.4335 0
18761 In 42.7602 47.8093 40.2059 46.5204 40.061 47.2991 43.3124 0
18762 In 43.9191 55.0268 41.0984 42.0953 39.7437 38.8951 41.1342 0
18763 In 41.8002 53.9946 44.875 38.7779 42.7303 37.4994 41.5407 0
18764 In 43.2548 59.5702 50.6701 37.4328 46.9493 37.1649 38.7302 0
18765 In 47.0892 62.7897 51.0554 35.0385 48.5926 37.7974 43.0562 0
