19228 Ce 128.401 132.955 
19229 Ce 130.82 128.687 
19230 Ce 131.286 127.508 
19230 Sn 362.358 390.852 
19231 Ce 129.023 128.16 
19231 Sn 369.701 363.343 
19233 Ce 129.055 131.065 
19233 Sn 372.483 365.575 
19233 Bi1 990.723 994.9 
19233 Bi2 492.688 484.784 
19234 Ce 129.169 130.067 
19234 Sn 368.844 364.721 
19234 Bi1 991.924 989.909 
19234 Bi2 495.08 482.957 
19235 Sn 364.828 362.436 
19235 Bi1 987.418 989.205 
19235 Bi2 490.727 482.111 
19236 Sn 373.419 368.384 
19236 Bi1 992.893 986.481 
19236 Bi2 495.071 480.098 
19237 Bi1 982.501 989.299 
19237 Bi2 491.88 482.595 
19238 Bi1 991.524 995.69 
19238 Bi2 491.602 481.361 
