19228 98.2 77.6838 82.0051 
19229 98.2 79.7501 77.6563 
19230 98.2 80.0377 76.5092 
19230 331.2 311.626 338.948 
19231 98.2 78.1016 77.1828 
19231 331.2 318.938 312.015 
19233 98.2 78.51 80.1802 
19233 331.2 321.947 313.779 
19233 928 922.838 926.957 
19233 443 440.166 432.315 
19234 98.2 78.5359 79.1908 
19234 331.2 318.841 312.934 
19234 928 923.965 922.138 
19234 443 443.093 429.477 
19235 331.2 314.15 310.638 
19235 928 919.714 921.556 
19235 443 439.073 428.69 
19236 331.2 322.984 316.977 
19236 928 925.06 918.661 
19236 443 443.073 426.862 
19237 928 914.811 921.357 
19237 443 439.447 429.308 
19238 928 923.555 927.607 
19238 443 439.763 428.122 
