19228 80.5 77.6838 82.0051 
19229 80.5 79.7501 77.6563 
19230 80.5 80.0377 76.5092 
19230 317.8 311.626 338.948 
19231 80.5 78.1016 77.1828 
19231 317.8 318.938 312.015 
19233 80.5 78.51 80.1802 
19233 317.8 321.947 313.779 
19233 926 922.838 926.957 
19233 448.8 440.166 432.315 
19234 80.5 78.5359 79.1908 
19234 317.8 318.841 312.934 
19234 926 923.965 922.138 
19234 448.8 443.093 429.477 
19235 317.8 314.15 310.638 
19235 926 919.714 921.556 
19235 448.8 439.073 428.69 
19236 317.8 322.984 316.977 
19236 926 925.06 918.661 
19236 448.8 443.073 426.862 
19237 926 914.811 921.357 
19237 448.8 439.447 429.308 
19238 926 923.555 927.607 
19238 448.8 439.763 428.122 
