19228 Ce 76.6154 83.0917 
19229 Ce 79.4147 78.6502 
19230 Ce 79.1849 77.5108 
19230 Sn 311.412 339.331 
19231 Ce 76.4123 77.8156 
19231 Sn 318.4 312.435 
19233 Ce 76.9292 81.0997 
19233 Sn 321.087 314.125 
19233 Bi1 921.738 927.266 
19233 Bi2 439.672 432.719 
19234 Ce 76.9032 80.1107 
19234 Sn 317.776 313.357 
19234 Bi1 923.073 922.405 
19234 Bi2 442.359 429.79 
19235 Sn 313.48 311.144 
19235 Bi1 918.884 922.037 
19235 Bi2 438.145 429.021 
19236 Sn 321.996 317.354 
19236 Bi1 924.174 919.352 
19236 Bi2 443.147 427.169 
19237 Bi1 915.206 921.852 
19237 Bi2 438.73 430.069 
19238 Bi1 922.835 927.877 
19238 Bi2 439.361 428.19 
