19228 Ce 81.7151 80.9956 
19229 Ce 83.1957 75.8516 
19230 Ce 83.5074 74.6653 
19230 Sn 308.581 343.349 
19231 Ce 80.9643 75.3307 
19231 Sn 315.503 315.766 
19233 Ce 82.4322 78.5012 
19233 Sn 317.922 317.853 
19233 Bi1 922.979 927.066 
19233 Bi2 435.271 436.879 
19234 Ce 82.6778 77.2376 
19234 Sn 314.617 317.062 
19234 Bi1 924.352 922.429 
19234 Bi2 437.417 434.547 
19235 Sn 309.759 314.555 
19235 Bi1 919.645 921.901 
19235 Bi2 435.088 433.887 
19236 Sn 318.073 320.526 
19236 Bi1 924.995 919.188 
19236 Bi2 436.991 431.862 
19237 Bi1 915.351 921.829 
19237 Bi2 433.121 434.27 
19238 Bi1 922.921 927.755 
19238 Bi2 433.978 433.047 
