19228 98.2 99.8554 101.744 
19229 98.2 100.476 97.0409 
19230 98.2 101.373 95.819 
19230 331.2 326.349 352.656 
19231 98.2 98.4117 96.8336 
19231 331.2 333.175 326.303 
19233 98.2 100.207 99.5447 
19233 331.2 336.067 328.074 
19233 928 925.187 929.421 
19233 443 452.121 444.379 
19234 98.2 100.237 99.0687 
19234 331.2 333.187 326.952 
19234 928 926.31 924.492 
19234 443 454.888 441.245 
19235 331.2 328.385 324.953 
19235 928 897.775 924.172 
19235 443 450.564 440.415 
19236 331.2 337.322 331.002 
19236 928 927.424 921.159 
19236 443 455.008 438.608 
19237 928 917.807 923.969 
19237 443 451.357 441.425 
19238 928 926.121 929.905 
19238 443 453.074 439.994 
