22767 Bi1 1281.33 935.938 1273.35 622.876 1417.98 677.724 1192.89 1005.23
22767 Bi2 619.816 439.206 623.847 278.919 699.042 342.351 595.16 492.917
22768 Bi1 1379.38 1092.7 1309.76 833.923 1492.36 818.582 1065.74 1508.04
22768 Bi2 664.376 525.824 644.585 386.91 734.843 411.004 522.808 751.897
22769 Bi1 1524.42 1062.99 1189.22 1042.95 1407.03 984.195 1117.15 1629.42
22769 Ce 96.8524 81.7279 106.891 32.9766 134.431 78.3092 123.548 124.529
22769 Bi2 734.497 514.157 582.566 492.004 690.127 496.057 550.012 816.213
22770 Bi1 1750.81 875.055 985.054 1298.98 1214.92 1146.53 1166.36 1496.92
22770 Ce 102.657 93.4564 109.866 44.4823 144.564 92.48 110.973 169.068
22770 Bi2 845.608 408.683 473.218 619.131 600.373 573.927 567.172 748.895
22771 Bi1 1959.6 774.15 831.124 1542.19 1049.63 1341.94 1367.88 1378.92
22771 Ce 114.133 89.9355 98.6801 59.5105 136.866 106.918 115.013 180.117
22771 Sn 412.66 321.14 401.791 174.997 470.539 238.5 417.229 364.885
22771 Bi2 955.986 367.865 402.492 738.844 516.182 670.232 677.741 691.204
22772 Bi1 1735.31 637.891 693.963 1851.08 912.145 1550.65 1280.83 1219.33
22772 Ce 119.553 67.2918 89.2571 81.5974 130.035 128.491 113.02 166.769
22772 Sn 427.314 317.405 495.06 228.473 559.234 274.335 376.741 449.08
22772 Bi2 843.154 305.044 332.795 895.475 446.328 781.203 631.817 616.52
22773 Bi1 1263.01 503.597 597.766 2054.37 870.141 1497.63 1136.57 1127.24
22773 Ce 135.922 59.3066 67.9657 106.815 112.229 150.836 127.935 151.38
22773 Sn 465.097 333.899 449.764 314.891 540.231 331.052 376.108 535.518
22773 Bi2 578.788 232.652 285.058 988.366 429.437 751.111 551.266 564.592
22774 Ce 137.482 50.3702 52.4924 127.4 97.0421 165.665 129.183 144.064
22774 Sn 499.525 300.875 386.041 407.077 475.119 409.131 375.018 542.242
22776 Ce 103.543 38.0046 43.8612 138.654 93.4355 164.502 124.345 134.245
22776 Sn 591.811 258.002 308.4 507.072 397.355 484.076 435.217 478.264
22777 Sn 598.425 221.76 238.797 589.76 325.439 541.541 453.866 456.447
22778 Sn 504.791 179.182 207.769 636.389 296.81 535.763 432.566 408.537
22785 In 151.552 126.124 165.986 54.8329 188.172 106.477 169.144 165.805
22786 In 148.96 126.156 174.24 68.2994 223.711 128.032 159.625 227.074
22787 In 171.873 130.941 173.244 103.494 205.02 143.316 156.056 233.486
22788 In 178.223 104.142 136.365 130.486 188.883 186.413 163.247 244.325
22789 In 220.649 95.6151 113.045 180.443 151.532 205.334 178.907 209.378
22790 In 204.287 76.1287 81.2049 200.723 134.95 239.379 190.484 208.943
22791 In 171.582 63.1222 73.6217 233.613 123.903 223.054 172.84 181.055
