22767 Bi1 1281.25 935.942 1273.33 625.856 1417.72 677.732 1192.93 1006.54
22767 Bi2 619.683 439.003 623.599 280.144 699.422 342.269 595.173 493.669
22768 Bi1 1379.41 1092.71 1309.69 835.21 1492.38 818.714 1065.73 1506.37
22768 Bi2 664.358 525.667 644.433 387.448 735.092 410.926 522.901 751.683
22769 Bi1 1524.47 1062.95 1189.19 1043.53 1407 984.361 1116.95 1623.07
22769 Ce 96.9467 81.8541 106.9 32.9864 134.3 78.3298 123.539 124.632
22769 Bi2 734.419 513.908 582.516 491.706 690.209 495.82 549.974 813.416
22770 Bi1 1750.85 874.838 985.23 1297.35 1214.79 1146.31 1166.41 1495.76
22770 Ce 102.672 93.4455 109.648 44.4829 144.445 92.5974 110.997 168.584
22770 Bi2 845.525 408.713 473.101 617.903 600.567 574.133 567.209 748.904
22771 Bi1 1959.48 774.136 831.244 1542.02 1049.77 1342.01 1367.91 1378.69
22771 Ce 113.832 89.9642 98.2509 59.5473 137.032 106.805 115.184 180.479
22771 Sn 412.74 321.064 401.81 174.996 470.408 238.199 417.069 365.377
22771 Bi2 955.761 367.546 402.173 738.582 516.141 670.073 677.918 691.763
22772 Bi1 1735.25 637.836 694.017 1853.54 912.292 1550.89 1280.78 1220.96
22772 Ce 119.195 67.6029 89.3952 81.5419 130.062 128.646 112.932 166.622
22772 Sn 427.259 317.493 494.95 228.764 559.319 274.443 377.081 449.971
22772 Bi2 843.149 304.754 332.711 895.835 446.364 781.052 631.921 617.845
22773 Bi1 1304.46 -0.459417 597.731 2054.87 870.139 1497.54 1136.48 1126.61
22773 Ce 136.198 59.484 67.7395 106.766 112.478 150.848 128.14 151.273
22773 Sn 464.932 334.045 449.723 314.825 540.581 330.993 376.167 535.504
22773 Bi2 1127.99 -0.459417 285.005 988.739 429.561 751.095 551.544 565.02
22774 Ce 137.617 50.4623 52.1433 127.571 97.1735 165.783 129.303 143.32
22774 Sn 499.644 300.912 385.721 408.37 475.222 409.115 375.138 541.812
22776 Ce 103.594 35.5084 44.0324 138.625 93.3287 164.493 124.679 134.013
22776 Sn 591.022 257.975 308.424 507.299 397.54 484.089 435.127 477.643
22777 Sn 598.553 221.739 238.685 590.16 325.373 541.409 453.777 455.637
22778 Sn 504.881 179.162 207.743 636.502 296.577 535.557 432.429 407.702
22785 In 151.552 126.124 165.986 54.8329 188.172 106.477 169.144 165.805
22786 In 148.96 126.156 174.24 68.2994 223.711 128.032 159.625 227.074
22787 In 171.873 130.941 173.244 103.494 205.02 143.316 156.056 233.486
22788 In 178.223 104.142 136.365 130.486 188.883 186.413 163.247 244.325
22789 In 220.649 95.6151 113.045 180.443 151.532 205.334 178.907 209.378
22790 In 204.287 76.1287 81.2049 200.723 134.95 239.379 190.484 208.943
22791 In 171.582 63.1222 73.6217 233.613 123.903 223.054 172.84 181.055
