22767 Bi1 1274.78 943.65 1275.84 630.529 1398.01 670.576 1179.84 977.554
22767 Bi2 620.591 452.05 630.149 288.165 689.871 335.271 580.418 469.841
22768 Bi1 1381.3 1104.65 1318.26 845.374 1484.64 806.671 1039.6 1485.68
22768 Bi2 674.682 534.637 649.177 396.916 728.812 401.827 501.986 736.088
22769 Bi1 1536.32 1071.22 1187.54 1058.99 1389.18 975.483 1095.16 1601.33
22769 Ce 108.002 87.9571 114.495 43.139 128.929 71.4809 106.435 103.186
22769 Bi2 744.924 520.861 586.797 504.749 682.164 489.524 532.981 797.052
22770 Bi1 1786.66 872.418 995.848 1312.61 1199.26 1126.47 1136.42 1461.24
22770 Ce 113.45 99.7762 117.065 54.4126 137.37 84.3364 93.4828 147.91
22770 Bi2 868.648 412.317 483.575 630.605 589.857 561.903 542.466 725.009
22771 Bi1 1965.34 777.012 837.551 1552.17 1047.06 1329.83 1351.47 1359.71
22771 Ce 123.64 95.3905 105.343 69.0423 129.622 98.6143 96.8028 159.56
22771 Sn 422.159 325.975 409.226 184.498 464.924 230.268 400.164 344.32
22771 Bi2 967.697 372.315 407.871 749.796 510.685 661.206 660.048 672.418
22772 Bi1 1748.45 645.535 696.368 1871.28 901.471 1550.88 1263.21 1198.62
22772 Ce 129.901 72.7124 96.368 91.0662 122.265 119.725 95.6322 145.373
22772 Sn 437.133 323.2 501.146 239.219 551.689 265.715 357.203 429.761
22772 Bi2 853.446 310.713 337.593 912.23 437.086 776.394 614.847 597.216
22773 Bi1 1257.75 507.94 603.272 2057.92 868.741 1491.08 1123.75 1105.8
22773 Ce 146.278 64.8012 74.8608 115.595 105.194 141.719 109.978 129.285
22773 Sn 474.222 340.04 456.714 324.486 533.645 323.159 359.363 514.345
22773 Bi2 586.557 238.43 292.552 997.176 425.818 744.539 537.151 545.974
22774 Ce 147.777 56.2748 59.4645 137.025 89.1184 157.104 111.383 122.398
22774 Sn 508.233 305.106 392.268 417.661 468.601 402.11 356.171 522.597
22776 Ce 112.566 43.4382 50.9576 147.42 87.0151 156.834 106.684 113.081
22776 Sn 598.45 263.491 315.278 517.63 392.707 477.522 418.683 455.226
22777 Sn 611.878 228.55 245.945 598.805 318.096 535.365 439.505 435.534
22778 Sn 515.34 184.348 214.206 644.357 289.844 528.722 415.302 385.947
22785 In 161.534 131.407 172.44 65.363 179.615 97.6007 148.79 143.32
22786 In 160.192 132.145 181.277 78.6948 216.927 118.954 138.31 203.692
22787 In 183.108 137.331 180.498 114.382 197.678 134.279 134.835 209.447
22788 In 188.442 109.82 143.21 141.164 182.874 178.342 142.159 221.055
22789 In 231.973 101.41 119.169 191.028 145.063 196.045 157.837 185.826
22790 In 215.42 82.6355 88.056 211.712 128.447 232.047 169.626 185.501
22791 In 182.38 69.8204 80.981 243.051 114.34 214.582 153.002 157.985
