17233 Ce 0.811397 0.52085 1.02826 0.631523 0.658293 -nan 0.767263 0.689189 
17234 Ce 0.715392 0.485513 1.05583 0.553807 0.653216 inf 0.823932 0.664169 
17235 Ce 0.690836 0.492868 1.07568 0.552796 0.605695 inf 0.766237 0.643163 
17235 Sn 1.02585 0.735594 1.38762 0.798018 0.842528 inf 0.952013 0.910212 
17236 Ce 0.718642 0.518787 1.07351 0.493559 0.624725 inf 0.772848 0.672596 
17236 Sn 0.980453 0.69239 1.31358 0.7328 0.772669 inf 0.929887 0.737975 
17237 Ce 0.706933 0.586591 1.16622 0.481987 0.732983 -nan 0.732774 0.694766 
17237 Sn 0.905773 0.711988 1.34003 0.709376 0.708444 inf 0.95616 0.744238 
17237 Bi1 1.03208 0.867095 2.49004 0.919467 2.25061 -nan 1.03483 1.2933 
17237 Bi2 1.7336 1.27628 3.26123 1.68731 2.77952 -nan 1.39696 1.5333 
17238 Ce 0.717277 0.654975 1.2652 0.451098 0.721297 inf 0.722966 0.772633 
17238 Sn 0.950789 0.804924 1.49269 0.641927 0.713903 inf 0.883534 0.755331 
17238 Bi1 0.988495 0.848365 1.47868 0.821948 0.749041 inf 0.909789 0.886945 
17238 Bi2 1.50047 1.2315 1.99331 1.39318 1.16593 inf 1.38777 1.22812 
17239 Ce 0.871917 0.712727 1.17322 0.438677 0.730868 -nan 0.846552 0.709843 
17239 Sn 0.898495 0.837525 1.54752 0.588033 0.75735 -nan 0.829597 0.760101 
17239 Bi1 0.881215 0.807735 1.39248 0.686909 0.631518 -nan 0.916132 0.745896 
17239 Bi2 1.45634 1.29247 2.01899 1.13972 1.02367 -nan 1.41279 1.095 
17240 Sn 0.958028 0.890184 1.6844 0.535294 0.810423 -nan 0.834176 0.768592 
17240 Bi1 0.927077 0.92662 1.52808 0.623411 0.632124 -nan 0.921825 0.709249 
17240 Bi2 1.37103 1.45403 2.17843 0.97234 1.03381 -nan 1.35046 1.09752 
17241 Sn 1.21027 0.947394 1.79417 0.561016 0.79047 inf 0.893632 0.786594 
17241 Bi1 0.890286 0.951243 1.67907 0.544965 0.697098 -nan 0.976859 0.735684 
17241 Bi2 1.3096 1.50106 2.34785 0.86401 1.06984 -nan 1.32678 1.10945 
17242 Bi1 1.10504 1.14586 1.91642 0.512852 0.700117 -nan 0.94965 0.701 
17242 Bi2 1.5561 1.91372 2.74843 0.803945 1.11951 -nan 1.33825 1.1714 
17243 Bi1 2.49003 1.51073 2.15164 0.547185 0.683217 inf 1.13353 0.720637 
17243 Bi2 2.97047 2.45134 3.20473 0.855571 1.15636 inf 1.36773 1.20899 
17245 Ce 0.781481 0.667652 1.21388 0.457515 0.738298 -nan 0.7164 0.731617 
17245 Sn 0.95291 0.775785 1.415 0.601125 0.700291 inf 0.909545 0.77109 
17245 Bi1 0.911986 1.45408 1.2689 0.830899 0.662673 -nan 0.99489 1.46637 
17245 Bi2 1.51386 2.07422 1.89627 1.44075 0.972898 -nan 1.4001 1.75076 
17246 Ce 0.835482 0.677262 1.23802 0.449798 0.721406 inf 0.776154 0.697186 
17246 Sn 0.934993 0.851664 1.59364 0.586927 0.718762 inf 0.889647 0.759055 
17246 Bi1 0.896056 1.17625 1.26174 0.767246 0.578879 inf 0.958041 1.07317 
17246 Bi2 1.45232 1.74982 1.80131 1.29214 0.966512 inf 1.36714 1.31887 
17247 Ce 0.758466 0.654317 1.25907 0.482282 0.729609 inf 0.87307 0.81407 
17247 Sn 0.925316 0.777614 1.52269 0.6107 0.748592 -nan 0.941322 0.774262 
17247 Bi1 0.928991 0.85648 1.37099 0.743311 0.682763 inf 0.939227 0.880809 
17247 Bi2 1.53471 1.34151 1.99626 1.26759 1.05208 inf 1.38392 1.22204 
17248 Ce 0.741734 0.607435 1.17343 0.487871 0.700727 -nan 0.740483 0.691795 
17248 Sn 0.889733 0.717399 1.4952 0.668427 0.751824 inf 0.926641 0.685653 
17248 Bi1 1.00831 0.797891 1.76186 0.82127 1.18871 -nan 1.00569 1.00198 
17248 Bi2 1.6721 1.20011 2.43865 1.45181 1.66394 -nan 1.43118 1.27068 
17249 Ce 0.714496 0.645396 1.2067 0.506898 0.681209 inf 0.722776 0.653271 
17249 Sn 0.944207 0.743877 1.43369 0.660988 0.716425 inf 0.926003 0.746588 
17249 Bi1 0.952593 2.0615 1.35299 0.961052 0.760579 inf 0.996968 1.95913 
17249 Bi2 1.66419 2.54242 1.89151 1.78602 1.13017 inf 1.41874 2.20024 
