17233 Ce 0.802871 0.515391 1.04293 0.645403 0.665907 -nan 0.838085 0.776019 
17234 Ce 0.78274 0.484753 1.06404 0.60977 0.658774 inf 0.813774 0.659781 
17235 Ce 0.682797 0.540352 1.07398 0.550252 0.609526 inf 0.837496 0.644129 
17235 Sn 1.06011 0.719297 1.3466 0.874483 0.880734 -nan 0.890039 0.944177 
17236 Ce 0.722492 0.515393 1.15597 0.547109 0.626723 inf 0.762136 0.688325 
17236 Sn 1.00096 0.704514 1.31936 0.758893 0.752544 inf 0.934434 0.765593 
17237 Ce 0.711494 0.572845 1.20621 0.508402 0.707802 inf 0.711051 0.684163 
17237 Sn 0.942125 0.730512 1.40112 0.75659 0.744397 -nan 0.907774 0.733641 
17237 Bi1 1.09886 0.912251 2.50952 1.02927 2.36517 inf 1.03657 1.38907 
17237 Bi2 1.81669 1.313 3.33192 1.84174 2.86259 inf 1.38896 1.60584 
17238 Ce 0.725631 0.673368 1.28097 0.476427 0.718552 inf 0.772526 0.769589 
17238 Sn 0.997428 0.798901 1.54733 0.68136 0.727953 inf 0.885809 0.794551 
17238 Bi1 1.05019 0.896895 1.47803 0.919185 0.774661 inf 0.890252 0.931596 
17238 Bi2 1.55377 1.26077 2.00172 1.49158 1.17581 inf 1.37692 1.27034 
17239 Ce 0.862541 0.802571 1.20769 0.463795 0.731464 inf 0.812462 0.694528 
17239 Sn 0.971729 0.866793 1.59675 0.640523 0.76364 inf 0.812096 0.764209 
17239 Bi1 0.940792 0.858694 1.40891 0.772691 0.652756 -nan 0.883144 0.775791 
17239 Bi2 1.53057 1.34405 2.04958 1.22923 1.03336 -nan 1.39271 1.12045 
17240 Sn 1.01965 0.902615 1.74954 0.577932 0.810807 inf 0.841605 0.772659 
17240 Bi1 0.982831 0.975096 1.54241 0.719753 0.648872 inf 0.88806 0.726575 
17240 Bi2 1.41742 1.4885 2.20759 1.06826 1.03111 inf 1.3298 1.1219 
17241 Sn 1.26142 1.03802 1.93305 0.643994 0.79809 inf 0.843526 0.818796 
17241 Bi1 0.95502 1.01054 1.70508 0.630097 0.714165 -nan 0.942005 0.760704 
17241 Bi2 1.36015 1.5524 2.38683 0.936766 1.07271 -nan 1.29873 1.12185 
17242 Bi1 1.199 1.20893 1.97478 0.607145 0.713036 -nan 0.908921 0.711326 
17242 Bi2 1.65675 1.99447 2.85956 0.882894 1.11473 -nan 1.29291 1.17915 
17243 Bi1 2.72442 1.61467 2.22268 0.663746 0.692052 inf 1.07551 0.732303 
17243 Bi2 3.14415 2.54239 3.30701 0.93548 1.1512 inf 1.31211 1.20957 
17245 Ce 0.792189 0.675618 1.24892 0.483676 0.737097 inf 0.773496 0.72971 
17245 Sn 0.959893 0.80892 1.47102 0.673278 0.716509 -nan 0.864749 0.747772 
17245 Bi1 0.978368 1.54236 1.26432 0.939458 0.684153 -nan 0.967734 1.52864 
17245 Bi2 1.59298 2.11565 1.89293 1.59575 0.976004 -nan 1.38169 1.79986 
17246 Ce 0.844524 0.689656 1.45266 0.477173 0.707474 inf 0.731025 0.676124 
17246 Sn 0.95591 0.87499 1.58833 0.641157 0.710704 inf 0.88602 0.805108 
17246 Bi1 0.943319 1.24101 1.24571 0.861993 0.60257 -nan 0.939205 1.12131 
17246 Bi2 1.49097 1.79787 1.77702 1.40335 0.982124 -nan 1.36054 1.37741 
17247 Ce 0.852501 0.667777 1.27172 0.509306 0.732235 inf 0.81932 0.804965 
17247 Sn 0.971285 0.847147 1.52314 0.668722 0.744839 -nan 0.908804 0.78125 
17247 Bi1 0.987319 0.903794 1.35774 0.832254 0.709684 -nan 0.922509 0.920701 
17247 Bi2 1.59434 1.36884 1.9899 1.37065 1.06742 -nan 1.37207 1.25227 
17248 Ce 0.748022 0.656924 1.19832 0.517292 0.686928 inf 0.69359 0.669437 
17248 Sn 0.949727 0.735069 1.43014 0.717324 0.742243 inf 0.883049 0.686924 
17248 Bi1 1.06519 0.833449 1.76091 0.916319 1.22955 inf 0.988946 1.05842 
17248 Bi2 1.71371 1.20788 2.44008 1.56235 1.67266 inf 1.42449 1.32607 
17249 Ce 0.760588 0.632225 1.24185 0.529896 0.664085 inf 0.692384 0.723455 
17249 Sn 0.988435 0.746485 1.42531 0.713438 0.708214 inf 0.904442 0.744736 
17249 Bi1 1.01068 2.23773 1.34753 1.07437 0.791976 inf 0.979772 2.03848 
17249 Bi2 1.72801 2.69316 1.90505 1.92933 1.14847 inf 1.40483 2.2439 
