17233 Ce 0.749272 0.570061 1.05421 0.586063 0.660611 -nan 0.784782 0.706572 
17234 Ce 0.724126 0.473643 0.967661 0.527862 0.655517 inf 0.751883 0.683343 
17235 Ce 0.693093 0.487064 1.10506 0.509923 0.610714 inf 0.76928 0.641796 
17235 Sn 1.02736 0.714567 1.32126 0.81247 0.841868 inf 0.897516 0.86172 
17236 Ce 0.722069 0.513757 1.16181 0.498606 0.628155 inf 0.774891 0.682006 
17236 Sn 0.981207 0.671892 1.32903 0.734871 0.729161 inf 0.951434 0.743722 
17237 Ce 0.706791 0.525383 1.0748 0.489056 0.729969 -nan 0.737296 0.71394 
17237 Sn 0.904427 0.695422 1.34524 0.679517 0.712507 inf 0.896781 0.710314 
17237 Bi1 1.03043 0.881443 2.48437 0.916989 2.25046 -nan 1.03432 1.29503 
17237 Bi2 1.7314 1.282 3.26599 1.68189 2.77807 -nan 1.39185 1.53421 
17238 Ce 0.718884 0.637214 1.31811 0.458789 0.748318 inf 0.7228 0.797328 
17238 Sn 0.955054 0.784223 1.50497 0.643673 0.715971 inf 0.888142 0.764507 
17238 Bi1 0.986122 0.861733 1.47721 0.821132 0.749267 -nan 0.909181 0.887653 
17238 Bi2 1.50041 1.23411 1.99036 1.39071 1.16584 -nan 1.38978 1.2302 
17239 Ce 0.878604 0.717411 1.22071 0.443544 0.746548 -nan 0.718829 0.710648 
17239 Sn 0.897759 0.844463 1.57386 0.589527 0.72802 -nan 0.835192 0.771356 
17239 Bi1 0.882854 0.819401 1.39127 0.686046 0.631684 -nan 0.916203 0.746464 
17239 Bi2 1.45656 1.29642 2.01802 1.13902 1.02427 -nan 1.40565 1.09733 
17240 Sn 0.959388 0.888155 1.69232 0.536331 0.809379 -nan 0.848478 0.775872 
17240 Bi1 0.924611 0.937712 1.52484 0.622103 0.63221 -nan 0.920858 0.709742 
17240 Bi2 1.36995 1.45507 2.17791 0.972643 1.0327 -nan 1.35165 1.0967 
17241 Sn 1.21161 0.948507 1.8254 0.559408 0.797037 inf 0.906377 0.793282 
17241 Bi1 0.887662 0.961371 1.67635 0.543411 0.697136 -nan 0.976556 0.735532 
17241 Bi2 1.30749 1.50666 2.34738 0.863403 1.0699 -nan 1.32847 1.10441 
17242 Bi1 1.10624 1.15501 1.91385 0.51093 0.700265 -nan 0.949343 0.701109 
17242 Bi2 1.55517 1.91714 2.75004 0.803381 1.11988 -nan 1.33359 1.17308 
17243 Bi1 2.48468 1.51973 2.15012 0.544979 0.683165 inf 1.13344 0.720439 
17243 Bi2 2.98052 2.44499 3.20931 0.854898 1.15686 inf 1.36727 1.20142 
17245 Ce 0.782907 0.650997 1.23734 0.462983 0.730875 -nan 0.721717 0.740657 
17245 Sn 0.953154 0.784908 1.4168 0.602228 0.703591 inf 0.916992 0.707932 
17245 Bi1 0.910499 1.47128 1.26478 0.830351 0.662985 -nan 0.994465 1.46676 
17245 Bi2 1.51238 2.0755 1.89744 1.43973 0.972652 -nan 1.40059 1.75331 
17246 Ce 0.844063 0.684262 1.27801 0.457277 0.710714 inf 0.806663 0.697119 
17246 Sn 0.937686 0.862933 1.59565 0.587971 0.719337 inf 0.920811 0.770883 
17246 Bi1 0.893779 1.19234 1.25842 0.766406 0.579489 -nan 0.957684 1.07307 
17246 Bi2 1.45168 1.75523 1.79993 1.29233 0.966833 -nan 1.36809 1.31859 
17247 Ce 0.766146 0.66133 1.29192 0.486603 0.754616 inf 0.781148 0.752866 
17247 Sn 0.924247 0.786044 1.53271 0.613211 0.751808 -nan 0.898527 0.782413 
17247 Bi1 0.926461 0.869942 1.36797 0.742509 0.682937 inf 0.947054 0.881831 
17247 Bi2 1.53347 1.35031 1.99324 1.26795 1.05267 inf 1.37702 1.22325 
17248 Ce 0.744207 0.578135 1.19903 0.450084 0.702069 -nan 0.766894 0.703199 
17248 Sn 0.887572 0.733692 1.41597 0.669293 0.755135 inf 0.941561 0.696685 
17248 Bi1 0.993502 0.810695 1.76113 0.821023 1.18898 -nan 1.00503 1.00257 
17248 Bi2 1.68202 1.20132 2.43993 1.45225 1.66518 -nan 1.42471 1.27331 
17249 Ce 0.720916 0.608391 1.23043 0.510761 0.660897 inf 0.749368 0.665848 
17249 Sn 0.943545 0.757291 1.45123 0.661117 0.71644 inf 0.94401 0.760042 
17249 Bi1 0.951125 2.09007 1.35001 0.960778 0.76094 inf 0.996653 1.96096 
17249 Bi2 1.66207 2.54866 1.89285 1.78736 1.13012 inf 1.41851 2.2058 
