17233 Ce 0.758893 0.509594 1.0605 0.604226 0.656848 -nan 0.789732 0.705215 
17234 Ce 0.729327 0.473802 0.972363 0.534592 0.656416 inf 0.755702 0.690292 
17235 Ce 0.693921 0.480209 0.98289 0.516321 0.609211 inf 0.771289 0.641171 
17235 Sn 1.03068 0.714694 1.32075 0.813037 0.842186 inf 0.906511 0.865705 
17236 Ce 0.725926 0.506335 1.07578 0.500491 0.626965 inf 0.776207 0.682939 
17236 Sn 0.986706 0.672347 1.33366 0.735332 0.730056 inf 0.953267 0.749618 
17237 Ce 0.706788 0.546623 1.09305 0.49245 0.729372 -nan 0.742883 0.716453 
17237 Sn 0.909229 0.696454 1.35148 0.713446 0.714909 inf 0.898292 0.713734 
17237 Bi1 1.033 0.886075 2.4867 0.916568 2.25353 -nan 1.03395 1.30045 
17237 Bi2 1.73726 1.28348 3.28284 1.68203 2.77897 -nan 1.39324 1.5362 
17238 Ce 0.719617 0.65689 1.18825 0.460926 0.736408 inf 0.724862 0.795693 
17238 Sn 0.957963 0.78474 1.51396 0.646032 0.718289 inf 0.885323 0.774077 
17238 Bi1 0.987677 0.865088 1.48003 0.819259 0.75029 inf 0.909514 0.891581 
17238 Bi2 1.50171 1.23741 1.99239 1.39039 1.16639 inf 1.38261 1.23128 
17239 Ce 0.886817 0.688898 1.23279 0.444379 0.741638 -nan 0.723196 0.710756 
17239 Sn 0.896678 0.843746 1.59207 0.586337 0.728447 -nan 0.836764 0.778388 
17239 Bi1 0.879608 0.822458 1.39331 0.684961 0.63312 -nan 0.916121 0.749146 
17239 Bi2 1.45681 1.29815 2.0198 1.13921 1.02492 -nan 1.40636 1.10051 
17240 Sn 0.962505 0.887144 1.68755 0.533922 0.81149 -nan 0.852617 0.779202 
17240 Bi1 0.926298 0.940838 1.52804 0.618913 0.633467 -nan 0.921184 0.712796 
17240 Bi2 1.37009 1.45604 2.17971 0.970798 1.03403 -nan 1.3528 1.09944 
17241 Sn 1.2193 0.944193 1.83328 0.561056 0.796796 inf 0.908856 0.800988 
17241 Bi1 0.889595 0.964079 1.67826 0.543022 0.698328 -nan 0.97696 0.737868 
17241 Bi2 1.30835 1.50763 2.34803 0.862868 1.07041 -nan 1.32891 1.10657 
17242 Bi1 1.1083 1.15752 1.91552 0.509958 0.701032 -nan 0.950074 0.702857 
17242 Bi2 1.55651 1.91588 2.75584 0.802662 1.11934 -nan 1.33362 1.16894 
17243 Bi1 2.48704 1.52239 2.14903 0.544094 0.686809 inf 1.13373 0.721454 
17243 Bi2 2.97936 2.44553 3.20027 0.853357 1.15841 inf 1.3674 1.204 
17245 Ce 0.783094 0.645485 1.26026 0.464322 0.735451 -nan 0.721627 0.737999 
17245 Sn 0.902844 0.785317 1.43053 0.601407 0.705433 inf 0.914888 0.714986 
17245 Bi1 0.911528 1.47843 1.26929 0.830068 0.659292 -nan 0.994404 1.47133 
17245 Bi2 1.51193 2.09332 1.89782 1.43962 0.97276 -nan 1.4029 1.75529 
17246 Ce 0.84783 0.661093 1.31674 0.459087 0.714591 inf 0.812484 0.695152 
17246 Sn 0.938532 0.861173 1.51837 0.589216 0.718774 inf 0.851979 0.782276 
17246 Bi1 0.895202 1.19592 1.26257 0.765393 0.581194 inf 0.95784 1.07621 
17246 Bi2 1.44963 1.75626 1.80126 1.28951 0.967954 inf 1.3577 1.32091 
17247 Ce 0.767628 0.674421 1.17266 0.486805 0.742779 inf 0.784769 0.750501 
17247 Sn 0.926192 0.785203 1.46265 0.609985 0.752337 -nan 0.901365 0.79454 
17247 Bi1 0.927542 0.873281 1.37059 0.742044 0.683834 inf 0.947244 0.885575 
17247 Bi2 1.53329 1.3534 1.99623 1.26808 1.05311 inf 1.37702 1.2262 
17248 Ce 0.736408 0.627721 1.22229 0.451435 0.702858 -nan 0.774102 0.700949 
17248 Sn 0.888385 0.734337 1.43361 0.672526 0.754841 -nan 0.941869 0.701488 
17248 Bi1 1.00741 0.814637 1.76102 0.820339 1.19016 -nan 1.00516 1.00209 
17248 Bi2 1.67158 1.20472 2.43181 1.45098 1.66538 -nan 1.42549 1.27527 
17249 Ce 0.722969 0.681973 1.25203 0.508205 0.65655 inf 0.751912 0.664171 
17249 Sn 0.946603 0.75679 1.37981 0.659771 0.716515 inf 0.951457 0.773587 
17249 Bi1 0.952303 2.09756 1.35321 0.958322 0.762399 inf 0.996735 1.96617 
17249 Bi2 1.66457 2.54702 1.89464 1.78259 1.13171 inf 1.42053 2.19693 
