17233 Ce 0.803817 0.532926 1.02535 0.684308 0.648276 inf 0.771146 0.682697 
17234 Ce 0.777411 0.498863 1.07244 0.609239 0.638749 inf 0.750983 0.654919 
17235 Ce 0.734173 0.497387 1.09266 0.533345 0.66716 inf 0.784397 0.688938 
17235 Sn 1.06836 0.736587 1.38083 0.863646 0.874834 inf 0.87837 0.885842 
17236 Ce 0.762322 0.513112 1.17088 0.517723 0.651483 inf 0.778767 0.666561 
17236 Sn 1.02751 0.681209 1.38778 0.789947 0.757876 inf 0.867443 0.760058 
17237 Ce 0.695718 0.585673 1.11363 0.505805 0.712185 inf 0.710831 0.673561 
17237 Sn 0.994212 0.706494 1.42115 0.742931 0.75776 inf 0.886802 0.747619 
17237 Bi1 1.15843 0.881574 2.58533 1.05164 2.4477 -nan 0.992113 1.41639 
17237 Bi2 1.86528 1.30523 3.44893 1.82402 2.73916 -nan 1.34869 1.63402 
17238 Ce 0.749188 0.620113 1.20361 0.458463 0.763247 -nan 0.747549 0.831487 
17238 Sn 1.0016 0.792946 1.5062 0.703564 0.738022 -nan 0.902702 0.810341 
17238 Bi1 1.09884 0.865682 1.50476 0.934221 0.841821 -nan 0.871229 0.95733 
17238 Bi2 1.61234 1.27241 2.05452 1.49436 1.21803 -nan 1.36099 1.26412 
17239 Ce 0.872738 0.691428 1.25393 0.438896 0.77758 inf 0.79171 0.745519 
17239 Sn 0.979527 0.853865 1.55153 0.623545 0.775044 -nan 0.85601 0.806892 
17239 Bi1 0.986035 0.822088 1.42519 0.791888 0.723294 -nan 0.863443 0.813438 
17239 Bi2 1.55224 1.31994 2.08411 1.21872 1.06956 -nan 1.38888 1.13595 
17240 Sn 0.996086 0.891454 1.72627 0.603252 0.875874 -nan 0.901542 0.81635 
17240 Bi1 1.03782 0.922563 1.54297 0.739858 0.727808 -nan 0.8903 0.77049 
17240 Bi2 1.43033 1.45191 2.18392 1.06278 1.0896 -nan 1.31119 1.15076 
17241 Sn 1.24911 0.983408 1.86203 0.621191 0.863203 inf 0.880679 0.869936 
17241 Bi1 0.994558 0.944493 1.70833 0.649978 0.788656 -nan 0.930808 0.797366 
17241 Bi2 1.40797 1.5041 2.422 0.935991 1.13317 -nan 1.29599 1.1455 
17242 Bi1 1.24116 1.15251 1.94028 0.632677 0.786029 -nan 0.904903 0.760481 
17242 Bi2 1.65026 1.95356 2.81746 0.878947 1.17556 -nan 1.31988 1.21423 
17243 Bi1 2.74381 1.53397 2.16937 0.6786 0.770869 -nan 1.10101 0.795354 
17243 Bi2 3.07919 2.51255 3.30755 0.924412 1.25444 -nan 1.363 1.26454 
17245 Ce 0.789925 0.665251 1.30305 0.498637 0.806619 inf 0.750168 0.779329 
17245 Sn 0.96579 0.790952 1.418 0.677664 0.768317 inf 0.917803 0.793161 
17245 Bi1 1.02172 1.45821 1.29012 0.953694 0.77085 -nan 0.946842 1.57063 
17245 Bi2 1.62036 2.12337 1.94941 1.60351 1.04076 -nan 1.36368 1.81939 
17246 Ce 0.781395 0.706937 1.34641 0.457759 0.774042 inf 0.745177 0.75228 
17246 Sn 1.0028 0.845795 1.61126 0.623904 0.741008 inf 0.849536 0.771117 
17246 Bi1 1.00564 1.21128 1.28507 0.890819 0.679387 inf 0.918421 1.14686 
17246 Bi2 1.5565 1.86759 1.8708 1.42194 1.02891 inf 1.33267 1.36078 
17247 Ce 0.755054 0.67013 1.35496 0.487502 0.793536 inf 0.827486 0.780512 
17247 Sn 0.96386 0.825196 1.5804 0.643057 0.765799 inf 0.922279 0.797526 
17247 Bi1 1.04509 0.871834 1.40751 0.852223 0.775608 inf 0.900038 0.939464 
17247 Bi2 1.64205 1.38677 2.06913 1.35997 1.09375 inf 1.33646 1.24423 
17248 Ce 0.716961 0.659456 1.25508 0.524174 0.757071 inf 0.708737 0.722598 
17248 Sn 0.98363 0.756208 1.54279 0.720254 0.794508 inf 0.928771 0.750497 
17248 Bi1 1.1315 0.820065 1.84509 0.957825 1.32154 -nan 0.960274 1.0736 
17248 Bi2 1.79234 1.24673 2.59117 1.61867 1.74309 -nan 1.40451 1.32388 
17249 Ce 0.754341 0.641239 1.25249 0.501938 0.719423 inf 0.797632 0.709522 
17249 Sn 1.00779 0.764649 1.48866 0.692649 0.727671 inf 0.912621 0.761897 
17249 Bi1 1.06607 2.11245 1.38746 1.10898 0.867546 -nan 0.934477 2.02718 
17249 Bi2 1.78807 2.64284 1.97598 1.94579 1.17392 -nan 1.39294 2.13059 
