17233 Ce 0.778612 0.514026 1.04851 0.627668 0.65329 -nan 0.698447 0.699118 
17234 Ce 0.75509 0.473366 1.07554 0.595179 0.624748 inf 0.761563 0.672823 
17235 Ce 0.740897 0.484214 1.08553 0.519656 0.62058 inf 0.78003 0.641564 
17235 Sn 0.995116 0.715829 1.36174 0.825681 0.894675 inf 0.950862 0.86204 
17236 Ce 0.688808 0.50268 1.15353 0.486233 0.627512 inf 0.785813 0.678187 
17236 Sn 0.96002 0.673198 1.27161 0.769886 0.766247 inf 0.928119 0.742168 
17237 Ce 0.685962 0.555309 1.16819 0.508059 0.686326 -nan 0.748113 0.704246 
17237 Sn 0.941697 0.69579 1.39659 0.736741 0.752609 inf 0.955378 0.750497 
17237 Bi1 1.06524 0.883672 2.51493 0.977989 2.41726 -nan 1.03744 1.31526 
17237 Bi2 1.75375 1.28358 3.28579 1.69745 2.80614 -nan 1.39719 1.54223 
17238 Ce 0.693166 0.629156 1.14929 0.44857 0.753997 inf 0.732013 0.785583 
17238 Sn 0.939262 0.78753 1.44744 0.671139 0.752008 inf 0.879699 0.765279 
17238 Bi1 1.02399 0.863404 1.50134 0.893648 0.81723 inf 0.910606 0.901757 
17238 Bi2 1.5165 1.23889 2.0086 1.4167 1.20295 inf 1.38985 1.23475 
17239 Ce 0.820926 0.709043 1.17474 0.440075 0.748695 -nan 0.737324 0.713032 
17239 Sn 0.945101 0.848515 1.61902 0.595777 0.746598 -nan 0.886696 0.768117 
17239 Bi1 0.92075 0.821398 1.41398 0.764126 0.697275 -nan 0.917453 0.763596 
17239 Bi2 1.47569 1.29786 2.03535 1.17501 1.06321 -nan 1.41208 1.10229 
17240 Sn 0.997313 0.894327 1.68898 0.585386 0.846381 -nan 0.888914 0.774967 
17240 Bi1 0.969068 0.938342 1.54497 0.717574 0.692412 -nan 0.915494 0.717998 
17240 Bi2 1.39365 1.45508 2.18634 1.01738 1.07115 -nan 1.34951 1.10266 
17241 Sn 1.24875 0.951609 1.86416 0.622997 0.817466 inf 0.88973 0.795282 
17241 Bi1 0.938203 0.961876 1.69513 0.644438 0.754588 -nan 0.980151 0.748133 
17241 Bi2 1.33796 1.50899 2.35487 0.91926 1.1004 -nan 1.32433 1.10932 
17242 Bi1 1.16519 1.1571 1.9278 0.623671 0.747387 -nan 0.951551 0.704707 
17242 Bi2 1.58407 1.91057 2.75941 0.867086 1.14592 -nan 1.34026 1.17759 
17243 Bi1 2.59912 1.52104 2.16613 0.675422 0.722796 inf 1.13641 0.729383 
17243 Bi2 2.99469 2.44882 3.20919 0.924083 1.18409 inf 1.37477 1.21476 
17245 Ce 0.748542 0.647585 1.21127 0.494374 0.776224 -nan 0.727464 0.736153 
17245 Sn 0.940559 0.787906 1.38993 0.627076 0.740341 inf 0.900647 0.707963 
17245 Bi1 0.945634 1.47439 1.28688 0.898437 0.731796 -nan 0.997143 1.48393 
17245 Bi2 1.53234 2.0896 1.9058 1.47065 1.0127 -nan 1.40049 1.75601 
17246 Ce 0.77931 0.702092 1.23757 0.460334 0.717161 inf 0.708108 0.70803 
17246 Sn 0.927429 0.869549 1.55215 0.625952 0.752636 inf 0.890521 0.771485 
17246 Bi1 0.928205 1.18992 1.28096 0.841357 0.656249 -nan 0.960126 1.08437 
17246 Bi2 1.47101 1.75525 1.81355 1.32517 1.01289 -nan 1.36721 1.32509 
17247 Ce 0.809534 0.650454 1.26644 0.481474 0.750173 inf 0.794335 0.740054 
17247 Sn 0.964641 0.789588 1.49523 0.64806 0.78159 -nan 0.941696 0.784247 
17247 Bi1 0.968287 0.871333 1.38617 0.815025 0.753975 inf 0.940416 0.895595 
17247 Bi2 1.55821 1.35136 2.00559 1.30401 1.09515 inf 1.38366 1.2303 
17248 Ce 0.71946 0.613631 1.18381 0.520471 0.753141 -nan 0.79188 0.697031 
17248 Sn 0.924483 0.739267 1.4597 0.676968 0.782916 inf 0.934727 0.693601 
17248 Bi1 1.04273 0.812878 1.78253 0.883134 1.27677 -nan 1.00801 1.01486 
17248 Bi2 1.68841 1.2071 2.44519 1.47873 1.69068 -nan 1.43135 1.27856 
17249 Ce 0.742959 0.666369 1.21325 0.486628 0.724807 inf 0.766312 0.661376 
17249 Sn 0.975114 0.757556 1.40833 0.670124 0.718378 inf 0.928724 0.754553 
17249 Bi1 0.985536 2.09119 1.37973 1.02572 0.838491 inf 0.99198 1.9852 
17249 Bi2 1.68934 2.54572 1.90416 1.80097 1.17747 inf 1.41742 2.21064 
