17233 Ce 0.786754 0.518174 1.04628 0.60209 0.662886 -nan 0.796092 0.701629 
17234 Ce 0.757018 0.538184 0.969086 0.586324 0.658652 inf 0.765885 0.671194 
17235 Ce 0.716675 0.501422 0.962804 0.509073 0.615196 inf 0.796074 0.657687 
17235 Sn 1.04672 0.732806 1.37468 0.859977 0.885313 -nan 0.934896 0.892349 
17236 Ce 0.736201 0.519621 1.14434 0.504943 0.638818 inf 0.742263 0.689275 
17236 Sn 1.0133 0.673689 1.35468 0.776954 0.753818 inf 0.896688 0.76553 
17237 Ce 0.736292 0.580499 1.17939 0.509105 0.733373 inf 0.718055 0.721197 
17237 Sn 0.929271 0.734387 1.42847 0.722325 0.746009 -nan 0.966717 0.742873 
17237 Bi1 1.06483 0.930176 2.64715 0.997026 2.31111 -nan 1.0974 1.33064 
17237 Bi2 1.80064 1.32226 3.38029 1.83417 2.8706 -nan 1.43196 1.57672 
17238 Ce 0.753599 0.6795 1.24584 0.474524 0.733212 inf 0.790375 0.712848 
17238 Sn 0.948061 0.806946 1.57854 0.654212 0.735523 inf 0.87785 0.74907 
17238 Bi1 1.00943 0.912818 1.57479 0.882143 0.749309 inf 0.936119 0.889561 
17238 Bi2 1.53473 1.26833 2.05714 1.47811 1.16171 inf 1.40904 1.25066 
17239 Ce 0.861186 0.720237 1.27065 0.457856 0.670042 inf 0.795776 0.728683 
17239 Sn 0.963283 0.877171 1.59597 0.61133 0.737517 inf 0.879703 0.771854 
17239 Bi1 0.900398 0.874269 1.49389 0.733905 0.631652 -nan 0.932554 0.739481 
17239 Bi2 1.50738 1.35307 2.10612 1.21028 1.02215 -nan 1.42424 1.10241 
17240 Sn 1.01211 0.913291 1.77455 0.582994 0.819046 inf 0.839839 0.776915 
17240 Bi1 0.940587 0.989591 1.63028 0.668809 0.627397 inf 0.940656 0.703774 
17240 Bi2 1.39985 1.49864 2.25966 1.04474 1.01513 inf 1.36992 1.10003 
17241 Sn 1.27993 1.04881 1.91957 0.606847 0.813199 inf 0.839436 0.768148 
17241 Bi1 0.908369 1.02362 1.78886 0.58128 0.696057 -nan 1.00546 0.733065 
17241 Bi2 1.33406 1.55746 2.43468 0.908126 1.06429 -nan 1.33711 1.10703 
17242 Bi1 1.1387 1.22267 2.0506 0.549318 0.696539 -nan 0.972866 0.687464 
17242 Bi2 1.62963 1.99899 2.89987 0.850097 1.10505 -nan 1.33238 1.15845 
17243 Bi1 2.61466 1.62746 2.29627 0.594543 0.676764 inf 1.1464 0.712786 
17243 Bi2 3.14657 2.55339 3.33788 0.901841 1.14549 inf 1.35604 1.19648 
17245 Ce 0.754717 0.679841 1.20198 0.478589 0.682029 inf 0.758771 0.755569 
17245 Sn 0.957924 0.819569 1.49547 0.643097 0.716432 -nan 0.922455 0.746397 
17245 Bi1 0.943683 1.56175 1.35968 0.903226 0.65818 -nan 1.02936 1.47635 
17245 Bi2 1.57831 2.11709 1.95362 1.58209 0.958691 -nan 1.4236 1.77829 
17246 Ce 0.816775 0.695136 1.24709 0.476657 0.711826 inf 0.716948 0.737399 
17246 Sn 0.944709 0.88486 1.615 0.614851 0.712146 inf 0.868591 0.753653 
17246 Bi1 0.905768 1.25856 1.34009 0.82422 0.573342 -nan 0.996381 1.08577 
17246 Bi2 1.47426 1.80504 1.83971 1.38972 0.963829 -nan 1.38957 1.35933 
17247 Ce 0.809811 0.671129 1.22236 0.507789 0.756604 inf 0.823977 0.756912 
17247 Sn 0.946463 0.817754 1.55775 0.638571 0.749613 -nan 0.902035 0.7941 
17247 Bi1 0.947815 0.918942 1.45429 0.794909 0.682947 inf 0.971496 0.882325 
17247 Bi2 1.57243 1.3721 2.04494 1.34717 1.04784 inf 1.41055 1.23403 
17248 Ce 0.712428 0.653131 1.3053 0.516451 0.702259 inf 0.718284 0.715738 
17248 Sn 0.939214 0.741998 1.53715 0.692689 0.755294 inf 0.956005 0.69194 
17248 Bi1 1.03072 0.850426 1.86175 0.882586 1.19617 inf 1.04389 1.01269 
17248 Bi2 1.69667 1.21485 2.49232 1.55029 1.65955 inf 1.45898 1.3036 
17249 Ce 0.75002 0.638754 1.22886 0.523253 0.673203 inf 0.699171 0.672775 
17249 Sn 0.975885 0.753396 1.45394 0.690586 0.710632 inf 0.94394 0.761014 
17249 Bi1 0.976046 2.94646 1.45203 1.03855 0.765461 inf 1.03524 1.97555 
17249 Bi2 1.71708 3.66516 1.96235 1.91974 1.133 inf 1.45215 2.23239 
