17233 Ce 0.834351 0.566944 1.04933 1.32065 0.698155 inf 0.763131 0.672255 
17234 Ce 0.806248 0.518975 1.0839 0.605521 0.621975 inf 0.81508 0.610555 
17235 Ce 0.733408 0.514915 1.11291 0.55453 0.634879 inf 0.770907 0.648821 
17235 Sn 1.06905 0.739589 1.42159 0.883737 0.861792 inf 0.942001 0.864977 
17236 Ce 0.730789 0.497609 1.09893 0.519954 0.692021 inf 0.778101 0.686895 
17236 Sn 1.00394 0.713537 1.34701 0.784643 0.761505 inf 0.906614 0.762448 
17237 Ce 0.71124 0.571214 1.16377 0.491972 0.735051 inf 0.742444 0.693163 
17237 Sn 0.991115 0.707335 1.38878 0.764199 0.725045 inf 0.927665 0.755145 
17237 Bi1 1.12648 0.890597 2.58647 1.05192 2.37976 -nan 1.03204 1.36112 
17237 Bi2 1.84642 1.30989 3.45003 1.82285 2.7317 -nan 1.37423 1.60809 
17238 Ce 0.742412 0.7387 1.26126 0.492222 0.772364 -nan 0.800065 0.803913 
17238 Sn 0.993349 0.79972 1.48092 0.676846 0.738021 -nan 0.897324 0.805816 
17238 Bi1 1.06567 0.87366 1.50549 0.936241 0.813568 -nan 0.907625 0.920071 
17238 Bi2 1.59467 1.27479 2.0513 1.496 1.2043 -nan 1.38426 1.24416 
17239 Ce 0.896052 0.868138 1.1824 0.46634 0.788953 -nan 0.789479 0.793931 
17239 Sn 0.970473 0.821703 1.63424 0.621789 0.77978 -nan 0.867498 0.790847 
17239 Bi1 0.951242 0.828269 1.42426 0.794031 0.69412 -nan 0.90119 0.77843 
17239 Bi2 1.53378 1.32049 2.08799 1.21969 1.05503 -nan 1.41577 1.11421 
17240 Sn 1.01435 0.912687 1.71529 0.592836 0.872017 -nan 0.917235 0.831399 
17240 Bi1 0.997268 0.929268 1.5453 0.742545 0.705235 -nan 0.928633 0.740819 
17240 Bi2 1.40843 1.45763 2.18591 1.06334 1.07288 -nan 1.34279 1.13354 
17241 Sn 1.25091 0.967462 1.85104 0.607773 0.842044 inf 0.886938 0.829503 
17241 Bi1 0.948367 0.948935 1.70354 0.649866 0.765284 -nan 0.97479 0.775646 
17241 Bi2 1.38349 1.51458 2.41469 0.936901 1.11941 -nan 1.32284 1.13127 
17242 Bi1 1.18774 1.15977 1.94443 0.633787 0.767357 -nan 0.951018 0.737841 
17242 Bi2 1.62566 1.95557 2.81882 0.878631 1.16617 -nan 1.34858 1.19662 
17243 Bi1 2.64845 1.5424 2.16935 0.680008 0.757938 -nan 1.15079 0.770956 
17243 Bi2 3.05221 2.50835 3.30895 0.925707 1.24622 -nan 1.39404 1.2512 
17245 Ce 0.778571 1.07483 1.2156 0.486158 0.762199 inf 0.774792 0.759455 
17245 Sn 0.971399 0.795376 1.47538 0.648084 0.740565 inf 0.903791 0.783254 
17245 Bi1 0.988571 1.47046 1.29739 0.954777 0.742244 -nan 0.993905 1.52215 
17245 Bi2 1.60561 2.12782 1.94858 1.60183 1.02604 -nan 1.38799 1.7984 
17246 Ce 0.859189 0.83723 1.23875 0.497307 0.695448 inf 0.748594 0.737721 
17246 Sn 0.995279 0.848769 1.5893 0.622121 0.745673 inf 0.920869 0.752272 
17246 Bi1 0.972873 1.21874 1.29312 0.891119 0.653377 inf 0.96159 1.11062 
17246 Bi2 1.53998 1.87014 1.87397 1.41858 1.01089 inf 1.35524 1.34214 
17247 Ce 0.799575 0.772342 1.28048 0.467661 0.791482 inf 0.842868 0.819112 
17247 Sn 0.959808 0.827001 1.52889 0.646382 0.762271 inf 0.915094 0.783766 
17247 Bi1 1.01245 0.878817 1.40775 0.850294 0.745217 inf 0.937816 0.906073 
17247 Bi2 1.62534 1.3922 2.06812 1.35729 1.08029 inf 1.36152 1.22339 
17248 Ce 0.729686 0.522845 1.18258 0.463504 0.780814 inf 0.765667 0.738495 
17248 Sn 0.970928 0.75382 1.51869 0.711431 0.799187 inf 0.931336 0.707407 
17248 Bi1 1.10028 0.829315 1.85238 0.955399 1.28453 -nan 0.995996 1.02874 
17248 Bi2 1.77218 1.25245 2.59119 1.61234 1.72482 -nan 1.42935 1.29964 
17249 Ce 0.720486 0.541689 1.32873 0.487282 0.708237 inf 0.72424 0.709486 
17249 Sn 1.00754 0.765435 1.44301 0.706685 0.743349 inf 0.969137 0.759767 
17249 Bi1 1.0345 2.12885 1.39683 1.10937 0.83452 -nan 0.977058 1.96734 
17249 Bi2 1.77215 2.63607 1.97217 1.95228 1.15477 -nan 1.42399 2.12053 
