17233 Ce 0.799529 0.511905 1.06045 0.610052 0.655404 -nan 0.837676 0.726038 
17234 Ce 0.73014 0.469903 0.973587 0.544244 0.636876 inf 0.774898 0.660736 
17235 Ce 0.730732 0.485387 0.979976 0.560925 0.647137 inf 0.796493 0.639087 
17235 Sn 1.05582 0.73129 1.36968 0.840211 0.913339 inf 0.940131 0.893484 
17236 Ce 0.694156 0.497941 1.06747 0.483842 0.69855 inf 0.739589 0.66655 
17236 Sn 1.03663 0.691197 1.25962 0.774183 0.785976 inf 0.91478 0.795042 
17237 Ce 0.707529 0.51942 1.08308 0.517329 0.768562 -nan 0.752653 0.658188 
17237 Sn 0.982869 0.713846 1.39003 0.75652 0.773541 inf 0.936545 0.759377 
17237 Bi1 1.14908 0.905768 2.4982 1.00752 2.67454 -nan 1.02094 1.50629 
17237 Bi2 1.80024 1.29833 3.28185 1.70755 2.81558 -nan 1.38823 1.63468 
17238 Ce 0.753809 0.635107 1.1738 0.465783 0.798505 inf 0.740681 0.799577 
17238 Sn 0.976732 0.798788 1.52622 0.669154 0.764678 inf 0.864693 0.807994 
17238 Bi1 1.12788 0.883699 1.48899 0.929302 0.924023 inf 0.900488 1.02911 
17238 Bi2 1.571 1.24952 2.00093 1.43638 1.26282 inf 1.37942 1.30414 
17239 Ce 0.877529 0.668216 1.21107 0.467746 0.798948 -nan 0.753924 0.726481 
17239 Sn 0.945919 0.860571 1.60491 0.634688 0.794316 -nan 0.876492 0.797459 
17239 Bi1 1.0218 0.839194 1.40315 0.801744 0.788271 -nan 0.90607 0.868765 
17239 Bi2 1.53867 1.30579 2.02497 1.19336 1.12316 -nan 1.40343 1.16539 
17240 Sn 1.0352 0.910919 1.68987 0.605063 0.869187 -nan 0.877455 0.836097 
17240 Bi1 1.08686 0.957193 1.53514 0.760157 0.782405 -nan 0.909674 0.814424 
17240 Bi2 1.4481 1.4624 2.18761 1.04212 1.12577 -nan 1.34275 1.16714 
17241 Sn 1.25288 0.960254 1.85995 0.627145 0.841471 inf 0.873762 0.861389 
17241 Bi1 1.06498 0.977899 1.68541 0.691741 0.834843 -nan 0.972728 0.835865 
17241 Bi2 1.41181 1.51497 2.35074 0.945935 1.15125 -nan 1.32473 1.16278 
17242 Bi1 1.31519 1.17059 1.92167 0.678945 0.817855 -nan 0.934446 0.78356 
17242 Bi2 1.65483 1.91323 2.75559 0.898033 1.19108 -nan 1.3287 1.22257 
17243 Bi1 2.90032 1.53851 2.1545 0.740457 0.777499 inf 1.12363 0.802627 
17243 Bi2 3.05976 2.45715 3.20721 0.958347 1.22212 inf 1.36719 1.26085 
17245 Ce 0.745769 0.684464 1.23994 0.454539 0.738273 -nan 0.740533 0.759987 
17245 Sn 0.972238 0.773587 1.38503 0.656569 0.754425 inf 0.890587 0.742769 
17245 Bi1 1.03463 1.50323 1.28124 0.931435 0.836513 -nan 0.982806 1.65758 
17245 Bi2 1.58159 2.08895 1.90456 1.48955 1.07704 -nan 1.39046 1.83023 
17246 Ce 0.809425 0.669454 1.29078 0.485425 0.673781 inf 0.715509 0.727031 
17246 Sn 0.960867 0.854203 1.54591 0.62676 0.768744 inf 0.884635 0.793548 
17246 Bi1 1.02268 1.21261 1.26591 0.87724 0.761167 -nan 0.946704 1.20992 
17246 Bi2 1.52068 1.76754 1.80513 1.34335 1.08226 -nan 1.35721 1.38638 
17247 Ce 0.847083 0.626888 1.15692 0.455266 0.74458 inf 0.813034 0.74306 
17247 Sn 0.956318 0.801999 1.48448 0.657176 0.790162 -nan 0.920006 0.820925 
17247 Bi1 1.06731 0.891031 1.37341 0.848979 0.853299 inf 0.93698 1.02161 
17247 Bi2 1.61197 1.35835 2.00637 1.32012 1.16083 inf 1.37374 1.30305 
17248 Ce 0.740057 0.63266 1.21834 0.470981 0.711131 -nan 0.793526 0.722274 
17248 Sn 0.967666 0.728505 1.45565 0.692062 0.798509 inf 0.916365 0.74276 
17248 Bi1 1.13187 0.83425 1.76895 0.911933 1.41305 -nan 0.993729 1.16336 
17248 Bi2 1.7324 1.21505 2.43774 1.4914 1.74975 -nan 1.42029 1.36404 
17249 Ce 0.761039 0.612283 1.24183 0.498223 0.714683 inf 0.764229 0.708216 
17249 Sn 1.00657 0.772274 1.39401 0.696709 0.787009 inf 0.914606 0.79838 
17249 Bi1 1.0754 2.58514 1.36709 1.05841 0.95456 inf 0.982892 2.209 
17249 Bi2 1.73783 3.28855 1.89421 1.81135 1.24336 inf 1.40799 2.26603 
