17233 Ce 0.887474 0.655738 1.22134 0.692667 0.744213 -nan 0.722274 0.77182 
17234 Ce 0.759754 0.523126 1.09588 0.596039 0.692889 inf 0.912834 0.690495 
17235 Ce 0.751584 0.629186 1.11256 0.571238 0.640758 inf 0.738923 0.648298 
17235 Sn 1.0526 0.738563 1.36773 0.903263 0.88555 -nan 0.891509 0.917902 
17236 Ce 0.764798 0.585276 1.20917 0.536893 0.707798 inf 0.754991 0.677712 
17236 Sn 1.0118 0.691875 1.33655 0.761563 0.780683 inf 0.913122 0.767299 
17237 Ce 0.697467 0.641995 1.39817 0.516213 0.77217 -nan 0.752999 0.693127 
17237 Sn 0.948652 0.719523 1.43347 0.722959 0.767473 inf 0.979423 0.71514 
17237 Bi1 1.06394 0.859253 2.5023 0.976654 2.45666 -nan 1.01743 1.35328 
17237 Bi2 1.75463 1.27037 3.32349 1.69977 2.85967 -nan 1.37283 1.59379 
17238 Ce 0.804344 0.662768 1.51303 0.500293 0.756766 inf 0.727027 0.883164 
17238 Sn 0.999295 0.848442 1.58681 0.673349 0.727963 inf 0.899195 0.790702 
17238 Bi1 1.02157 0.84373 1.47182 0.886738 0.818882 inf 0.909322 0.905314 
17238 Bi2 1.51475 1.22536 1.99887 1.40386 1.21079 inf 1.37034 1.22801 
17239 Ce 0.902192 0.773503 1.37455 0.498534 0.898282 -nan 0.90286 0.801078 
17239 Sn 0.910545 0.858977 1.69542 0.612417 0.791666 -nan 0.876393 0.830095 
17239 Bi1 0.916742 0.804651 1.40481 0.75796 0.698487 -nan 0.899727 0.767609 
17239 Bi2 1.46913 1.28801 2.03635 1.16099 1.05549 -nan 1.3943 1.0971 
17240 Sn 1.031 0.926169 1.70376 0.56838 0.85091 -nan 0.862457 0.822145 
17240 Bi1 0.969535 0.910965 1.51025 0.715847 0.698607 -nan 0.914039 0.728446 
17240 Bi2 1.38559 1.43632 2.16011 1.01869 1.06766 -nan 1.31953 1.10341 
17241 Sn 1.27336 1.01414 1.91956 0.648032 0.842121 inf 0.968982 0.841673 
17241 Bi1 0.934414 0.937483 1.6802 0.634061 0.763749 -nan 0.971517 0.764172 
17241 Bi2 1.33321 1.48061 2.3504 0.900727 1.11542 -nan 1.31686 1.11766 
17242 Bi1 1.16078 1.1163 1.92473 0.619284 0.761198 -nan 0.942195 0.717894 
17242 Bi2 1.58409 1.8708 2.78267 0.855751 1.16037 -nan 1.3245 1.17106 
17243 Bi1 2.54453 2.30074 2.11646 0.673437 0.741096 inf 1.1288 0.744789 
17243 Bi2 2.93981 6.58414 3.17187 0.911937 1.20796 inf 1.36899 1.21243 
17245 Ce 0.850412 0.697666 1.48106 0.503242 0.78522 -nan 0.728646 0.857593 
17245 Sn 0.996424 0.78099 1.4762 0.667151 0.754665 inf 0.918619 0.785858 
17245 Bi1 0.948556 1.42927 1.25804 0.898519 0.744363 -nan 0.986753 1.51917 
17245 Bi2 1.53931 2.06053 1.8972 1.47919 1.02158 -nan 1.37244 1.78131 
17246 Ce 0.901425 0.752123 1.50274 0.527679 0.843527 inf 0.836526 0.698908 
17246 Sn 0.970132 0.854921 1.62006 0.647066 0.764315 inf 0.8718 0.778207 
17246 Bi1 0.930858 1.16434 1.25915 0.84087 0.652101 -nan 0.945695 1.1043 
17246 Bi2 1.45803 1.7528 1.82245 1.33679 1.01029 -nan 1.34268 1.34068 
17247 Ce 0.939158 0.736659 1.5276 0.486645 0.782021 inf 0.918596 0.805802 
17247 Sn 0.954489 0.84682 1.57371 0.629354 0.779295 -nan 0.950175 0.819832 
17247 Bi1 0.967431 0.843114 1.3679 0.80956 0.752944 -nan 0.937005 0.899359 
17247 Bi2 1.55559 1.32222 2.00733 1.29022 1.08361 -nan 1.36374 1.21383 
17248 Ce 0.736782 0.717215 1.39858 0.523648 0.838542 -nan 0.816593 0.69334 
17248 Sn 0.960694 0.734297 1.44221 0.678782 0.804077 -nan 0.976917 0.734633 
17248 Bi1 1.03827 0.791933 1.76496 0.880758 1.28115 -nan 0.994856 1.0255 
17248 Bi2 1.69118 1.191 2.44958 1.47896 1.70396 -nan 1.41733 1.28275 
17249 Ce 0.780763 0.758893 1.39084 0.529927 0.798514 inf 0.776097 0.744793 
17249 Sn 0.987976 0.756619 1.46418 0.69592 0.731144 inf 0.949064 0.762543 
17249 Bi1 0.985739 2.0688 1.35631 1.02577 0.842855 inf 0.977738 1.99529 
17249 Bi2 1.68493 2.57612 1.90813 1.80569 1.17566 inf 1.41136 2.17214 
