17233 Ce 0.811336 0.524593 1.0321 0.695023 0.64781 inf 0.760145 0.773693 
17234 Ce 0.773315 0.490575 1.07693 0.622407 0.636728 inf 0.751401 0.65208 
17235 Ce 0.731112 0.543396 1.05685 0.520112 0.662557 inf 0.775011 0.683449 
17235 Sn 1.05893 0.764657 1.28629 0.898684 0.899965 inf 0.934101 0.922591 
17236 Ce 0.76166 0.511919 1.10298 0.510847 0.650933 inf 0.773086 0.660941 
17236 Sn 1.01935 0.710035 1.26799 0.781538 0.803084 inf 0.86054 0.748212 
17237 Ce 0.697839 0.5753 1.6607 0.497303 0.70846 inf 0.790554 0.666829 
17237 Sn 0.993161 0.701379 1.33076 0.774257 0.753639 inf 0.940068 0.739138 
17237 Bi1 1.15451 0.87878 2.018 1.05149 2.44366 -nan 0.990933 1.40396 
17237 Bi2 1.86407 1.30152 3.26267 1.81993 2.73973 -nan 1.35407 1.6323 
17238 Ce 0.747163 0.536856 2.06282 0.449639 0.766905 -nan 0.753383 0.817218 
17238 Sn 0.993172 0.787905 1.38609 0.697422 0.734919 -nan 0.903645 0.795261 
17238 Bi1 1.09808 0.862436 1.08957 0.935321 0.836398 -nan 0.870056 0.94776 
17238 Bi2 1.61214 1.26433 1.82886 1.49718 1.2189 -nan 1.36169 1.25898 
17239 Ce 0.869346 0.777362 6.70752 0.435877 0.779415 -nan 0.78742 0.739478 
17239 Sn 0.972906 0.8381 1.46578 0.618206 0.810933 -nan 0.844549 0.80208 
17239 Bi1 0.980758 0.820456 1.04776 0.792306 0.721589 -nan 0.861998 0.807503 
17239 Bi2 1.55024 1.3204 1.86549 1.21861 1.0676 -nan 1.39255 1.13024 
17240 Sn 0.991388 0.924572 1.63218 0.599813 0.876599 -nan 0.89395 0.853528 
17240 Bi1 1.03282 0.9193 1.17878 0.739958 0.726329 -nan 0.888788 0.764294 
17240 Bi2 1.42792 1.45647 1.99122 1.06131 1.08818 -nan 1.31568 1.14579 
17241 Sn 1.24289 0.972757 1.79252 0.618974 0.862528 inf 0.941826 0.859134 
17241 Bi1 0.988708 0.940843 1.36704 0.650116 0.786889 -nan 0.929401 0.792629 
17241 Bi2 1.40483 1.5105 2.2338 0.935248 1.13074 -nan 1.29433 1.14384 
17242 Bi1 1.23429 1.14972 1.6315 0.632692 0.780642 -nan 0.903099 0.7573 
17242 Bi2 1.64888 1.94482 2.66538 0.878874 1.17572 -nan 1.31786 1.20943 
17243 Bi1 2.73196 1.53139 1.88349 0.681281 0.770882 -nan 1.09883 0.79189 
17243 Bi2 3.07321 2.5048 3.19269 0.92535 1.25446 -nan 1.36428 1.26379 
17245 Ce 0.788895 0.668332 2.11027 0.497664 0.808564 inf 0.731601 0.768968 
17245 Sn 0.956156 0.790122 1.32947 0.673134 0.767191 inf 0.912837 0.776248 
17245 Bi1 1.01801 1.4524 0.874214 0.954798 0.768704 -nan 0.945321 1.5601 
17245 Bi2 1.61911 2.11037 1.7023 1.60999 1.04096 -nan 1.36152 1.81287 
17246 Ce 0.779351 0.940462 2.32497 0.452991 0.776267 inf 0.740546 0.740144 
17246 Sn 0.996451 0.865927 1.50234 0.622311 0.782788 inf 0.839362 0.82789 
17246 Bi1 1.00175 1.20846 0.864393 0.890439 0.682932 inf 0.917469 1.13491 
17246 Bi2 1.5556 1.86808 1.62529 1.41883 1.02793 inf 1.32885 1.35554 
17247 Ce 0.754112 0.683359 3.39017 0.476695 0.791065 inf 0.829983 0.773401 
17247 Sn 0.959293 0.811831 1.45025 0.641347 0.807401 inf 0.915949 0.782737 
17247 Bi1 1.0421 0.869285 1.00679 0.851602 0.773792 inf 0.898973 0.931945 
17247 Bi2 1.63863 1.39041 1.83359 1.35883 1.09318 inf 1.33549 1.23679 
17248 Ce 0.714497 0.639389 2.25667 0.465258 0.755699 inf 0.706102 0.723601 
17248 Sn 0.97344 0.749089 1.39052 0.718071 0.79081 inf 0.926143 0.735532 
17248 Bi1 1.12855 0.816793 1.41019 0.957552 1.31917 -nan 0.958662 1.06243 
17248 Bi2 1.78844 1.24702 2.38347 1.61553 1.74084 -nan 1.40224 1.32047 
17249 Ce 0.75412 0.621473 1.68985 0.499074 0.714595 inf 0.782504 0.704058 
17249 Sn 1.00365 0.753957 1.36202 0.685341 0.730529 inf 0.910218 0.747261 
17249 Bi1 1.06262 2.1179 0.963168 1.10961 0.865393 -nan 0.932806 6.59408 
17249 Bi2 1.78531 2.66518 1.72127 1.95365 1.17263 -nan 1.39399 10.3759 
