17233 Ce 0.732646 0.476312 0.876552 0.556901 0.6757 -nan 0.768899 0.67302 
17234 Ce 0.731383 0.44085 0.964981 0.506039 0.650939 -nan 0.731135 0.630171 
17235 Ce 0.673279 0.485819 0.932175 0.501471 0.603614 -nan 0.743106 0.651163 
17235 Sn 0.991172 0.688724 1.30424 0.819566 0.848812 inf 0.894815 0.870688 
17236 Ce 0.714121 0.471975 1.01862 0.470274 0.606423 -nan 0.725385 0.607061 
17236 Sn 0.964789 0.667362 1.2175 0.723442 0.735503 -nan 0.919527 0.749414 
17237 Ce 0.634234 0.517015 1.12034 0.453694 0.663215 -nan 0.766058 0.671896 
17237 Sn 0.91967 0.70843 1.32304 0.68043 0.745868 -nan 0.901678 0.738196 
17237 Bi1 1.08568 0.905225 2.47061 0.972071 2.18861 -nan 0.957126 1.26548 
17237 Bi2 1.8123 1.24095 3.3131 1.7362 2.59368 -nan 1.31708 1.52351 
17238 Ce 0.731778 0.587718 1.06411 0.453957 0.635266 -nan 0.705168 0.651384 
17238 Sn 0.954929 0.787336 1.44241 0.643412 0.723628 -nan 0.862374 0.76863 
17238 Bi1 1.01593 0.887377 1.43063 0.839972 0.737628 -nan 0.855293 0.861033 
17238 Bi2 1.56197 1.23264 1.95425 1.39191 1.12618 -nan 1.32108 1.20774 
17239 Ce 0.80785 0.649624 1.08725 0.388969 0.637796 -nan 0.699687 0.688123 
17239 Sn 0.938644 0.810888 1.49791 0.567978 0.718435 -nan 0.781223 0.783455 
17239 Bi1 0.898272 0.859586 1.34166 0.710902 0.62352 -nan 0.850777 0.719258 
17239 Bi2 1.47744 1.34419 2.02361 1.1475 1.00074 -nan 1.34379 1.04557 
17240 Sn 0.997167 0.85394 1.65294 0.537469 0.795544 -nan 0.866227 0.730577 
17240 Bi1 0.945999 0.976049 1.46406 0.65528 0.621933 -nan 0.859541 0.673966 
17240 Bi2 1.36881 1.5453 2.14279 0.988275 1.01312 -nan 1.25212 1.0529 
17241 Sn 1.20174 0.939651 1.70085 0.558061 0.789864 inf 0.877356 0.774731 
17241 Bi1 0.914175 0.983555 1.61086 0.561341 0.698197 -nan 0.922223 0.714224 
17241 Bi2 1.32431 1.53639 2.31387 0.877384 1.05207 -nan 1.25395 1.06085 
17242 Bi1 1.1306 1.17376 1.85788 0.539542 0.691663 -nan 0.887627 0.660434 
17242 Bi2 1.6028 1.93593 2.75438 0.806235 1.10697 -nan 1.24744 1.09336 
17243 Bi1 2.53082 1.54076 2.0474 0.567661 0.682779 -nan 1.08066 0.688556 
17243 Bi2 3.03214 2.49051 3.18612 0.816588 1.1583 -nan 1.32116 1.1401 
17245 Ce 0.728412 0.622622 1.14126 0.451614 0.675057 -nan 0.729804 0.631357 
17245 Sn 0.925351 0.769183 1.36323 0.637226 0.71092 -nan 0.896363 0.74244 
17245 Bi1 0.936005 1.49846 1.21059 0.872035 0.656935 -nan 0.922511 1.41162 
17245 Bi2 1.53564 2.07704 1.82072 1.49753 0.967182 -nan 1.30681 1.6689 
17246 Ce 0.773678 0.674381 1.13582 0.448565 0.623572 -nan 0.705113 0.657997 
17246 Sn 0.915812 0.866253 1.45228 0.5744 0.724903 -nan 0.857976 0.749214 
17246 Bi1 0.912677 1.23767 1.18946 0.795108 0.573313 -nan 0.89022 1.04603 
17246 Bi2 1.4903 1.80349 1.73397 1.33226 0.921699 -nan 1.27535 1.30687 
17247 Ce 0.763716 0.636188 1.16373 0.444744 0.707257 inf 0.734356 0.706943 
17247 Sn 0.948357 0.803821 1.40625 0.602025 0.719758 -nan 0.871787 0.757794 
17247 Bi1 0.960087 0.893289 1.30469 0.766201 0.670696 -nan 0.887138 0.846163 
17247 Bi2 1.58505 1.36316 1.92615 1.27473 1.01846 -nan 1.31083 1.16779 
17248 Ce 0.711488 0.584649 1.12013 0.464407 0.620304 -nan 0.704488 0.657262 
17248 Sn 0.887164 0.694637 1.38691 0.658541 0.724637 -nan 0.918887 0.711794 
17248 Bi1 1.03954 0.833519 1.7007 0.861304 1.17812 -nan 0.935267 0.977032 
17248 Bi2 1.72024 1.1996 2.40903 1.49458 1.65236 -nan 1.33377 1.25312 
17249 Ce 0.675984 0.580949 1.17103 0.465447 0.661335 -nan 0.6619 0.66016 
17249 Sn 0.937733 0.7361 1.37434 0.64718 0.686152 -nan 0.878738 0.69981 
17249 Bi1 0.986226 2.23885 1.29181 0.997248 0.751524 -nan 0.923654 1.8909 
17249 Bi2 1.73429 2.63821 1.83809 1.79869 1.11144 -nan 1.3404 2.1568 
