17233 Ce 0.730694 0.441338 0.885204 0.566495 0.68162 -nan 0.751833 0.697356 
17234 Ce 0.72836 0.444638 0.974196 0.473095 0.643902 -nan 0.729166 0.623416 
17235 Ce 0.677336 0.459263 0.937477 0.498103 0.600147 -nan 0.809736 0.6471 
17235 Sn 0.98938 0.693235 1.30634 0.790732 0.84738 -nan 0.89117 0.870514 
17236 Ce 0.711354 0.47786 1.03742 0.470602 0.601008 -nan 0.714742 0.677466 
17236 Sn 0.961825 0.668377 1.22095 0.723913 0.735881 -nan 0.919482 0.749 
17237 Ce 0.709569 0.530007 1.01667 0.452405 0.658629 -nan 0.770266 0.660781 
17237 Sn 0.915037 0.711311 1.3241 0.680883 0.743182 -nan 0.903626 0.738889 
17237 Bi1 1.0849 0.901616 2.46744 0.973383 2.1918 -nan 0.958743 1.27084 
17237 Bi2 1.8148 1.23288 3.3133 1.74279 2.58599 -nan 1.31844 1.5288 
17238 Ce 0.720273 0.607971 1.08226 0.456897 0.654082 -nan 0.705214 0.644016 
17238 Sn 0.949448 0.790624 1.44663 0.641277 0.724324 -nan 0.863361 0.766636 
17238 Bi1 1.01524 0.88794 1.42526 0.84022 0.740686 -nan 0.857501 0.86622 
17238 Bi2 1.56428 1.24105 1.95269 1.39429 1.12583 -nan 1.32082 1.21298 
17239 Ce 0.802858 0.672644 1.117 0.389891 0.622498 -nan 0.690305 0.679813 
17239 Sn 0.929999 0.813371 1.49918 0.568436 0.716769 -nan 0.854649 0.784808 
17239 Bi1 0.896785 0.861307 1.3388 0.708389 0.620456 -nan 0.853097 0.723905 
17239 Bi2 1.47965 1.35142 2.02159 1.14259 0.998178 -nan 1.34403 1.04538 
17240 Sn 0.989892 0.853076 1.65584 0.537387 0.798564 -nan 0.869199 0.786839 
17240 Bi1 0.943278 0.976978 1.4595 0.655183 0.625282 -nan 0.861325 0.676407 
17240 Bi2 1.37244 1.54636 2.14118 0.988974 1.01355 -nan 1.2537 1.05416 
17241 Sn 1.25484 0.943511 1.7013 0.556662 0.786714 -nan 0.875792 0.771516 
17241 Bi1 0.911684 0.98235 1.60825 0.560503 0.700582 -nan 0.918512 0.717222 
17241 Bi2 1.32482 1.53997 2.31846 0.87843 1.05178 -nan 1.25619 1.0638 
17242 Bi1 1.12736 1.17141 1.85558 0.539471 0.693478 -nan 0.890159 0.662767 
17242 Bi2 1.59781 1.92782 2.75479 0.805656 1.10809 -nan 1.24917 1.09418 
17243 Bi1 2.54301 1.5408 2.04675 0.567675 0.684778 -nan 1.08459 0.690538 
17243 Bi2 3.06814 2.49757 3.19167 0.816438 1.161 -nan 1.32195 1.14223 
17245 Ce 0.722195 0.599994 1.15282 0.449025 0.677227 -nan 0.721989 0.674425 
17245 Sn 0.929857 0.772495 1.36022 0.638848 0.715676 -nan 0.893136 0.739864 
17245 Bi1 0.934858 1.49999 1.20642 0.871083 0.660981 -nan 0.916855 1.41423 
17245 Bi2 1.53086 2.08473 1.819 1.49498 0.969163 -nan 1.30742 1.66697 
17246 Ce 0.775181 0.688863 1.07241 0.453621 0.681452 -nan 0.766842 0.644864 
17246 Sn 0.936987 0.862433 1.4607 0.573928 0.727143 -nan 0.853583 0.749301 
17246 Bi1 0.910334 1.23814 1.18156 0.795459 0.571537 -nan 0.891386 1.05521 
17246 Bi2 1.48785 1.8062 1.73199 1.33416 0.925611 -nan 1.27629 1.30559 
17247 Ce 0.759585 0.661662 1.03716 0.446864 0.712348 -nan 0.73242 0.689941 
17247 Sn 0.941669 0.806297 1.40942 0.573007 0.717893 -nan 0.87269 0.75667 
17247 Bi1 0.958716 0.892173 1.30067 0.766068 0.668873 -nan 0.882732 0.850646 
17247 Bi2 1.5822 1.36689 1.92513 1.27272 1.01915 -nan 1.31011 1.17193 
17248 Ce 0.706321 0.595068 1.14278 0.466488 0.700728 -nan 0.704634 0.644088 
17248 Sn 0.926684 0.695357 1.38796 0.65724 0.72617 -nan 0.914141 0.710933 
17248 Bi1 1.03697 0.833924 1.69647 0.860753 1.182 -nan 0.937202 0.981931 
17248 Bi2 1.71356 1.20448 2.40487 1.49255 1.6535 -nan 1.3349 1.2547 
17249 Ce 0.678922 0.602014 1.16794 0.468048 0.630813 -nan 0.662641 0.649076 
17249 Sn 0.936722 0.738624 1.37217 0.649048 0.688036 -nan 0.876026 0.744786 
17249 Bi1 0.986249 2.22853 1.28719 0.997356 0.755138 -nan 0.926342 1.89696 
17249 Bi2 1.74 2.61545 1.83467 1.80228 1.11233 -nan 1.34004 2.15931 
