17233 Ce 0.88304 0.642252 1.0873 0.707817 0.744199 -nan 0.735767 0.769031 
17234 Ce 0.764622 0.599079 1.09634 0.586168 0.693498 inf 0.805804 0.686908 
17235 Ce 0.745979 0.614984 1.12548 0.573562 0.640423 inf 0.745666 0.648438 
17235 Sn 1.05275 0.780044 1.36903 0.901247 0.884796 -nan 0.890402 0.919105 
17236 Ce 0.764984 0.58085 1.2187 0.532159 0.706719 inf 0.761401 0.681579 
17236 Sn 1.01078 0.687972 1.33672 0.759313 0.783171 inf 0.913816 0.763377 
17237 Ce 0.698802 0.619623 1.41723 0.514356 0.77299 -nan 0.764663 0.691556 
17237 Sn 0.948296 0.713849 1.43308 0.724364 0.76619 inf 0.977304 0.716453 
17237 Bi1 1.06336 0.858365 2.49779 0.976574 2.4533 -nan 1.01398 1.35178 
17237 Bi2 1.75447 1.26932 3.33587 1.6979 2.86372 -nan 1.37162 1.59572 
17238 Ce 0.80007 0.668799 1.54576 0.499073 0.757086 inf 0.738212 0.885511 
17238 Sn 0.998629 0.83822 1.58511 0.675244 0.727261 inf 0.897891 0.786516 
17238 Bi1 1.02186 0.842776 1.46946 0.88647 0.818794 -nan 0.907096 0.908773 
17238 Bi2 1.5148 1.22249 1.99809 1.40219 1.21079 -nan 1.36891 1.22773 
17239 Ce 0.897876 0.739265 1.43437 0.498521 0.895645 -nan 0.913397 0.802258 
17239 Sn 0.910075 0.858046 1.57718 0.612314 0.792565 -nan 0.874033 0.822724 
17239 Bi1 0.916581 0.804099 1.40292 0.757982 0.698262 -nan 0.890321 0.765945 
17239 Bi2 1.46904 1.28827 2.03613 1.16168 1.05556 -nan 1.39114 1.09591 
17240 Sn 1.03191 0.923623 1.70692 0.568802 0.851409 -nan 0.859676 0.82049 
17240 Bi1 0.969362 0.909498 1.50886 0.715886 0.69825 -nan 0.911117 0.72752 
17240 Bi2 1.38576 1.43057 2.15817 1.01836 1.06788 -nan 1.31809 1.10348 
17241 Sn 1.27268 1.00559 1.92493 0.648437 0.844202 inf 0.965408 0.839417 
17241 Bi1 0.934284 0.937281 1.67826 0.633672 0.763728 -nan 0.968056 0.763167 
17241 Bi2 1.33314 1.47599 2.35034 0.900278 1.11554 -nan 1.31449 1.11707 
17242 Bi1 1.1606 1.11335 1.92355 0.618866 0.760996 -nan 0.938716 0.717491 
17242 Bi2 1.58354 1.87201 2.78308 0.854859 1.1601 -nan 1.32216 1.16892 
17243 Bi1 2.54519 1.50992 2.11789 0.67283 0.741075 inf 1.12365 0.744103 
17243 Bi2 2.94056 2.47673 3.17584 0.911744 1.20817 inf 1.36661 1.21208 
17245 Ce 0.848398 0.75366 1.52226 0.49853 0.788275 -nan 0.740216 0.857251 
17245 Sn 0.997453 0.778964 1.48217 0.666273 0.752316 inf 0.918046 0.783463 
17245 Bi1 0.948544 1.42597 1.25545 0.898384 0.744236 -nan 0.983815 1.51904 
17245 Bi2 1.5383 2.04582 1.89566 1.47891 1.02144 -nan 1.37079 1.78464 
17246 Ce 0.891246 0.724342 1.34763 0.528489 0.839016 inf 0.851273 0.697427 
17246 Sn 0.970324 0.881791 1.62427 0.647329 0.765892 inf 0.869552 0.776407 
17246 Bi1 0.930757 1.16373 1.25647 0.840967 0.652124 -nan 0.942643 1.10776 
17246 Bi2 1.45864 1.75534 1.82122 1.3364 1.01 -nan 1.34056 1.34176 
17247 Ce 0.934802 0.701461 1.33762 0.489043 0.783865 inf 0.932457 0.808171 
17247 Sn 0.953287 0.83858 1.50045 0.62956 0.778198 -nan 0.949435 0.818513 
17247 Bi1 0.966756 0.843173 1.36526 0.810185 0.753723 -nan 0.934571 0.897351 
17247 Bi2 1.555 1.32433 2.0046 1.29362 1.0831 -nan 1.36108 1.21344 
17248 Ce 0.738177 0.711207 1.42671 0.523411 0.839614 -nan 0.833479 0.692927 
17248 Sn 0.959651 0.727591 1.44831 0.678054 0.804874 -nan 0.973419 0.730572 
17248 Bi1 1.03941 0.791159 1.76222 0.882052 1.28133 -nan 0.991533 1.02681 
17248 Bi2 1.69455 1.18907 2.44857 1.48068 1.70302 -nan 1.4159 1.28272 
17249 Ce 0.778591 0.729893 1.44042 0.523699 0.800647 inf 0.762742 0.745525 
17249 Sn 0.991981 0.789219 1.46713 0.695846 0.731684 inf 0.947672 0.760947 
17249 Bi1 0.985085 2.07292 1.35356 1.02683 0.842554 inf 0.974061 1.99265 
17249 Bi2 1.68523 2.58484 1.90591 1.79994 1.17609 inf 1.40845 2.17184 
