17233 Ce 0.89025 0.666275 1.08119 0.69607 0.743611 -nan 0.735739 0.767598 
17234 Ce 0.762192 0.615784 1.10051 0.598729 0.69244 inf 0.803492 0.679873 
17235 Ce 0.75562 0.546189 1.12922 0.576101 0.627905 inf 0.744477 0.648913 
17235 Sn 1.05028 0.73485 1.36936 0.904477 0.885503 -nan 0.956529 0.920961 
17236 Ce 0.768329 0.599218 1.22507 0.540978 0.708218 inf 0.761844 0.679346 
17236 Sn 1.01549 0.687108 1.34219 0.760415 0.784829 inf 0.913141 0.763688 
17237 Ce 0.70636 0.661799 1.41574 0.518356 0.788159 -nan 0.766592 0.688488 
17237 Sn 0.951854 0.713357 1.43598 0.725505 0.766052 inf 0.975773 0.717042 
17237 Bi1 1.06451 0.852178 2.50159 0.976793 2.45209 -nan 1.01116 1.35382 
17237 Bi2 1.75579 1.26796 3.33285 1.69964 2.85736 -nan 1.37083 1.59681 
17238 Ce 0.815431 0.660443 1.52924 0.500288 0.758298 inf 0.735448 0.882083 
17238 Sn 1.00209 0.79883 1.47485 0.674856 0.727818 inf 0.899921 0.7862 
17238 Bi1 1.02245 0.837644 1.47195 0.886625 0.818615 -nan 0.90493 0.905056 
17238 Bi2 1.51499 1.21529 2.00093 1.40394 1.21096 -nan 1.36733 1.2284 
17239 Ce 0.897429 0.734543 1.40436 0.500381 0.896679 -nan 0.91122 0.796511 
17239 Sn 0.908924 0.861531 1.57954 0.61347 0.792603 -nan 0.870419 0.821803 
17239 Bi1 0.917734 0.800261 1.40484 0.757892 0.697955 -nan 0.895047 0.767678 
17239 Bi2 1.46979 1.28753 2.03529 1.16124 1.05515 -nan 1.38868 1.09666 
17240 Sn 1.03367 0.917546 1.70979 0.569801 0.851283 -nan 0.8565 0.819606 
17240 Bi1 0.970048 0.905881 1.51034 0.715815 0.698042 -nan 0.909158 0.728598 
17240 Bi2 1.38607 1.43658 2.15852 1.01859 1.06763 -nan 1.32236 1.10415 
17241 Sn 1.27655 1.02566 1.92854 0.649625 0.843958 inf 0.964052 0.839767 
17241 Bi1 0.934735 0.933032 1.68062 0.634106 0.763593 -nan 0.964733 0.764255 
17241 Bi2 1.33324 1.47975 2.35004 0.900255 1.11573 -nan 1.314 1.11752 
17242 Bi1 1.16124 1.11064 1.92458 0.619165 0.761043 -nan 0.935829 0.718552 
17242 Bi2 1.58467 1.87538 2.78511 0.854721 1.16006 -nan 1.32057 1.16933 
17243 Bi1 2.54544 1.50673 2.11914 0.673417 0.740981 inf 1.1198 0.745113 
17243 Bi2 2.93936 2.47704 3.17268 0.911195 1.2083 inf 1.36452 1.21265 
17245 Ce 0.862235 0.714117 1.49405 0.506093 0.788777 -nan 0.740738 0.840539 
17245 Sn 0.998511 0.780567 1.48273 0.665806 0.752715 inf 0.913149 0.783066 
17245 Bi1 0.94885 1.42048 1.25828 0.89838 0.743918 -nan 0.981443 1.51867 
17245 Bi2 1.5389 2.05679 1.8969 1.47837 1.02118 -nan 1.36857 1.78351 
17246 Ce 0.908675 0.715986 1.51696 0.528678 0.839932 inf 0.849705 0.696359 
17246 Sn 0.971355 0.850893 1.62982 0.648408 0.764935 inf 0.866854 0.775752 
17246 Bi1 0.926641 1.15865 1.25902 0.840933 0.651965 -nan 0.940327 1.10411 
17246 Bi2 1.45753 1.75553 1.82503 1.33754 1.00981 -nan 1.33853 1.34161 
17247 Ce 0.826327 0.677815 1.54876 0.485584 0.783407 inf 0.933458 0.803717 
17247 Sn 0.959704 0.844232 1.50043 0.63104 0.7779 -nan 0.948037 0.818012 
17247 Bi1 0.967379 0.837506 1.36856 0.810261 0.753529 -nan 0.932385 0.8993 
17247 Bi2 1.55622 1.32085 2.00479 1.29374 1.08302 -nan 1.36008 1.21427 
17248 Ce 0.73864 0.739376 1.41659 0.523843 0.839292 -nan 0.834313 0.687956 
17248 Sn 0.918141 0.728971 1.44989 0.678625 0.803799 inf 0.962248 0.730806 
17248 Bi1 1.0399 0.785289 1.76502 0.882072 1.28123 -nan 0.98842 1.02894 
17248 Bi2 1.69571 1.1864 2.44897 1.47635 1.7033 -nan 1.41416 1.28349 
17249 Ce 0.78431 0.665999 1.43673 0.530687 0.801834 inf 0.778924 0.741146 
17249 Sn 0.990705 0.751898 1.47227 0.695108 0.732819 inf 0.94298 0.760503 
17249 Bi1 0.986188 2.05946 1.35673 1.02579 0.842396 inf 0.971567 6.68199 
17249 Bi2 1.68558 2.58277 1.90904 1.80585 1.17616 inf 1.40646 11.3363 
