17233 Ce 0.725103 0.486824 0.900192 0.555916 0.627209 -nan 0.764233 0.690469 
17234 Ce 0.650958 0.440463 0.993592 0.474839 0.601221 -nan 0.730493 0.658387 
17235 Ce 0.674516 0.501284 0.949408 0.497696 0.602572 -nan 0.743338 0.661703 
17235 Sn 0.989955 0.704694 1.3354 0.809075 0.845022 -nan 0.890649 0.837861 
17236 Ce 0.713951 0.449086 1.04551 0.468502 0.606173 -nan 0.726249 0.613598 
17236 Sn 0.96826 0.645223 1.29396 0.723004 0.727126 -nan 0.919015 0.706988 
17237 Ce 0.631155 0.509953 1.04741 0.453325 0.660415 -nan 0.768828 0.628682 
17237 Sn 0.913136 0.679272 1.28416 0.669005 0.736678 -nan 0.904338 0.693836 
17237 Bi1 1.07919 0.853128 2.42778 0.968468 2.16601 -nan 0.960735 1.19295 
17237 Bi2 1.80947 1.21113 3.28435 1.72721 2.58306 -nan 1.31705 1.48648 
17238 Ce 0.726187 0.590199 1.10944 0.453754 0.651226 -nan 0.70421 0.666959 
17238 Sn 0.960294 0.780834 1.4076 0.632625 0.714208 -nan 0.861051 0.716204 
17238 Bi1 1.01319 0.839994 1.40526 0.835635 0.731352 -nan 0.853742 0.808943 
17238 Bi2 1.56097 1.21371 1.94337 1.38537 1.11393 -nan 1.31787 1.17995 
17239 Ce 0.811232 0.631066 1.04536 0.387679 0.637011 -nan 0.699473 0.662046 
17239 Sn 0.94035 0.81334 1.47273 0.55761 0.711857 -nan 0.851283 0.739839 
17239 Bi1 0.895025 0.817765 1.31393 0.707498 0.615095 -nan 0.848975 0.67275 
17239 Bi2 1.47857 1.32733 1.99754 1.15069 0.995984 -nan 1.34246 1.01754 
17240 Sn 0.997225 0.869342 1.64542 0.531671 0.795409 -nan 0.866166 0.753157 
17240 Bi1 0.938147 0.93241 1.43937 0.651522 0.615912 -nan 0.855723 0.636726 
17240 Bi2 1.36465 1.50931 2.12471 0.986544 1.01024 -nan 1.25324 1.02615 
17241 Sn 1.20193 0.938686 1.69871 0.549328 0.782976 -nan 0.875053 0.786384 
17241 Bi1 0.907302 0.945034 1.585 0.557006 0.691383 -nan 0.918738 0.679154 
17241 Bi2 1.31602 1.51148 2.3064 0.874811 1.0438 -nan 1.25256 1.04116 
17242 Bi1 1.12573 1.13963 1.83626 0.536978 0.687041 -nan 0.883684 0.631495 
17242 Bi2 1.5946 1.9287 2.73683 0.800088 1.09927 -nan 1.24826 1.06535 
17243 Bi1 2.49933 1.50779 2.02537 0.564995 0.678272 -nan 1.07744 0.659804 
17243 Bi2 2.99578 2.51249 3.17253 0.818631 1.15454 -nan 1.32119 1.11399 
17245 Ce 0.72642 0.627787 1.08301 0.449758 0.668803 -nan 0.727847 0.647777 
17245 Sn 0.927797 0.760763 1.39123 0.628684 0.69674 -nan 0.896052 0.691972 
17245 Bi1 0.933349 1.4285 1.18289 0.870002 0.651673 -nan 0.919263 1.34648 
17245 Bi2 1.53279 2.04055 1.80627 1.50018 0.955526 -nan 1.3085 1.64462 
17246 Ce 0.778416 0.615924 1.09316 0.44987 0.637961 -nan 0.702755 0.614281 
17246 Sn 0.918081 0.850971 1.44511 0.573903 0.723136 -nan 0.855301 0.768465 
17246 Bi1 0.91088 1.18792 1.1571 0.790844 0.562938 -nan 0.8872 1.00456 
17246 Bi2 1.48882 1.7873 1.71627 1.32635 0.916991 -nan 1.27561 1.28879 
17247 Ce 0.765314 0.580881 1.083 0.444412 0.691093 -nan 0.734756 0.662391 
17247 Sn 0.945458 0.766394 1.39036 0.59843 0.71231 -nan 0.870387 0.737995 
17247 Bi1 0.957279 0.850011 1.2723 0.76163 0.66073 -nan 0.884538 0.792627 
17247 Bi2 1.57985 1.34802 1.91014 1.26814 1.01435 -nan 1.30861 1.13959 
17248 Ce 0.713116 0.536272 1.17702 0.461825 0.624159 -nan 0.702723 0.619224 
17248 Sn 0.891387 0.716766 1.4196 0.657266 0.718162 -nan 0.91469 0.67174 
17248 Bi1 1.03658 0.787021 1.67055 0.859424 1.1692 -nan 0.935529 0.919925 
17248 Bi2 1.7162 1.17653 2.40652 1.4952 1.64237 -nan 1.33331 1.22115 
17249 Ce 0.679063 0.579386 1.20254 0.467467 0.672521 -nan 0.660208 0.613628 
17249 Sn 0.939695 0.723437 1.32003 0.648804 0.676356 -nan 0.875859 0.699066 
17249 Bi1 0.978154 2.13551 1.26001 0.99446 0.743441 -nan 0.920898 1.80909 
17249 Bi2 1.72893 2.62384 1.81232 1.80208 1.1077 -nan 1.34071 2.13274 
