17233 Ce 0.688948 0.460418 0.870523 0.532024 0.638031 -nan 0.757493 0.698801 
17234 Ce 0.743997 0.4809 0.950627 0.512246 0.65849 -nan 0.73526 0.62097 
17235 Ce 0.707085 0.482812 0.969227 0.485524 0.603033 -nan 0.808394 0.647638 
17235 Sn 1.02844 0.721323 1.31548 0.824483 0.866623 -nan 0.898787 0.908494 
17236 Ce 0.68382 0.471996 1.07501 0.441467 0.624889 -nan 0.716446 0.644382 
17236 Sn 1.01621 0.659651 1.24673 0.747275 0.758447 -nan 0.919815 0.743686 
17237 Ce 0.72314 0.530734 1.05816 0.458563 0.673464 -nan 0.771101 0.644147 
17237 Sn 0.990274 0.701157 1.32259 0.72689 0.772886 -nan 0.905108 0.733377 
17237 Bi1 1.18388 0.869013 2.48225 1.0255 2.52795 -nan 0.961555 1.44113 
17237 Bi2 1.86331 1.22223 3.31698 1.74123 2.66624 -nan 1.31863 1.62121 
17238 Ce 0.684367 0.599672 1.09666 0.424777 0.624377 -nan 0.705185 0.656318 
17238 Sn 0.984505 0.78532 1.44417 0.652532 0.742407 -nan 0.864183 0.788872 
17238 Bi1 1.1277 0.858659 1.44574 0.901721 0.88194 -nan 0.857258 0.981492 
17238 Bi2 1.62084 1.2159 1.96554 1.42279 1.20381 -nan 1.31973 1.2766 
17239 Ce 0.814147 0.645797 1.10641 0.391609 0.64527 -nan 0.690945 0.639312 
17239 Sn 0.981847 0.818562 1.49628 0.597678 0.761541 -nan 0.854294 0.792165 
17239 Bi1 1.00932 0.836862 1.35708 0.777427 0.7512 -nan 0.850463 0.81676 
17239 Bi2 1.54318 1.34151 2.03496 1.1832 1.08583 -nan 1.34269 1.10407 
17240 Sn 1.02336 0.873718 1.63159 0.554948 0.810582 -nan 0.862679 0.802093 
17240 Bi1 1.0741 0.945628 1.48195 0.736409 0.739012 -nan 0.865116 0.763093 
17240 Bi2 1.43925 1.51964 2.15285 1.03342 1.09022 -nan 1.25873 1.10704 
17241 Sn 1.23749 0.932122 1.78002 0.60656 0.824692 -nan 0.879824 0.824417 
17241 Bi1 1.05295 0.962445 1.62725 0.648893 0.811512 -nan 0.923184 0.793198 
17241 Bi2 1.40403 1.53034 2.33333 0.928192 1.1183 -nan 1.25214 1.11152 
17242 Bi1 1.30364 1.14649 1.86705 0.633763 0.783485 -nan 0.88769 0.728442 
17242 Bi2 1.6937 1.90032 2.75063 0.859084 1.16868 -nan 1.25586 1.13998 
17243 Bi1 2.85686 1.51521 2.0641 0.678463 0.760904 -nan 1.08613 0.754864 
17243 Bi2 3.10959 2.48945 3.20632 0.882835 1.21212 -nan 1.32406 1.17728 
17245 Ce 0.771461 0.619946 1.07886 0.482691 0.657339 -nan 0.723765 0.644098 
17245 Sn 0.954042 0.764805 1.35524 0.655159 0.739621 -nan 0.88935 0.772883 
17245 Bi1 1.03982 1.45252 1.2222 0.931735 0.800631 -nan 0.922725 1.55586 
17245 Bi2 1.59085 2.03953 1.82884 1.53024 1.05035 -nan 1.31151 1.72364 
17246 Ce 0.750746 0.651204 1.08115 0.440469 0.615458 -nan 0.699045 0.665915 
17246 Sn 0.980098 0.853678 1.46343 0.60453 0.759838 -nan 0.858348 0.765109 
17246 Bi1 1.01434 1.20838 1.2044 0.861178 0.717601 -nan 0.89288 1.15945 
17246 Bi2 1.54656 1.7911 1.73987 1.35885 1.01669 -nan 1.27656 1.36518 
17247 Ce 0.761782 0.635302 1.06561 0.435467 0.70049 -nan 0.732558 0.722018 
17247 Sn 0.978817 0.767937 1.40759 0.632838 0.781334 -nan 0.874607 0.789417 
17247 Bi1 1.06805 0.865326 1.31658 0.824525 0.80668 -nan 0.884658 0.960072 
17247 Bi2 1.64204 1.35151 1.92244 1.29437 1.10582 -nan 1.31064 1.23643 
17248 Ce 0.720811 0.57821 1.05102 0.477074 0.689234 -nan 0.706646 0.634829 
17248 Sn 0.965882 0.725958 1.39213 0.686267 0.794517 -nan 0.925171 0.747678 
17248 Bi1 1.13903 0.805714 1.716 0.914204 1.35607 -nan 0.937594 1.12383 
17248 Bi2 1.76975 1.18588 2.42409 1.50426 1.72666 -nan 1.33751 1.33068 
17249 Ce 0.756823 0.625768 1.13571 0.479189 0.633971 -nan 0.660584 0.618008 
17249 Sn 0.973714 0.727421 1.36421 0.634119 0.714169 -nan 0.882991 0.736366 
17249 Bi1 1.0821 2.1685 1.31162 1.0515 0.909746 -nan 0.923892 2.08242 
17249 Bi2 1.77816 2.61059 1.84136 1.80014 1.20085 -nan 1.34333 2.20707 
