17233 Ce 0.792517 0.533175 1.02264 0.599443 0.648419 inf 0.778585 0.682466 
17234 Ce 0.778515 0.494593 1.07463 0.562073 0.638681 inf 0.747273 0.653267 
17235 Ce 0.735642 0.536438 1.08258 0.533948 0.666856 inf 0.794497 0.684433 
17235 Sn 1.0658 0.742408 1.3826 0.869081 0.875105 inf 0.880576 0.883561 
17236 Ce 0.763401 0.509946 1.1721 0.518292 0.651295 inf 0.781291 0.661613 
17236 Sn 1.02571 0.681813 1.39248 0.797017 0.75782 inf 0.876224 0.760465 
17237 Ce 0.702223 0.550608 1.2183 0.506139 0.712163 inf 0.712126 0.670666 
17237 Sn 0.99461 0.718229 1.43717 0.747254 0.757432 inf 0.890577 0.749534 
17237 Bi1 1.15408 0.88992 2.58968 1.05141 2.44817 -nan 0.993662 1.41113 
17237 Bi2 1.86286 1.3066 3.45111 1.82471 2.73936 -nan 1.35041 1.63752 
17238 Ce 0.753262 0.66916 1.18026 0.457341 0.764565 -nan 0.748146 0.823496 
17238 Sn 0.996682 0.797391 1.50566 0.70631 0.738156 -nan 0.908505 0.808044 
17238 Bi1 1.1013 0.872863 1.50886 0.936767 0.83817 -nan 0.874118 0.952756 
17238 Bi2 1.61205 1.2763 2.05728 1.49649 1.21722 -nan 1.36046 1.26369 
17239 Ce 0.875016 0.752908 1.24293 0.437336 0.778055 -nan 0.79572 0.746339 
17239 Sn 0.975502 0.814501 1.55456 0.629328 0.775078 -nan 0.861749 0.804984 
17239 Bi1 0.984748 0.82924 1.42834 0.793177 0.723358 -nan 0.864357 0.811055 
17239 Bi2 1.55084 1.32585 2.08777 1.21881 1.0696 -nan 1.38986 1.13091 
17240 Sn 0.995403 0.895752 1.72046 0.602161 0.875938 -nan 0.902444 0.815657 
17240 Bi1 1.03622 0.927955 1.54626 0.741691 0.728087 -nan 0.890758 0.766905 
17240 Bi2 1.42992 1.46094 2.18817 1.06406 1.08943 -nan 1.31259 1.14939 
17241 Sn 1.2478 0.982889 1.85003 0.62029 0.864247 inf 0.886236 0.863579 
17241 Bi1 0.992759 0.949261 1.71088 0.649261 0.788626 -nan 0.932343 0.794709 
17241 Bi2 1.40695 1.50894 2.42337 0.936141 1.13313 -nan 1.29648 1.14405 
17242 Bi1 1.23891 1.15797 1.94365 0.631706 0.781519 -nan 0.906458 0.757926 
17242 Bi2 1.6493 1.9409 2.82085 0.879949 1.17731 -nan 1.31974 1.21359 
17243 Bi1 2.73989 1.54216 2.172 0.680745 0.771014 -nan 1.103 0.793048 
17243 Bi2 3.08064 2.518 3.31037 0.925484 1.2543 -nan 1.3668 1.26191 
17245 Ce 0.792137 0.659282 1.2783 0.503428 0.806844 inf 0.721161 0.778371 
17245 Sn 0.9593 0.797362 1.42006 0.681956 0.768444 inf 0.922895 0.788177 
17245 Bi1 1.0198 1.46599 1.29466 0.952796 0.770846 -nan 0.947688 1.56718 
17245 Bi2 1.62269 2.10847 1.95129 1.59741 1.04145 -nan 1.36689 1.82007 
17246 Ce 0.785022 0.713761 1.334 0.455582 0.774977 inf 0.739946 0.749083 
17246 Sn 1.00122 0.845703 1.61548 0.623446 0.740825 inf 0.850046 0.765909 
17246 Bi1 1.00437 1.21897 1.28888 0.890518 0.679267 inf 0.919779 1.14304 
17246 Bi2 1.55741 1.87222 1.87375 1.42321 1.02912 inf 1.33181 1.35818 
17247 Ce 0.759186 0.674818 1.17869 0.490143 0.793414 inf 0.826199 0.777074 
17247 Sn 0.962157 0.823669 1.58266 0.646712 0.765671 inf 0.92769 0.796899 
17247 Bi1 1.04356 0.87847 1.41133 0.851171 0.775157 inf 0.900934 0.935616 
17247 Bi2 1.64227 1.3925 2.07012 1.35955 1.09402 inf 1.33769 1.24205 
17248 Ce 0.716958 0.594099 1.24132 0.525702 0.7565 inf 0.864337 0.724104 
17248 Sn 0.976717 0.732736 1.55414 0.722531 0.794289 inf 0.910083 0.747677 
17248 Bi1 1.13052 0.828101 1.84883 0.955786 1.32165 -nan 0.96178 1.06848 
17248 Bi2 1.7918 1.2554 2.5928 1.61236 1.74292 -nan 1.40719 1.32143 
17249 Ce 0.756281 0.581561 1.23538 0.505184 0.719431 inf 0.793228 0.711077 
17249 Sn 1.00529 0.772957 1.49574 0.694786 0.727647 inf 0.916615 0.755406 
17249 Bi1 1.0638 2.12785 1.39278 1.10902 0.867783 -nan 0.936398 2.02134 
17249 Bi2 1.78841 2.65141 1.97744 1.95571 1.17392 -nan 1.39409 2.12637 
