17233 Ce 0.801816 0.532831 1.02602 0.684228 0.648412 inf 0.772133 0.682757 
17234 Ce 0.777411 0.498707 1.07113 0.609117 0.638669 inf 0.750983 0.654833 
17235 Ce 0.733583 0.496832 1.09266 0.530736 0.66702 inf 0.784397 0.68945 
17235 Sn 1.06748 0.736622 1.38094 0.862013 0.875078 inf 0.878407 0.88619 
17236 Ce 0.762064 0.513917 1.17078 0.518224 0.65132 inf 0.778585 0.666667 
17236 Sn 1.02692 0.681372 1.38779 0.78843 0.757835 inf 0.867544 0.760136 
17237 Ce 0.695209 0.583769 1.11468 0.503096 0.712041 inf 0.71047 0.673371 
17237 Sn 0.994666 0.707885 1.42077 0.742991 0.757309 inf 0.886617 0.747537 
17237 Bi1 1.15848 0.881401 2.58522 1.05141 2.44793 -nan 0.99212 1.41638 
17237 Bi2 1.86529 1.30502 3.44859 1.8241 2.73965 -nan 1.34862 1.63398 
17238 Ce 0.749672 0.61882 1.2034 0.458103 0.764559 -nan 0.747743 0.831595 
17238 Sn 1.00111 0.791393 1.50626 0.703065 0.738075 -nan 0.902697 0.810175 
17238 Bi1 1.09887 0.865615 1.50479 0.934321 0.837983 -nan 0.871235 0.957367 
17238 Bi2 1.61224 1.27238 2.05459 1.49442 1.2171 -nan 1.36104 1.26413 
17239 Ce 0.870649 0.682734 1.25393 0.439484 0.777956 -nan 0.791703 0.744271 
17239 Sn 0.978791 0.8519 1.5515 0.625003 0.774953 -nan 0.855989 0.806908 
17239 Bi1 0.986062 0.821938 1.4252 0.791917 0.723298 -nan 0.863455 0.813442 
17239 Bi2 1.55204 1.31997 2.08416 1.21876 1.06952 -nan 1.38891 1.13578 
17240 Sn 0.995823 0.889948 1.72611 0.603765 0.875908 -nan 0.902791 0.817265 
17240 Bi1 1.03786 0.92265 1.54297 0.73988 0.727739 -nan 0.890307 0.770494 
17240 Bi2 1.43038 1.45282 2.18386 1.06245 1.08956 -nan 1.31118 1.1507 
17241 Sn 1.24828 0.979249 1.86155 0.622155 0.864174 inf 0.880635 0.869536 
17241 Bi1 0.99463 0.942911 1.70837 0.650009 0.788649 -nan 0.930799 0.797432 
17241 Bi2 1.40801 1.50369 2.42193 0.936072 1.13304 -nan 1.296 1.14556 
17242 Bi1 1.24131 1.15259 1.94026 0.632694 0.781389 -nan 0.904903 0.760503 
17242 Bi2 1.65022 1.95007 2.81708 0.878928 1.17721 -nan 1.31988 1.21415 
17243 Bi1 2.74401 1.53526 2.1695 0.6786 0.770896 -nan 1.101 0.795383 
17243 Bi2 3.07963 2.5175 3.30827 0.924469 1.25437 -nan 1.36302 1.26458 
17245 Ce 0.789702 0.663106 1.30305 0.498382 0.80678 inf 0.749852 0.778857 
17245 Sn 0.965143 0.791001 1.418 0.677115 0.768159 inf 0.916866 0.792856 
17245 Bi1 1.02171 1.45861 1.29012 0.953914 0.770815 -nan 0.946829 1.57062 
17245 Bi2 1.62139 2.12512 1.94941 1.60505 1.04133 -nan 1.36365 1.8194 
17246 Ce 0.782438 0.736814 1.34617 0.457114 0.774714 inf 0.746325 0.751988 
17246 Sn 1.00345 0.876038 1.61094 0.623571 0.740862 inf 0.84946 0.770733 
17246 Bi1 1.00561 1.21094 1.28507 0.890804 0.679351 inf 0.918429 1.14684 
17246 Bi2 1.55647 1.86701 1.8708 1.42158 1.0289 inf 1.3327 1.36058 
17247 Ce 0.755014 0.66788 1.35463 0.487143 0.793405 inf 0.827229 0.77975 
17247 Sn 0.964592 0.823597 1.58158 0.64302 0.76564 inf 0.922075 0.797281 
17247 Bi1 1.04513 0.87182 1.40751 0.851984 0.775624 inf 0.900083 0.939325 
17247 Bi2 1.64218 1.38654 2.0691 1.35981 1.09379 inf 1.33643 1.24419 
17248 Ce 0.717937 0.604489 1.2559 0.52414 0.756353 inf 0.708757 0.722236 
17248 Sn 0.98342 0.756358 1.5426 0.719462 0.794222 inf 0.92872 0.750558 
17248 Bi1 1.13134 0.820073 1.84512 0.955526 1.32153 -nan 0.960314 1.07365 
17248 Bi2 1.79228 1.24667 2.59127 1.60972 1.7431 -nan 1.4045 1.32394 
17249 Ce 0.755288 0.63824 1.25238 0.501671 0.719253 inf 0.797846 0.709262 
17249 Sn 1.00803 0.763801 1.48874 0.691823 0.727637 inf 0.912391 0.761223 
17249 Bi1 1.066 2.11377 1.38746 1.1088 0.867563 -nan 0.934501 2.02701 
17249 Bi2 1.78834 2.64487 1.97597 1.94516 1.17391 -nan 1.39304 2.13023 
