17233 Ce 0.813304 0.56296 1.0288 0.660052 0.654284 -nan 0.723305 0.676491 
17234 Ce 0.790089 0.471091 1.06367 0.52576 0.650508 inf 0.790391 0.667406 
17235 Ce 0.757416 0.533576 0.959272 0.532812 0.658441 inf 0.811969 0.63804 
17235 Sn 1.03032 0.729853 1.33792 0.839231 0.864724 -nan 0.897622 0.919378 
17236 Ce 0.707972 0.509567 1.1447 0.488395 0.685893 inf 0.754762 0.679483 
17236 Sn 1.01618 0.695728 1.28894 0.761202 0.755093 inf 0.891686 0.756978 
17237 Ce 0.708717 0.620659 1.18341 0.446917 0.717356 inf 0.761446 0.68194 
17237 Sn 0.961631 0.708903 1.39402 0.716855 0.742704 -nan 0.9644 0.752663 
17237 Bi1 1.11945 0.914425 2.55005 0.997142 2.26919 -nan 1.01846 1.33999 
17237 Bi2 1.86275 1.30271 3.36352 1.75965 2.71056 -nan 1.38148 1.567 
17238 Ce 0.714715 0.622697 1.25562 0.474542 0.815146 inf 0.744345 0.771849 
17238 Sn 0.993801 0.795434 1.52544 0.658455 0.714092 inf 0.922475 0.761541 
17238 Bi1 1.05665 0.898558 1.49949 0.870402 0.763787 inf 0.892189 0.904707 
17238 Bi2 1.57197 1.26015 2.02986 1.41046 1.16836 inf 1.37242 1.24199 
17239 Ce 0.863303 0.729066 1.2933 0.414584 0.803457 inf 0.762267 0.784672 
17239 Sn 0.958615 0.860421 1.56063 0.592702 0.756048 inf 0.845264 0.765991 
17239 Bi1 0.944284 0.867168 1.41434 0.746002 0.645545 -nan 0.90696 0.762263 
17239 Bi2 1.5235 1.35868 2.06302 1.17803 1.03083 -nan 1.42649 1.10295 
17240 Sn 1.01997 0.907553 1.7232 0.534005 0.820854 inf 0.898488 0.778445 
17240 Bi1 0.994189 0.974442 1.53986 0.687346 0.648379 inf 0.904725 0.720542 
17240 Bi2 1.42046 1.49844 2.19797 1.00586 1.03462 inf 1.34958 1.10879 
17241 Sn 1.32179 1.00855 1.88915 0.561812 0.850029 inf 0.938457 0.826173 
17241 Bi1 0.963647 1.00534 1.68056 0.591775 0.724065 -nan 0.970696 0.756242 
17241 Bi2 1.37542 1.54513 2.34784 0.883986 1.08891 -nan 1.32652 1.11793 
17242 Bi1 1.18686 1.19498 1.93964 0.567443 0.718751 -nan 0.93386 0.714539 
17242 Bi2 1.64695 1.97453 2.82058 0.821528 1.12724 -nan 1.3366 1.1711 
17243 Bi1 2.73145 1.55928 2.16146 0.610237 0.715271 inf 1.13867 0.739114 
17243 Bi2 3.17371 2.4392 3.2174 0.868498 1.20945 inf 1.38757 1.23155 
17245 Ce 0.782166 0.708943 1.20942 0.477766 0.722702 inf 0.721506 0.727111 
17245 Sn 0.950561 0.818358 1.40707 0.609471 0.697906 -nan 0.896273 0.723802 
17245 Bi1 0.98367 1.51969 1.28128 0.903012 0.688432 -nan 0.974293 1.47563 
17245 Bi2 1.60573 2.08147 1.91385 1.54348 0.986978 -nan 1.3826 1.72805 
17246 Ce 0.828229 0.720409 1.2373 0.483272 0.710332 inf 0.827398 0.692411 
17246 Sn 0.986303 0.872076 1.54818 0.592253 0.733056 inf 0.848568 0.739099 
17246 Bi1 0.952186 1.26126 1.26747 0.829816 0.601131 -nan 0.946891 1.09611 
17246 Bi2 1.51864 1.83295 1.8194 1.35001 0.978643 -nan 1.35523 1.34974 
17247 Ce 0.836797 0.668376 1.23209 0.459462 0.778023 inf 0.810954 0.790632 
17247 Sn 0.952065 0.83707 1.51779 0.627691 0.753806 -nan 0.912378 0.79927 
17247 Bi1 0.991957 0.905434 1.37633 0.798208 0.699881 inf 0.930569 0.899598 
17247 Bi2 1.60449 1.36111 1.99372 1.31418 1.0601 inf 1.37886 1.22923 
17248 Ce 0.754194 0.623146 1.17508 0.461527 0.679294 inf 0.696573 0.676878 
17248 Sn 0.960529 0.754788 1.44841 0.679975 0.759656 inf 0.963267 0.703925 
17248 Bi1 1.08984 0.839782 1.77612 0.894822 1.21479 inf 0.982911 1.03528 
17248 Bi2 1.77628 1.20287 2.47691 1.54017 1.66312 inf 1.42704 1.29906 
17249 Ce 0.769642 0.654207 1.19187 0.497102 0.742157 inf 0.772272 0.714622 
17249 Sn 1.00741 0.754658 1.42596 0.658985 0.704525 inf 0.893331 0.742591 
17249 Bi1 1.02827 2.25941 1.37019 1.03625 0.786041 inf 0.975424 2.00158 
17249 Bi2 1.78646 2.71137 1.92221 1.84209 1.13663 inf 1.41607 2.21865 
