17233 Ce 0.764698 0.511649 1.05928 0.568345 0.643238 -nan 0.691762 0.6917 
17234 Ce 0.73903 0.47351 0.974013 0.56825 0.669461 inf 0.763538 0.67214 
17235 Ce 0.70115 0.485109 0.980479 0.529614 0.622633 inf 0.778495 0.639631 
17235 Sn 0.995752 0.720609 1.36043 0.814642 0.868498 inf 0.951304 0.866212 
17236 Ce 0.727042 0.500016 1.06944 0.487371 0.684955 inf 0.788721 0.676015 
17236 Sn 0.943623 0.674206 1.27741 0.731846 0.783114 inf 0.926998 0.750573 
17237 Ce 0.712878 0.555079 1.07892 0.487205 0.676418 -nan 0.746354 0.698179 
17237 Sn 0.915134 0.699289 1.40488 0.722239 0.727998 inf 0.956741 0.712732 
17237 Bi1 1.0391 0.887085 2.51422 0.951112 2.37256 -nan 1.03982 1.31781 
17237 Bi2 1.74145 1.28523 3.2871 1.69029 2.79333 -nan 1.39808 1.54583 
17238 Ce 0.71345 0.625048 1.17592 0.474395 0.744104 inf 0.727985 0.778999 
17238 Sn 0.962333 0.789878 1.46205 0.643418 0.723906 inf 0.879796 0.768908 
17238 Bi1 0.994818 0.866563 1.50212 0.860633 0.798098 -nan 0.912372 0.907134 
17238 Bi2 1.50169 1.24024 2.00773 1.40533 1.19292 -nan 1.39031 1.2387 
17239 Ce 0.882594 0.701328 1.21015 0.452027 0.743382 -nan 0.735278 0.711143 
17239 Sn 0.915075 0.851341 1.52586 0.591715 0.764131 -nan 0.888182 0.772402 
17239 Bi1 0.888444 0.825297 1.41397 0.729834 0.678644 -nan 0.918873 0.761382 
17239 Bi2 1.46114 1.30075 2.03507 1.15865 1.04667 -nan 1.41292 1.10558 
17240 Sn 0.971106 0.901475 1.70652 0.557272 0.821174 -nan 0.891574 0.777963 
17240 Bi1 0.936375 0.941232 1.54505 0.673625 0.676961 -nan 0.91743 0.721952 
17240 Bi2 1.37565 1.45734 2.18807 0.996747 1.06164 -nan 1.35005 1.10514 
17241 Sn 1.23725 0.953337 1.86869 0.606584 0.833783 inf 0.888714 0.798858 
17241 Bi1 0.896091 0.9649 1.69471 0.598763 0.738592 -nan 0.982304 0.750953 
17241 Bi2 1.32176 1.51027 2.35624 0.893387 1.0928 -nan 1.3254 1.11142 
17242 Bi1 1.11711 1.15899 1.92882 0.572916 0.735178 -nan 0.953354 0.707203 
17242 Bi2 1.56083 1.91868 2.75767 0.838752 1.14082 -nan 1.34165 1.17976 
17243 Bi1 2.51223 1.52605 2.16606 0.618074 0.7132 inf 1.13884 0.731494 
17243 Bi2 2.98789 2.45373 3.21101 0.892329 1.17352 inf 1.37593 1.20816 
17245 Ce 0.790521 0.647661 1.23617 0.472023 0.772277 -nan 0.726696 0.734553 
17245 Sn 0.921623 0.789432 1.40078 0.635226 0.712948 inf 0.901817 0.713174 
17245 Bi1 0.917349 1.48125 1.28755 0.868657 0.715235 -nan 0.992184 1.49011 
17245 Bi2 1.51732 2.09399 1.90609 1.4645 1.00475 -nan 1.40069 1.75964 
17246 Ce 0.846904 0.695023 1.28476 0.489779 0.719153 inf 0.71026 0.710547 
17246 Sn 0.933837 0.865605 1.56912 0.590504 0.731266 inf 0.890837 0.776466 
17246 Bi1 0.901457 1.19374 1.28139 0.80785 0.632405 inf 0.961831 1.08908 
17246 Bi2 1.4527 1.75863 1.81468 1.30832 1.00223 inf 1.36832 1.32683 
17247 Ce 0.764071 0.677413 1.15207 0.458638 0.761032 inf 0.791512 0.73773 
17247 Sn 0.946607 0.793299 1.51053 0.618945 0.751254 -nan 0.941716 0.783712 
17247 Bi1 0.9356 0.874752 1.38603 0.78384 0.733956 inf 0.941826 0.90074 
17247 Bi2 1.54101 1.35026 2.00598 1.28739 1.08491 inf 1.38471 1.2334 
17248 Ce 0.742915 0.615926 1.21836 0.457692 0.722991 -nan 0.783022 0.688977 
17248 Sn 0.898619 0.741389 1.4665 0.688773 0.756624 inf 0.93527 0.695216 
17248 Bi1 1.01397 0.817113 1.78171 0.855382 1.25479 -nan 1.00965 1.02124 
17248 Bi2 1.67157 1.20956 2.44821 1.46575 1.68625 -nan 1.43231 1.28186 
17249 Ce 0.728039 0.677562 1.20575 0.515981 0.707118 inf 0.759488 0.656484 
17249 Sn 0.956646 0.765929 1.41624 0.646137 0.735667 inf 0.919181 0.759541 
17249 Bi1 0.958904 2.099 1.38011 0.996057 0.819338 inf 0.993783 2.70801 
17249 Bi2 1.66552 2.54252 1.90441 1.79347 1.1632 inf 1.41854 6.34881 
