17233 Ce 0.793119 0.514429 1.00418 0.632185 0.651108 -nan 0.724985 0.673049 
17234 Ce 0.763458 0.47081 1.05329 0.590285 0.646102 inf 0.804094 0.648916 
17235 Ce 0.678183 0.485983 0.960846 0.544153 0.662224 inf 0.822214 0.638284 
17235 Sn 0.987137 0.728551 1.33831 0.799301 0.8732 inf 0.942169 0.91408 
17236 Ce 0.713764 0.499282 1.14338 0.490605 0.679181 inf 0.749913 0.681408 
17236 Sn 0.955843 0.681459 1.34777 0.752447 0.779307 inf 0.92414 0.777775 
17237 Ce 0.701643 0.553019 1.16595 0.496409 0.713169 -nan 0.769187 0.689596 
17237 Sn 0.935299 0.708262 1.3693 0.700773 0.719308 inf 0.948716 0.739178 
17237 Bi1 1.05849 0.909146 2.47642 0.954647 2.30205 -nan 1.00402 1.32263 
17237 Bi2 1.74898 1.29472 3.27652 1.69066 2.7875 -nan 1.37615 1.54616 
17238 Ce 0.705239 0.6611 1.27461 0.474957 0.773412 inf 0.736908 0.762646 
17238 Sn 0.938773 0.80042 1.51392 0.649616 0.71669 inf 0.874968 0.756892 
17238 Bi1 1.01868 0.886482 1.47477 0.865549 0.771325 -nan 0.88197 0.905262 
17238 Bi2 1.5122 1.25642 1.98705 1.40759 1.17885 -nan 1.37125 1.23885 
17239 Ce 0.830235 0.690081 1.17491 0.45496 0.711822 -nan 0.767455 0.710342 
17239 Sn 0.946002 0.86016 1.58428 0.594393 0.764409 -nan 0.882439 0.763757 
17239 Bi1 0.914167 0.841345 1.3895 0.733334 0.652881 -nan 0.884529 0.764596 
17239 Bi2 1.47728 1.30597 2.01468 1.15995 1.03614 -nan 1.39761 1.10358 
17240 Sn 0.996605 0.910499 1.67958 0.558628 0.812954 -nan 0.877396 0.806219 
17240 Bi1 0.960555 0.959273 1.51878 0.679204 0.65399 -nan 0.889513 0.719391 
17240 Bi2 1.38909 1.46308 2.17801 0.99996 1.04668 -nan 1.3335 1.1037 
17241 Sn 1.23642 0.959712 1.85388 0.574443 0.800182 inf 0.882441 0.783181 
17241 Bi1 0.928189 0.980636 1.67174 0.605727 0.715509 -nan 0.952717 0.754069 
17241 Bi2 1.33104 1.51391 2.3422 0.895792 1.08045 -nan 1.3071 1.118 
17242 Bi1 1.15273 1.17398 1.91133 0.580654 0.717575 -nan 0.913956 0.7104 
17242 Bi2 1.58152 1.91682 2.75022 0.841291 1.12806 -nan 1.31722 1.17917 
17243 Bi1 2.57689 1.54173 2.14514 0.624497 0.698261 inf 1.09883 0.728388 
17243 Bi2 2.99396 2.4527 3.20086 0.895962 1.16514 inf 1.35584 1.21092 
17245 Ce 0.759631 0.646392 1.19931 0.470017 0.723847 -nan 0.723089 0.7085 
17245 Sn 0.939185 0.771146 1.44529 0.639814 0.701322 inf 0.897278 0.751647 
17245 Bi1 0.937159 1.50554 1.2634 0.872167 0.684192 -nan 0.96631 1.49167 
17245 Bi2 1.52892 2.08608 1.89276 1.45677 0.984403 -nan 1.38002 1.75983 
17246 Ce 0.811773 0.658923 1.24383 0.484584 0.695854 inf 0.714804 0.677512 
17246 Sn 0.922603 0.849804 1.52421 0.597898 0.724504 inf 0.88085 0.757231 
17246 Bi1 0.923141 1.21512 1.25774 0.812501 0.603076 inf 0.932143 1.09204 
17246 Bi2 1.46727 1.76551 1.79762 1.31295 0.98166 inf 1.3491 1.3275 
17247 Ce 0.739873 0.679844 1.25747 0.460245 0.743395 inf 0.795825 0.788526 
17247 Sn 0.961586 0.800068 1.47162 0.624205 0.749059 -nan 0.933511 0.778361 
17247 Bi1 0.959231 0.893115 1.35935 0.787363 0.707308 inf 0.916198 0.898119 
17247 Bi2 1.5521 1.36107 1.99281 1.28877 1.06526 inf 1.36579 1.23677 
17248 Ce 0.746955 0.629205 1.32036 0.458092 0.687638 -nan 0.688058 0.665753 
17248 Sn 0.92246 0.75005 1.44513 0.659933 0.753085 inf 0.914828 0.727902 
17248 Bi1 1.0343 0.836875 1.75392 0.858151 1.2167 -nan 0.976896 1.02377 
17248 Bi2 1.68372 1.21697 2.43386 1.46602 1.67257 -nan 1.41142 1.28505 
17249 Ce 0.720934 0.681901 1.1793 0.501428 0.67208 inf 0.774281 0.715888 
17249 Sn 0.970685 0.773976 1.38256 0.661033 0.722451 inf 0.916445 0.735406 
17249 Bi1 0.97836 2.70163 1.34783 0.999795 0.788395 inf 0.963359 1.99334 
17249 Bi2 1.68334 3.54574 1.88982 1.79037 1.14531 inf 1.39831 2.20323 
