17233 Ce 0.799091 0.511169 1.04836 0.641934 0.662858 -nan 0.735104 0.774691 
17234 Ce 0.775287 0.533767 0.955979 0.596291 0.650696 inf 0.814949 0.662701 
17235 Ce 0.687638 0.542166 1.08125 0.545584 0.608616 inf 0.742581 0.634749 
17235 Sn 1.04636 0.721151 1.31225 0.850313 0.876979 -nan 0.921641 0.90204 
17236 Ce 0.724571 0.51879 1.07913 0.487548 0.626216 inf 0.76031 0.687734 
17236 Sn 0.95322 0.679892 1.30987 0.751716 0.787713 inf 0.936415 0.743872 
17237 Ce 0.656457 0.595837 1.19072 0.444793 0.709125 inf 0.703478 0.694178 
17237 Sn 0.929867 0.696214 1.30886 0.731397 0.729218 -nan 0.913209 0.735889 
17237 Bi1 1.05575 0.89782 2.54086 1.00455 2.36987 -nan 0.992764 1.33056 
17237 Bi2 1.7346 1.27536 3.38696 1.78676 2.90053 -nan 1.35734 1.55537 
17238 Ce 0.716003 0.680593 1.28493 0.436204 0.735107 inf 0.764878 0.761924 
17238 Sn 0.959592 0.805381 1.46154 0.648212 0.709049 inf 0.887562 0.75924 
17238 Bi1 1.02047 0.892391 1.45016 0.89487 0.776536 inf 0.890967 0.916759 
17238 Bi2 1.5161 1.26033 1.96631 1.45546 1.18179 inf 1.38363 1.25738 
17239 Ce 0.863975 0.821862 1.20207 0.419299 0.702665 inf 0.814769 0.707188 
17239 Sn 0.925472 0.892886 1.56714 0.569473 0.749059 inf 0.819443 0.767669 
17239 Bi1 0.904985 0.856639 1.36737 0.740091 0.652775 -nan 0.886333 0.767791 
17239 Bi2 1.46564 1.33875 1.97677 1.17451 1.04635 -nan 1.38041 1.11833 
17240 Sn 0.965772 0.965431 1.72696 0.53721 0.787282 inf 0.820048 0.786552 
17240 Bi1 0.957407 0.974184 1.50373 0.677322 0.65554 inf 0.893491 0.724865 
17240 Bi2 1.38819 1.48908 2.13534 0.994264 1.04187 inf 1.32939 1.11002 
17241 Sn 1.28299 1.05341 1.84094 0.571612 0.794327 inf 0.864425 0.780397 
17241 Bi1 0.908896 1.00613 1.6711 0.584847 0.715691 -nan 0.943343 0.75758 
17241 Bi2 1.2996 1.52577 2.3295 0.866633 1.07369 -nan 1.29597 1.1276 
17242 Bi1 1.14528 1.2196 1.94055 0.555382 0.708295 -nan 0.905259 0.708541 
17242 Bi2 1.58343 1.95963 2.81124 0.808087 1.09998 -nan 1.29163 1.1656 
17243 Bi1 2.54486 1.66541 2.15294 0.598159 0.67835 inf 1.07447 0.718607 
17243 Bi2 2.91998 2.61442 3.19562 0.847486 1.12409 inf 1.30685 1.18908 
17245 Ce 0.786492 0.722748 1.23808 0.48114 0.719891 inf 0.73704 0.734136 
17245 Sn 0.957551 0.808593 1.38871 0.616751 0.686414 -nan 0.861426 0.766185 
17245 Bi1 0.949877 1.52883 1.20974 0.912497 0.686733 -nan 0.962846 1.53072 
17245 Bi2 1.54793 2.05273 1.80544 1.55327 0.990284 -nan 1.3774 1.80756 
17246 Ce 0.82858 0.706552 1.27001 0.430975 0.714015 inf 0.733976 0.698768 
17246 Sn 0.944212 0.880277 1.56298 0.571867 0.744278 inf 0.898003 0.803742 
17246 Bi1 0.923079 1.29015 1.20931 0.835738 0.60888 -nan 0.93273 1.12099 
17246 Bi2 1.46321 1.86245 1.73074 1.34408 0.98345 -nan 1.36346 1.36748 
17247 Ce 0.742883 0.679889 1.26782 0.464733 0.723027 inf 0.823416 0.726683 
17247 Sn 0.905488 0.847665 1.46025 0.606104 0.735257 -nan 0.900071 0.784095 
17247 Bi1 0.951919 0.901629 1.31716 0.802928 0.711674 inf 0.929187 0.905294 
17247 Bi2 1.54182 1.35678 1.91613 1.31521 1.07225 inf 1.37317 1.2446 
17248 Ce 0.676249 0.643825 1.34255 0.4585 0.6968 inf 0.705216 0.691182 
17248 Sn 0.937053 0.737115 1.42702 0.684057 0.776579 inf 0.922167 0.742537 
17248 Bi1 1.04436 0.825901 1.74418 0.892864 1.23128 inf 0.973284 1.04588 
17248 Bi2 1.68227 1.19167 2.4246 1.53341 1.69415 inf 1.41641 1.30584 
17249 Ce 0.709623 0.665977 1.22723 0.464229 0.678532 inf 0.691893 0.7143 
17249 Sn 0.937367 0.761818 1.37819 0.670418 0.724523 inf 0.909773 0.747852 
17249 Bi1 0.979353 2.24509 1.30338 1.04284 0.791213 inf 0.961211 2.74938 
17249 Bi2 1.68071 2.69513 1.83398 1.86612 1.14304 inf 1.39154 6.66769 
