17233 Ce 0.81215 0.531445 1.02378 0.598629 0.650046 inf 0.785072 0.680008 
17234 Ce 0.774292 0.494289 1.07605 0.558936 0.638856 inf 0.75546 0.656014 
17235 Ce 0.731094 0.534083 1.09249 0.534522 0.667251 inf 0.796696 0.689905 
17235 Sn 1.06073 0.742082 1.38574 0.867759 0.875149 inf 0.880518 0.888806 
17236 Ce 0.760248 0.507484 1.17073 0.517474 0.651191 inf 0.782445 0.666509 
17236 Sn 1.02259 0.67951 1.39632 0.794362 0.760125 inf 0.874845 0.760801 
17237 Ce 0.697407 0.547242 1.11039 0.506699 0.711973 inf 0.714139 0.674479 
17237 Sn 0.995568 0.712347 1.43277 0.746022 0.759923 inf 0.886895 0.749352 
17237 Bi1 1.15557 0.886726 2.5876 1.05144 2.44867 -nan 0.990585 1.41737 
17237 Bi2 1.86491 1.30466 3.44966 1.8222 2.73525 -nan 1.34826 1.63378 
17238 Ce 0.748182 0.666098 1.20153 0.455988 0.762343 -nan 0.750911 0.830817 
17238 Sn 0.994283 0.797308 1.50503 0.706893 0.738671 -nan 0.906307 0.81155 
17238 Bi1 1.09897 0.870621 1.50697 0.936376 0.839177 -nan 0.869967 0.957799 
17238 Bi2 1.61264 1.27515 2.04985 1.49638 1.21768 -nan 1.36064 1.26423 
17239 Ce 0.867192 0.659955 1.24758 0.438066 0.777133 -nan 0.800743 0.745341 
17239 Sn 0.97368 0.855146 1.56072 0.627405 0.775953 -nan 0.861172 0.8068 
17239 Bi1 0.982406 0.826041 1.42651 0.7929 0.724511 -nan 0.862244 0.8139 
17239 Bi2 1.55004 1.32232 2.08824 1.22014 1.07137 -nan 1.38829 1.13642 
17240 Sn 0.993022 0.894771 1.72673 0.602236 0.875719 -nan 0.904924 0.818143 
17240 Bi1 1.03374 0.927137 1.54521 0.740019 0.729407 -nan 0.888937 0.770861 
17240 Bi2 1.42875 1.45574 2.18604 1.06305 1.08984 -nan 1.31073 1.1514 
17241 Sn 1.24424 1.01256 1.86907 0.622132 0.864457 inf 0.881888 0.873325 
17241 Bi1 0.990071 0.948112 1.70981 0.649306 0.789419 -nan 0.929245 0.797661 
17241 Bi2 1.40505 1.50522 2.42365 0.937892 1.13372 -nan 1.29489 1.14532 
17242 Bi1 1.23579 1.1566 1.94318 0.632242 0.786934 -nan 0.903138 0.76097 
17242 Bi2 1.64936 1.94094 2.82127 0.879483 1.17596 -nan 1.31893 1.21423 
17243 Bi1 2.73639 1.53837 2.16921 0.68107 0.771549 -nan 1.09879 0.795422 
17243 Bi2 3.0759 2.51333 3.30137 0.925203 1.25466 -nan 1.36277 1.26491 
17245 Ce 0.788803 0.658481 1.29781 0.503816 0.806467 inf 0.727594 0.781026 
17245 Sn 0.959139 0.796148 1.42422 0.681125 0.769899 inf 0.920902 0.795845 
17245 Bi1 1.01897 1.46608 1.29316 0.952876 0.767017 -nan 0.945506 1.57131 
17245 Bi2 1.61996 2.12979 1.95066 1.59775 1.04088 -nan 1.36292 1.81803 
17246 Ce 0.780295 0.710618 1.34027 0.456119 0.773774 inf 0.742701 0.752089 
17246 Sn 0.997068 0.879063 1.61951 0.626248 0.741422 inf 0.849725 0.772354 
17246 Bi1 1.00273 1.21602 1.28811 0.89023 0.680284 inf 0.917073 1.14719 
17246 Bi2 1.55507 1.8701 1.87306 1.42371 1.02966 inf 1.33124 1.36144 
17247 Ce 0.753412 0.678944 1.35221 0.490687 0.793373 inf 0.826312 0.780225 
17247 Sn 0.959363 0.823565 1.55781 0.644137 0.767939 inf 0.925379 0.799345 
17247 Bi1 1.0428 0.877292 1.40998 0.85179 0.776495 inf 0.898875 0.940005 
17247 Bi2 1.639 1.38815 2.0681 1.35985 1.09462 inf 1.33577 1.24455 
17248 Ce 0.714846 0.590999 1.25278 0.52629 0.757222 inf 0.869478 0.723167 
17248 Sn 0.977564 0.762152 1.55904 0.720984 0.794952 inf 0.929669 0.751164 
17248 Bi1 1.1294 0.825412 1.84739 0.957278 1.32267 -nan 0.958978 1.0743 
17248 Bi2 1.78996 1.25316 2.59298 1.61611 1.74364 -nan 1.40546 1.32451 
17249 Ce 0.754891 0.577655 1.24839 0.504421 0.720014 inf 0.792709 0.712043 
17249 Sn 1.0038 0.769449 1.50524 0.693654 0.728601 inf 0.916103 0.759688 
17249 Bi1 1.0634 2.12097 1.39918 1.10876 0.864723 -nan 0.933035 2.02828 
17249 Bi2 1.78542 2.63956 1.96971 1.95649 1.17292 -nan 1.39215 2.13026 
